
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Pnt,Yds,Y/P,Blck
12,1961,1,1961-09-17,31-253,DAL,,PIT,W 27-24,,9,13,69.23,166,2,0,151.4,12.77,15.85,0,0,,0,0,0,0,0,,0
13,1961,2,1961-09-24,31-260,DAL,,MIN,W 21-7,,5,8,62.50,75,0,1,53.6,9.38,3.75,0,0,,0,0,0,0,0,,0
14,1961,3,1961-10-01,31-267,DAL,@,CLE,L 7-25,*,1,2,50.00,1,0,0,56.2,0.50,0.50,0,0,,0,0,0,0,0,,0
15,1961,4,1961-10-08,31-274,DAL,@,MIN,W 28-0,*,6,11,54.55,76,1,0,106.6,6.91,8.73,0,0,,0,0,0,0,0,,0
16,1961,5,1961-10-15,31-281,DAL,,NYG,L 10-31,*,4,11,36.36,92,0,2,27.7,8.36,0.18,1,1,1.00,0,0,0,0,0,,0
17,1961,7,1961-10-29,31-295,DAL,@,NYG,W 17-16,*,15,28,53.57,207,2,1,86.5,7.39,7.21,2,0,0.00,0,0,0,0,0,,0
18,1961,8,1961-11-05,31-302,DAL,,STL,L 17-31,*,14,33,42.42,238,2,5,48.1,7.21,1.61,3,12,4.00,0,0,0,0,0,,0
19,1961,9,1961-11-12,31-309,DAL,@,PIT,L 7-37,*,5,10,50.00,44,0,1,22.5,4.40,-0.10,2,1,0.50,0,0,0,0,0,,0
20,1961,10,1961-11-19,31-316,DAL,,WAS,T 28-28,,7,7,100.00,80,1,0,153.9,11.43,14.29,1,12,12.00,0,0,0,0,0,,0
21,1961,11,1961-11-26,31-323,DAL,@,PHI,L 13-35,*,22,43,51.16,266,1,2,58.9,6.19,4.56,5,46,9.20,0,0,0,0,0,,0
22,1961,12,1961-12-03,31-330,DAL,,CLE,L 17-38,*,14,27,51.85,202,2,3,61.6,7.48,3.96,3,7,2.33,0,0,0,0,0,,0
23,1961,13,1961-12-10,31-337,DAL,@,STL,L 13-31,*,6,16,37.50,49,0,0,46.1,3.06,3.06,2,-4,-2.00,0,0,0,0,0,,0
24,1961,14,1961-12-17,31-344,DAL,@,WAS,L 24-34,*,12,27,44.44,245,3,1,98.5,9.07,9.63,1,-3,-3.00,0,0,0,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Pnt,Yds,Y/P,Blck
25,1962,1,1962-09-16,32-252,DAL,,WAS,T 35-35,,13,16,81.25,176,1,0,133.3,11.00,12.25,0,0,,0,0,0,0,0,,0
26,1962,2,1962-09-23,32-259,DAL,,PIT,L 28-30,,16,25,64.00,202,2,2,82.4,8.08,6.08,1,1,1.00,0,0,0,0,0,,0
27,1962,3,1962-09-30,32-266,DAL,@,RAM,W 27-17,*,10,21,47.62,241,2,0,121.3,11.48,13.38,0,0,,0,0,0,0,0,,0
28,1962,4,1962-10-07,32-273,DAL,@,CLE,L 10-19,*,5,8,62.50,40,0,0,75.0,5.00,5.00,1,-1,-1.00,0,0,0,0,0,,0
29,1962,5,1962-10-14,32-280,DAL,,PHI,W 41-19,*,7,7,100.00,128,1,0,158.3,18.29,21.14,0,0,,0,0,0,0,0,,0
30,1962,6,1962-10-21,32-287,DAL,@,PIT,W 42-27,,9,15,60.00,158,5,2,96.0,10.53,11.20,1,3,3.00,0,0,0,0,0,,0
31,1962,7,1962-10-28,32-294,DAL,,STL,L 24-28,*,8,15,53.33,105,0,1,47.9,7.00,4.00,0,0,,0,0,0,0,0,,0
32,1962,8,1962-11-04,32-301,DAL,@,WAS,W 38-10,,6,12,50.00,88,2,1,79.2,7.33,6.92,0,0,,0,0,0,0,0,,0
33,1962,9,1962-11-11,32-308,DAL,,NYG,L 10-41,*,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,0,0,0,0,,0
34,1962,12,1962-12-02,32-329,DAL,,CLE,W 45-21,,6,8,75.00,53,1,1,92.2,6.63,3.50,0,0,,0,0,0,0,0,,0
35,1962,13,1962-12-09,32-336,DAL,@,STL,L 20-52,,9,19,47.37,161,1,1,72.5,8.47,7.16,2,-3,-1.50,0,0,0,0,0,,0
36,1962,14,1962-12-16,32-343,DAL,@,NYG,L 31-41,,6,19,31.58,84,1,1,42.4,4.42,3.11,1,-1,-1.00,0,0,0,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Pnt,Yds,Y/P,Blck
37,1963,1,1963-09-14,33-250,DAL,,STL,L 7-34,,2,6,33.33,19,0,0,43.1,3.17,3.17,1,1,1.00,0,0,0,0,0,,0
38,1963,2,1963-09-22,33-258,DAL,,CLE,L 24-41,,9,13,69.23,132,1,1,95.7,10.15,8.23,0,0,,0,0,0,0,0,,0
39,1963,4,1963-10-06,33-272,DAL,@,PHI,L 21-24,,4,8,50.00,23,0,0,56.2,2.88,2.88,0,0,,0,0,0,0,0,,0
40,1963,5,1963-10-13,33-279,DAL,,DET,W 17-14,,3,5,60.00,16,0,1,25.8,3.20,-5.80,0,0,,0,0,0,0,0,,0
41,1963,6,1963-10-20,33-286,DAL,@,NYG,L 21-37,*,14,21,66.67,196,2,0,128.3,9.33,11.24,0,0,,0,0,0,0,0,,0
42,1963,7,1963-10-27,33-293,DAL,@,PIT,L 21-27,,0,1,0.00,0,0,1,0.0,0.00,-45.00,0,0,,0,0,0,0,0,,0
43,1963,10,1963-11-17,33-314,DAL,,PHI,W 27-20,,0,0,,0,0,0,,,,1,4,4.00,0,0,0,0,0,,0
44,1963,11,1963-11-24,33-321,DAL,@,CLE,L 17-27,,0,5,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,0,0,0,0,,0
45,1963,13,1963-12-08,33-335,DAL,,PIT,L 19-24,,1,6,16.67,32,0,0,49.3,5.33,5.33,0,0,,0,0,0,0,0,,0
,,,45 Games,,,,,11-31-3,,359,692,51.88,5331,45,53,67.2,7.70,5.56,45,170,3.78,1,1,6,3,99,33.00,0
