
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Pnt,Yds,Y/P,Blck
10,1975,2,1975-09-28,26-179,NOR,,CIN,L 0-21,,8,17,47.06,96,0,1,40.3,5.65,3.00,0,0,,0,0,0,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Pnt,Yds,Y/P,Blck
11,1976,1,1976-09-12,27-163,NOR,,MIN,L 9-40,*,10,26,38.46,109,0,0,51.6,4.19,4.19,0,0,,0,0,0,0,0,,0
12,1976,2,1976-09-19,27-170,NOR,,DAL,L 6-24,*,12,21,57.14,76,0,1,44.9,3.62,1.48,1,8,8.00,0,0,0,0,0,,0
13,1976,3,1976-09-26,27-177,NOR,@,KAN,W 27-17,*,12,21,57.14,126,1,2,51.0,6.00,2.67,1,13,13.00,0,0,0,0,0,,0
14,1976,4,1976-10-03,27-184,NOR,,HOU,L 26-31,*,17,34,50.00,228,1,1,69.2,6.71,5.97,4,0,0.00,0,0,0,0,0,,0
15,1976,5,1976-10-10,27-191,NOR,,ATL,W 30-0,*,19,31,61.29,182,1,1,74.9,5.87,5.06,4,26,6.50,1,1,6,0,0,,0
16,1976,6,1976-10-17,27-198,NOR,@,SFO,L 3-33,*,2,8,25.00,10,0,1,0.0,1.25,-4.38,0,0,,0,0,0,0,0,,0
17,1976,7,1976-10-24,27-205,NOR,,RAM,L 10-16,,9,17,52.94,82,0,0,66.3,4.82,4.82,0,0,,0,0,0,0,0,,0
18,1976,11,1976-11-21,27-233,NOR,@,SEA,W 51-27,,2,3,66.67,34,0,0,104.9,11.33,11.33,0,0,,0,0,0,0,0,,0
19,1976,13,1976-12-05,27-247,NOR,@,NWE,L 6-27,*,8,11,72.73,75,0,0,91.1,6.82,6.82,0,0,,0,0,0,0,0,,0
20,1976,14,1976-12-12,27-254,NOR,,SFO,L 7-27,*,12,18,66.67,143,1,0,109.3,7.94,9.06,2,1,0.50,0,0,0,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Pnt,Yds,Y/P,Blck
21,1977,6,1977-10-23,28-204,NOR,@,STL,L 31-49,*,16,35,45.71,285,3,2,78.9,8.14,7.29,0,0,,0,0,0,0,0,,0
22,1977,7,1977-10-30,28-211,NOR,,RAM,W 27-26,*,8,18,44.44,97,0,0,61.6,5.39,5.39,1,-1,-1.00,0,0,0,0,0,,0
23,1977,8,1977-11-06,28-218,NOR,@,PHI,L 7-28,*,4,8,50.00,52,0,2,31.2,6.50,-4.75,1,9,9.00,0,0,0,0,0,,0
24,1977,13,1977-12-11,28-253,NOR,,TAM,L 14-33,,4,12,33.33,36,0,3,2.8,3.00,-8.25,0,0,,0,0,0,0,0,,0
25,1977,14,1977-12-18,28-260,NOR,@,ATL,L 7-35,,4,9,44.44,46,0,1,20.8,5.11,0.11,2,3,1.50,0,0,0,3,95,31.67,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Pnt,Yds,Y/P,Blck
26,1978,11,1978-11-12,29-224,NOR,,ATL,L 17-20,,3,5,60.00,36,0,0,82.1,7.20,7.20,1,0,0.00,0,0,0,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Pnt,Yds,Y/P,Blck
27,1979,13,1979-11-25,30-237,NOR,@,ATL,W 37-6,,2,2,100.00,12,0,0,91.7,6.00,6.00,0,0,,0,0,0,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Pnt,Yds,Y/P,Blck
28,1980,10,1980-11-09,31-221,NOR,,PHI,L 21-34,,3,8,37.50,64,0,1,27.1,8.00,2.38,0,0,,0,0,0,0,0,,0
29,1980,11,1980-11-16,31-228,NOR,@,ATL,L 13-31,,10,16,62.50,103,1,0,101.8,6.44,7.69,0,0,,0,0,0,0,0,,0
30,1980,12,1980-11-24,31-236,NOR,,RAM,L 7-27,,3,9,33.33,33,1,0,82.2,3.67,5.89,0,0,,0,0,0,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Pnt,Yds,Y/P,Blck
31,1981,1,1981-09-06,32-157,NOR,@,ATL,L 0-27,,8,12,66.67,71,0,1,47.6,5.92,2.17,0,0,,0,0,0,0,0,,0
32,1981,2,1981-09-13,32-164,NOR,,RAM,W 23-17,,4,15,26.67,90,1,3,34.7,6.00,-1.67,3,-4,-1.33,0,0,0,0,0,,0
33,1981,3,1981-09-20,32-171,NOR,@,NYG,L 7-20,*,5,15,33.33,61,0,1,19.0,4.07,1.07,0,0,,0,0,0,0,0,,0
34,1981,5,1981-10-04,32-185,NOR,,PIT,L 6-20,,3,4,75.00,23,0,0,88.5,5.75,5.75,0,0,,0,0,0,0,0,,0
,,,34 Games,,,,,8-26-0,,237,500,47.40,2781,15,28,51.4,5.56,3.64,30,74,2.47,1,1,6,3,95,31.67,0
