
12,2011,5,2011-10-09,24-056,DEN,,SDG,L 24-29,,4,10,40.00,79,1,0,101.7,7.90,9.90,6,38,6.33,1,,1,6
13,2011,6,2011-10-23,24-070,DEN,@,MIA,W 18-15,*,13,27,48.15,161,2,0,91.7,5.96,7.44,9,59,6.56,0,1,0,2
14,2011,7,2011-10-30,24-077,DEN,,DET,L 10-45,*,18,39,46.15,172,1,1,56.8,4.41,3.77,10,63,6.30,0,,0,0
15,2011,8,2011-11-06,24-084,DEN,@,OAK,W 38-24,*,10,21,47.62,124,2,0,98.1,5.90,7.81,13,118,9.08,0,,0,0
16,2011,9,2011-11-13,24-091,DEN,@,KAN,W 17-10,*,2,8,25.00,69,1,0,102.6,8.63,11.13,9,43,4.78,1,,1,6
17,2011,10,2011-11-17,24-095,DEN,,NYJ,W 17-13,*,9,20,45.00,104,0,0,61.2,5.20,5.20,8,68,8.50,1,,1,6
18,2011,11,2011-11-27,24-105,DEN,@,SDG,W 16-13,*,9,18,50.00,143,1,0,95.4,7.94,9.06,22,67,3.05,0,,0,0
19,2011,12,2011-12-04,24-112,DEN,@,MIN,W 35-32,*,10,15,66.67,202,2,0,149.3,13.47,16.13,4,13,3.25,0,1,0,2
20,2011,13,2011-12-11,24-119,DEN,,CHI,W 13-10,*,21,40,52.50,237,1,1,68.4,5.93,5.30,12,49,4.08,0,,0,0
21,2011,14,2011-12-18,24-126,DEN,,NWE,L 23-41,*,11,22,50.00,194,0,0,80.5,8.82,8.82,12,93,7.75,2,,2,12
22,2011,15,2011-12-24,24-132,DEN,@,BUF,L 14-40,*,13,29,44.83,185,1,3,37.9,6.38,2.41,10,34,3.40,1,,1,6
23,2011,16,2012-01-01,24-140,DEN,,KAN,L 3-7,*,6,22,27.27,60,0,1,20.6,2.73,0.68,6,16,2.67,0,,0,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,2PM,TD,Pts
24,2012,1,2012-09-09,25-026,NYJ,,BUF,W 48-28,,0,0,,0,0,0,,,,5,11,2.20,0,,0,0
25,2012,2,2012-09-16,25-033,NYJ,@,PIT,L 10-27,,0,0,,0,0,0,,,,1,22,22.00,0,,0,0
26,2012,3,2012-09-23,25-040,NYJ,@,MIA,W 23-20,,0,0,,0,0,0,,,,1,5,5.00,0,,0,0
27,2012,4,2012-09-30,25-047,NYJ,,SFO,L 0-34,,1,1,100.00,9,0,0,104.2,9.00,9.00,2,0,0.00,0,,0,0
28,2012,5,2012-10-08,25-055,NYJ,,HOU,L 17-23,,0,1,0.00,0,0,0,39.6,0.00,0.00,5,19,3.80,0,,0,0
29,2012,6,2012-10-14,25-061,NYJ,,IND,W 35-9,,1,1,100.00,23,0,0,118.7,23.00,23.00,4,7,1.75,0,,0,0
30,2012,7,2012-10-21,25-068,NYJ,@,NWE,L 26-29,,0,0,,0,0,0,,,,4,12,3.00,0,,0,0
31,2012,8,2012-10-28,25-075,NYJ,,MIA,L 9-30,,0,0,,0,0,0,,,,1,2,2.00,0,,0,0
32,2012,9,2012-11-11,25-089,NYJ,@,SEA,L 7-28,,3,3,100.00,8,0,0,79.2,2.67,2.67,4,14,3.50,0,,0,0
33,2012,10,2012-11-18,25-096,NYJ,@,STL,W 27-13,,1,1,100.00,-1,0,0,79.2,-1.00,-1.00,2,-5,-2.50,0,,0,0
34,2012,14,2012-12-17,25-125,NYJ,@,TEN,L 10-14,,0,1,0.00,0,0,0,39.6,0.00,0.00,3,15,5.00,0,,0,0
35,2012,16,2012-12-30,25-138,NYJ,@,BUF,L 9-28,,,,,,,,,,,,,,,,,
,,,35 Games,,,,,14-21-0,,173,361,47.92,2423,17,9,75.3,6.71,6.53,197,989,5.02,12,2,12,76
