
9,2004,2,2004-09-19,27-126,MIA,@,CIN,L 13-16,*,21,39,53.85,218,1,2,57.4,5.59,3.79,1,3,3.00,0,0,0
10,2004,3,2004-09-26,27-133,MIA,,PIT,L 3-13,*,13,27,48.15,137,0,2,32.5,5.07,1.74,4,1,0.25,0,0,0
11,2004,5,2004-10-10,27-147,MIA,@,NWE,L 10-24,,1,2,50.00,6,0,0,56.2,3.00,3.00,0,0,,0,0,0
12,2004,9,2004-11-07,27-175,MIA,,ARI,L 23-24,,6,15,40.00,129,0,1,43.5,8.60,5.60,0,0,,0,0,0
13,2004,10,2004-11-21,27-189,MIA,@,SEA,L 17-24,*,23,45,51.11,229,1,2,54.8,5.09,3.53,1,7,7.00,1,1,6
14,2004,11,2004-11-28,27-196,MIA,@,SFO,W 24-17,*,17,33,51.52,159,2,1,72.7,4.82,4.67,4,2,0.50,0,0,0
15,2004,12,2004-12-05,27-203,MIA,,BUF,L 32-42,*,25,51,49.02,303,3,5,47.7,5.94,2.71,0,0,,0,0,0
16,2004,13,2004-12-12,27-210,MIA,@,DEN,L 17-20,*,17,35,48.57,170,1,1,60.4,4.86,4.14,2,2,1.00,0,0,0
17,2004,14,2004-12-20,27-218,MIA,,NWE,W 29-28,*,22,35,62.86,198,1,0,87.6,5.66,6.23,2,-2,-1.00,0,0,0
18,2004,15,2004-12-26,27-224,MIA,,CLE,W 10-7,*,25,43,58.14,176,1,0,75.3,4.09,4.56,0,0,,0,0,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts
19,2005,1,2005-09-11,28-118,MIA,,DEN,W 34-10,,0,0,,0,0,0,,,,0,0,,0,0,0
20,2005,14,2005-12-18,28-216,SDG,@,IND,W 26-17,,0,0,,0,0,0,,,,0,0,,0,0,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts
21,2006,11,2006-11-26,29-194,PHI,@,IND,L 21-45,,4,5,80.00,21,0,0,84.2,4.20,4.20,0,0,,0,0,0
22,2006,16,2006-12-31,29-229,PHI,,ATL,W 24-17,,22,33,66.67,321,3,0,128.5,9.73,11.55,1,3,3.00,0,0,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts
23,2007,10,2007-11-18,30-186,PHI,,MIA,W 17-7,,13,19,68.42,116,1,1,80.2,6.11,4.79,2,7,3.50,0,0,0
24,2007,11,2007-11-25,30-193,PHI,@,NWE,L 28-31,*,27,42,64.29,345,3,3,83.9,8.21,6.43,1,2,2.00,0,0,0
25,2007,12,2007-12-02,30-200,PHI,,SEA,L 24-28,*,19,42,45.24,220,1,4,30.0,5.24,1.43,4,14,3.50,0,0,0
26,2007,13,2007-12-09,30-207,PHI,,NYG,L 13-16,,0,0,,0,0,0,,,,0,0,,0,0,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts
27,2011,1,2011-09-11,34-118,STL,,PHI,L 13-31,,1,5,20.00,21,0,0,44.6,4.20,4.20,0,0,,0,0,0
28,2011,6,2011-10-23,34-160,STL,@,DAL,L 7-34,*,20,33,60.61,196,0,1,64.7,5.94,4.58,1,-1,-1.00,0,0,0
29,2011,7,2011-10-30,34-167,STL,,NOR,W 31-21,*,20,37,54.05,175,1,0,75.8,4.73,5.27,2,5,2.50,0,0,0
30,2011,9,2011-11-13,34-181,STL,@,CLE,W 13-12,,,,,,,,,,,,,,,,
31,2011,12,2011-12-04,34-202,STL,@,SFO,L 0-26,*,12,22,54.55,156,0,1,58.1,7.09,5.05,0,0,,0,0,0
,,,31 Games,,,,,15-16-0,,425,762,55.77,4618,28,31,69.1,6.06,4.96,37,49,1.32,1,1,6
