
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Pnt,Yds,Y/P,Blck
13,1963,1,1963-09-07,23-024,KAN,@,DEN,W 59-7,,5,11,45.45,46,0,1,19.5,4.18,0.09,0,0,,0,0,0,1,43,43.00,0
14,1963,6,1963-10-20,23-067,KAN,,SDG,L 17-38,,2,5,40.00,28,0,0,58.7,5.60,5.60,0,0,,0,0,0,0,0,,0
15,1963,7,1963-10-27,23-074,KAN,@,HOU,L 7-28,,1,5,20.00,15,0,0,39.6,3.00,3.00,4,32,8.00,0,0,0,0,0,,0
16,1963,10,1963-11-17,23-095,KAN,@,BOS,T 24-24,*,20,32,62.50,258,2,0,108.6,8.06,9.31,3,2,0.67,0,0,0,0,0,,0
17,1963,11,1963-12-01,23-109,KAN,@,NYJ,L 0-17,,7,22,31.82,137,0,1,35.6,6.23,4.18,1,11,11.00,0,0,0,0,0,,0
18,1963,14,1963-12-22,23-130,KAN,,NYJ,W 48-0,,4,7,57.14,53,1,0,120.8,7.57,10.43,0,0,,0,0,0,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Pnt,Yds,Y/P,Blck
19,1964,5,1964-10-18,24-065,KAN,,BUF,L 22-35,,9,15,60.00,162,0,1,69.3,10.80,7.80,3,9,3.00,1,1,6,0,0,,0
20,1964,6,1964-10-23,24-070,KAN,@,BOS,L 7-24,,10,24,41.67,110,1,0,69.8,4.58,5.42,1,-3,-3.00,0,0,0,0,0,,0
21,1964,7,1964-11-01,24-079,KAN,,DEN,W 49-39,,0,0,,0,0,0,,,,0,0,,0,0,0,1,32,32.00,0
22,1964,10,1964-11-22,24-100,KAN,@,HOU,W 28-19,,6,8,75.00,120,0,0,116.7,15.00,15.00,2,-1,-0.50,0,0,0,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Pnt,Yds,Y/P,Blck
23,1965,2,1965-09-19,25-036,BOS,@,HOU,L 10-31,,5,11,45.45,67,0,1,27.5,6.09,2.00,1,-3,-3.00,0,0,0,0,0,,0
24,1965,3,1965-09-24,25-041,BOS,,DEN,L 10-27,,2,3,66.67,13,0,0,75.7,4.33,4.33,0,0,,0,0,0,0,0,,0
25,1965,5,1965-10-08,25-055,BOS,,OAK,L 10-24,,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,0,0,0,0,,0
26,1965,6,1965-10-17,25-064,BOS,,SDG,T 13-13,*,2,7,28.57,20,0,1,0.0,2.86,-3.57,1,-1,-1.00,0,0,0,6,194,32.33,1
27,1965,7,1965-10-24,25-071,BOS,@,OAK,L 21-30,,3,8,37.50,47,0,0,57.8,5.88,5.88,1,17,17.00,0,0,0,0,0,,0
28,1965,9,1965-11-07,25-085,BOS,,BUF,L 7-23,,3,5,60.00,39,0,0,84.6,7.80,7.80,3,-16,-5.33,0,0,0,0,0,,0
29,1965,10,1965-11-14,25-092,BOS,,NYJ,L 20-30,,0,0,,0,0,0,,,,1,2,2.00,0,0,0,0,0,,0
30,1965,11,1965-11-21,25-099,BOS,,KAN,T 10-10,,1,1,100.00,10,0,0,108.3,10.00,10.00,1,5,5.00,0,0,0,0,0,,0
31,1965,12,1965-11-28,25-106,BOS,@,NYJ,W 27-23,,2,3,66.67,11,1,0,112.5,3.67,10.33,0,0,,0,0,0,0,0,,0
32,1965,14,1965-12-18,25-126,BOS,,HOU,W 42-14,,2,7,28.57,50,0,1,17.3,7.14,0.71,0,0,,0,0,0,0,0,,0
,,,32 Games,,,,,15-14-3,,90,186,48.39,1251,5,6,65.9,6.73,5.81,23,59,2.57,1,1,6,56,1950,34.82,2
