
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
1,1975,4,1975-10-12,25-207,KAN,,OAK,W 42-10,,0,0,,0,0,0,,,,2,2,1.00,0,,0,0,,0
2,1975,9,1975-11-16,25-242,KAN,@,PIT,L 3-28,,2,5,40.00,15,0,1,8.3,3.00,-6.00,1,10,10.00,0,,1,-7,-7.00,0
3,1975,12,1975-12-07,25-263,KAN,,SDG,L 20-28,,3,10,30.00,44,0,0,45.4,4.40,4.40,0,0,,0,,0,0,,0
4,1975,13,1975-12-14,25-270,KAN,@,CLE,L 14-40,*,13,31,41.94,141,1,1,53.3,4.55,3.74,2,4,2.00,0,,0,0,,0
5,1975,14,1975-12-21,25-277,KAN,@,OAK,L 20-28,*,18,31,58.06,245,1,2,67.3,7.90,5.65,3,26,8.67,0,,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
6,1976,3,1976-09-26,26-191,KAN,,NOR,L 17-27,,0,3,0.00,0,0,0,39.6,0.00,0.00,1,8,8.00,0,,0,0,,0
7,1976,4,1976-10-03,26-198,KAN,@,BUF,L 17-50,,17,32,53.13,319,2,3,69.7,9.97,7.00,1,21,21.00,0,,0,0,,0
8,1976,7,1976-10-24,26-219,KAN,,DEN,L 26-35,,3,6,50.00,44,0,1,34.7,7.33,-0.17,1,4,4.00,0,,0,0,,0
9,1976,10,1976-11-14,26-240,KAN,@,OAK,L 10-21,,1,1,100.00,11,0,0,112.5,11.00,11.00,0,0,,0,,0,0,,0
10,1976,14,1976-12-12,26-268,KAN,,CLE,W 39-14,,15,29,51.72,201,1,0,85.6,6.93,7.62,2,13,6.50,0,,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
11,1977,2,1977-09-25,27-190,KAN,,SDG,L 7-23,,1,2,50.00,14,0,0,72.9,7.00,7.00,0,0,,0,,0,0,,0
