
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD
1,1971,6,1971-10-24,22-235,ATL,,NOR,W 28-6,,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD
2,1972,11,1972-11-26,23-268,BUF,@,CLE,L 10-27,,2,6,33.33,22,0,1,5.6,3.67,-3.83,3,1,0.33,0
3,1972,12,1972-12-03,23-275,BUF,@,BAL,L 7-35,*,4,9,44.44,31,0,2,13.9,3.44,-6.56,2,18,9.00,0
,,,3 Games,,,,,1-2-0,,6,16,37.50,53,0,3,7.6,3.31,-5.13,5,19,3.80,0
