
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
1,1992,12,1992-11-29,23-286,CIN,,PIT,L 9-21,*,16,34,47.06,140,0,0,58.5,4.12,4.12,8,44,5.50,0,,0,0,,0
2,1992,13,1992-12-06,23-293,CIN,@,CLE,L 21-37,*,12,25,48.00,134,2,0,91.1,5.36,6.96,1,1,1.00,0,,0,0,,0
3,1992,14,1992-12-13,23-300,CIN,@,SDG,L 10-27,*,13,26,50.00,195,1,2,55.8,7.50,4.81,1,-1,-1.00,0,,0,0,,0
4,1992,15,1992-12-20,23-307,CIN,,NWE,W 20-10,*,6,13,46.15,61,0,0,60.1,4.69,4.69,1,9,9.00,0,,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
5,1993,1,1993-09-05,24-200,CIN,@,CLE,L 14-27,*,20,28,71.43,214,1,2,75.6,7.64,5.14,3,8,2.67,0,,0,0,,0
6,1993,2,1993-09-12,24-207,CIN,,IND,L 6-9,*,16,37,43.24,146,0,1,43.3,3.95,2.73,2,37,18.50,0,,0,0,,0
7,1993,3,1993-09-19,24-214,CIN,@,PIT,L 7-34,*,17,21,80.95,135,1,0,109.3,6.43,7.38,3,13,4.33,0,,0,0,,0
8,1993,4,1993-09-26,24-221,CIN,,SEA,L 10-19,*,11,23,47.83,155,0,1,51.9,6.74,4.78,1,11,11.00,0,,0,0,,0
9,1993,5,1993-10-10,24-235,CIN,@,KAN,L 15-17,*,16,30,53.33,173,0,1,56.7,5.77,4.27,2,11,5.50,0,,0,0,,0
10,1993,6,1993-10-17,24-242,CIN,,CLE,L 17-28,,3,9,33.33,25,0,0,42.4,2.78,2.78,1,9,9.00,0,,0,0,,0
11,1993,9,1993-11-14,24-270,CIN,,HOU,L 3-38,*,4,17,23.53,34,0,0,39.6,2.00,2.00,4,49,12.25,0,,0,0,,0
12,1993,10,1993-11-21,24-277,CIN,@,NYJ,L 12-17,*,22,31,70.97,196,1,2,71.4,6.32,4.06,1,9,9.00,0,,0,0,,0
13,1993,11,1993-11-28,24-284,CIN,,RAI,W 16-10,*,14,20,70.00,157,0,0,93.1,7.85,7.85,7,12,1.71,0,,0,0,,0
