
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,2PM,TD,Pts,Sk,Tkl,Ast
1,2011,1,2011-09-11,23-224,STL,,PHI,L 13-31,5,1,18,18.00,0,0,0,,0,,0,0,0.0,0,0
2,2011,2,2011-09-19,23-232,STL,@,NYG,L 16-28,4,1,26,26.00,0,0,0,,0,,0,0,0.0,0,0
3,2011,3,2011-09-25,23-238,STL,,BAL,L 7-37,3,2,25,12.50,0,1,-8,-8.00,0,,0,0,0.0,0,0
4,2011,4,2011-10-02,23-245,STL,,WAS,L 10-17,9,4,33,8.25,0,0,0,,0,,0,0,0.0,0,0
5,2011,5,2011-10-16,23-259,STL,@,GNB,L 3-24,6,4,71,17.75,0,0,0,,0,,0,0,0.0,0,0
6,2011,6,2011-10-23,23-266,STL,@,DAL,L 7-34,1,0,0,,0,0,0,,0,,0,0,0.0,0,0
7,2011,7,2011-10-30,23-273,STL,,NOR,W 31-21,3,1,2,2.00,0,0,0,,0,,0,0,0.0,0,0
8,2011,8,2011-11-06,23-280,STL,@,ARI,L 13-19,1,1,7,7.00,0,0,0,,0,,0,0,0.0,0,0
9,2011,10,2011-11-20,23-294,STL,,SEA,L 7-24,3,2,21,10.50,0,0,0,,0,,0,0,0.0,0,0
10,2011,11,2011-11-27,23-301,STL,,ARI,L 20-23,5,3,37,12.33,0,0,0,,0,,0,0,0.0,0,0
11,2011,12,2011-12-04,23-308,STL,@,SFO,L 0-26,1,0,0,,0,0,0,,0,,0,0,0.0,1,0
12,2011,13,2011-12-12,23-316,STL,@,SEA,L 13-30,2,1,26,26.00,0,0,0,,0,,0,0,0.0,0,0
13,2011,14,2011-12-18,23-322,STL,,CIN,L 13-20,4,3,19,6.33,0,0,0,,0,,0,0,0.0,0,0
14,2011,15,2011-12-24,23-328,STL,@,PIT,L 0-27,3,2,13,6.50,0,0,0,,0,,0,0,0.0,0,0
15,2011,16,2012-01-01,23-336,STL,,SFO,L 27-34,8,3,54,18.00,0,0,0,,0,,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,2PM,TD,Pts,Sk,Tkl,Ast
16,2012,1,2012-09-09,24-223,STL,@,DET,L 23-27,2,2,16,8.00,0,0,0,,0,,0,0,0.0,0,0
17,2012,2,2012-09-16,24-230,STL,,WAS,W 31-28,2,2,25,12.50,0,0,0,,0,,0,0,0.0,0,0
18,2012,3,2012-09-23,24-237,STL,@,CHI,L 6-23,7,3,18,6.00,0,0,0,,0,,0,0,0.0,0,0
19,2012,4,2012-09-30,24-244,STL,,SEA,W 19-13,2,2,22,11.00,0,0,0,,0,,0,0,0.0,0,0
20,2012,5,2012-10-04,24-248,STL,,ARI,W 17-3,2,1,7,7.00,1,0,0,,0,,1,6,0.0,0,0
21,2012,6,2012-10-14,24-258,STL,@,MIA,L 14-17,4,4,40,10.00,0,0,0,,0,,0,0,0.0,0,0
22,2012,7,2012-10-21,24-265,STL,,GNB,L 20-30,4,2,5,2.50,0,0,0,,0,,0,0,0.0,0,0
23,2012,8,2012-10-28,24-272,STL,,NWE,L 7-45,4,4,32,8.00,0,0,0,,0,,0,0,0.0,0,0
