
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,2PM,TD,Pts,Sk,Tkl,Ast
1,2006,1,2006-09-10,22-222,SFO,@,ARI,L 27-34,8,5,37,7.40,1,0,0,,0,,1,6,0.0,0,0
2,2006,2,2006-09-17,22-229,SFO,,STL,W 20-13,1,0,0,,0,0,0,,0,,0,0,0.0,0,0
3,2006,3,2006-09-24,22-236,SFO,,PHI,L 24-38,3,0,0,,0,0,0,,0,,0,0,0.0,0,0
4,2006,10,2006-11-19,22-292,SFO,,SEA,W 20-14,,0,0,,0,0,0,,0,,0,0,0.0,0,0
5,2006,11,2006-11-26,22-299,SFO,@,STL,L 17-20,2,1,11,11.00,0,0,0,,0,,0,0,0.0,0,0
6,2006,12,2006-12-03,22-306,SFO,@,NOR,L 10-34,2,1,21,21.00,0,0,0,,0,,0,0,0.0,0,0
7,2006,13,2006-12-10,22-313,SFO,,GNB,L 19-30,8,3,74,24.67,1,1,9,9.00,0,,1,6,0.0,0,0
8,2006,14,2006-12-14,22-317,SFO,@,SEA,W 24-14,5,3,15,5.00,1,0,0,,0,,1,6,0.0,0,0
9,2006,15,2006-12-24,22-327,SFO,,ARI,L 20-26,9,4,91,22.75,0,0,0,,0,,0,0,0.0,0,0
10,2006,16,2006-12-31,22-334,SFO,@,DEN,W 26-23,4,3,16,5.33,0,1,-4,-4.00,0,,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,2PM,TD,Pts,Sk,Tkl,Ast
11,2007,1,2007-09-10,23-222,SFO,,ARI,W 20-17,5,2,4,2.00,0,0,0,,0,,0,0,0.0,0,0
12,2007,2,2007-09-16,23-228,SFO,@,STL,W 17-16,2,2,23,11.50,0,0,0,,0,,0,0,0.0,0,0
13,2007,3,2007-09-23,23-235,SFO,@,PIT,L 16-37,8,4,56,14.00,0,0,0,,0,,0,0,0.0,0,0
14,2007,6,2007-10-21,23-263,SFO,@,NYG,L 15-33,6,4,22,5.50,0,0,0,,0,,0,0,0.0,0,0
15,2007,7,2007-10-28,23-270,SFO,,NOR,L 10-31,9,6,71,11.83,1,0,0,,0,,1,6,0.0,0,0
16,2007,8,2007-11-04,23-277,SFO,@,ATL,L 16-20,10,7,77,11.00,0,0,0,,0,,0,0,0.0,0,0
17,2007,9,2007-11-12,23-285,SFO,@,SEA,L 0-24,2,1,4,4.00,0,0,0,,0,,0,0,0.0,0,0
18,2007,10,2007-11-18,23-291,SFO,,STL,L 9-13,9,4,50,12.50,0,0,0,,0,,0,0,0.0,0,0
19,2007,11,2007-11-25,23-298,SFO,@,ARI,W 37-31,7,6,45,7.50,1,0,0,,0,,1,6,0.0,0,0
20,2007,12,2007-12-02,23-305,SFO,@,CAR,L 14-31,3,1,19,19.00,0,0,0,,0,,0,0,0.0,0,0
21,2007,13,2007-12-09,23-312,SFO,,MIN,L 7-27,8,5,42,8.40,0,0,0,,0,,0,0,0.0,0,0
22,2007,14,2007-12-15,23-318,SFO,,CIN,W 20-13,7,5,46,9.20,1,0,0,,0,,1,6,0.0,0,0
23,2007,15,2007-12-23,23-326,SFO,,TAM,W 21-19,6,3,30,10.00,1,0,0,,0,,1,6,0.0,0,0
