
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
1,2011,3,2011-09-25,22-224,MIA,@,CLE,L 16-17,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
2,2011,4,2011-10-02,22-231,MIA,@,SDG,L 16-26,2,2,34,17.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
3,2011,5,2011-10-17,22-246,MIA,@,NYJ,L 6-24,2,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
4,2011,6,2011-10-23,22-252,MIA,,DEN,L 15-18,1,1,29,29.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
5,2011,7,2011-10-30,22-259,MIA,@,NYG,L 17-20,1,1,16,16.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
6,2011,8,2011-11-06,22-266,MIA,@,KAN,W 31-3,3,3,50,16.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
7,2011,9,2011-11-13,22-273,MIA,,WAS,W 20-9,2,1,4,4.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
8,2011,10,2011-11-20,22-280,MIA,,BUF,W 35-8,4,4,69,17.25,1,0,0,,0,0,0,,0,1,6,0.0,0,0
9,2011,11,2011-11-24,22-284,MIA,@,DAL,L 19-20,2,1,-1,-1.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
10,2011,12,2011-12-04,22-294,MIA,,OAK,W 34-14,2,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
11,2011,13,2011-12-11,22-301,MIA,,PHI,L 10-26,,,,,,,,,,,,,,,,,,
12,2011,14,2011-12-18,22-308,MIA,@,BUF,W 30-23,1,1,30,30.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
13,2011,15,2011-12-24,22-314,MIA,@,NWE,L 24-27,3,1,1,1.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
14,2011,16,2012-01-01,22-322,MIA,,NYJ,W 19-17,1,1,1,1.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
15,2012,1,2012-09-09,23-209,MIA,@,HOU,L 10-30,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
16,2012,2,2012-09-16,23-216,MIA,,OAK,W 35-13,3,1,2,2.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
17,2012,3,2012-09-23,23-223,MIA,,NYJ,L 20-23,,,,,,,,,,,,,,,,,,
18,2012,4,2012-09-30,23-230,MIA,@,ARI,L 21-24,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
19,2012,5,2012-10-07,23-237,MIA,@,CIN,W 17-13,5,3,35,11.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
20,2012,6,2012-10-14,23-244,MIA,,STL,W 17-14,2,1,8,8.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
21,2012,7,2012-10-28,23-258,MIA,@,NYJ,W 30-9,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
22,2012,8,2012-11-04,23-265,MIA,@,IND,L 20-23,1,1,31,31.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
23,2012,9,2012-11-11,23-272,MIA,,TEN,L 3-37,4,1,15,15.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
24,2012,10,2012-11-15,23-276,MIA,@,BUF,L 14-19,2,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
25,2012,11,2012-11-25,23-286,MIA,,SEA,W 24-21,6,6,84,14.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
26,2012,12,2012-12-02,23-293,MIA,,NWE,L 16-23,3,2,26,13.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
27,2012,13,2012-12-09,23-300,MIA,@,SFO,L 13-27,2,1,3,3.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
28,2012,14,2012-12-16,23-307,MIA,,JAX,W 24-3,2,2,8,4.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
29,2013,1,2013-09-08,24-207,MIA,@,CLE,W 23-10,6,5,54,10.80,0,0,0,,0,0,0,,0,0,0,0.0,0,0
30,2013,2,2013-09-15,24-214,MIA,@,IND,W 24-20,7,5,109,21.80,0,1,1,1.00,1,0,0,,0,1,6,0.0,0,0
31,2013,3,2013-09-22,24-221,MIA,,ATL,W 27-23,6,4,40,10.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
32,2013,4,2013-09-30,24-229,MIA,@,NOR,L 17-38,6,6,42,7.00,1,0,0,,0,0,0,,0,1,6,0.0,1,0
33,2013,5,2013-10-06,24-235,MIA,,BAL,L 23-26,6,3,52,17.33,1,0,0,,0,0,0,,0,1,6,0.0,0,0
34,2013,6,2013-10-20,24-249,MIA,,BUF,L 21-23,3,1,7,7.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
35,2013,7,2013-10-27,24-256,MIA,@,NWE,L 17-27,8,5,37,7.40,0,1,1,1.00,0,0,0,,0,0,0,0.0,0,0
36,2013,8,2013-10-31,24-260,MIA,,CIN,W 22-20,3,3,22,7.33,0,1,13,13.00,0,0,0,,0,0,0,0.0,0,0
37,2013,9,2013-11-11,24-271,MIA,@,TAM,L 19-22,8,4,21,5.25,0,2,0,0.00,0,0,0,,0,0,0,0.0,0,1
38,2013,10,2013-11-17,24-277,MIA,,SDG,W 20-16,7,6,90,15.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
39,2013,11,2013-11-24,24-284,MIA,,CAR,L 16-20,7,4,27,6.75,0,0,0,,0,0,0,,0,0,0,0.0,0,0
40,2013,12,2013-12-01,24-291,MIA,@,NYJ,W 23-3,10,7,80,11.43,0,1,0,0.00,0,0,0,,0,0,0,0.0,0,0
41,2013,13,2013-12-08,24-298,MIA,@,PIT,W 34-28,10,7,97,13.86,2,0,0,,0,0,0,,0,2,12,0.0,0,0
42,2013,14,2013-12-15,24-305,MIA,,NWE,W 24-20,2,1,6,6.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
43,2013,15,2013-12-22,24-312,MIA,@,BUF,L 0-19,7,4,32,8.00,0,0,0,,0,1,8,8.00,0,0,0,0.0,0,0
44,2013,16,2013-12-29,24-319,MIA,,NYJ,L 7-20,6,4,43,10.75,0,1,0,0.00,0,1,15,15.00,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
45,2014,1,2014-09-07,25-206,MIA,,NWE,W 33-20,6,2,27,13.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
