
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
1,2010,1,2010-09-12,21-121,NWE,,CIN,W 38-24,1,1,1,1.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
2,2010,2,2010-09-19,21-128,NWE,@,NYJ,L 14-28,2,1,14,14.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
3,2010,3,2010-09-26,21-135,NWE,,BUF,W 38-30,3,3,43,14.33,1,0,0,,0,0,0,,0,1,6,0.0,0,0
4,2010,4,2010-10-04,21-143,NWE,@,MIA,W 41-14,1,1,4,4.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
5,2010,5,2010-10-17,21-156,NWE,,BAL,W 23-20,1,1,24,24.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
6,2010,6,2010-10-24,21-163,NWE,@,SDG,W 23-20,2,2,10,5.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
7,2010,7,2010-10-31,21-170,NWE,,MIN,W 28-18,3,1,5,5.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
8,2010,8,2010-11-07,21-177,NWE,@,CLE,L 14-34,8,4,47,11.75,0,0,0,,0,0,0,,0,0,0,0.0,0,0
9,2010,9,2010-11-14,21-184,NWE,@,PIT,W 39-26,5,5,72,14.40,3,0,0,,0,0,0,,0,3,18,0.0,0,0
10,2010,10,2010-11-21,21-191,NWE,,IND,W 31-28,1,1,25,25.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
11,2010,11,2010-11-25,21-195,NWE,@,DET,W 45-24,5,5,65,13.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
12,2010,12,2010-12-06,21-206,NWE,,NYJ,W 45-3,2,1,12,12.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
13,2010,13,2010-12-12,21-212,NWE,@,CHI,W 36-7,6,5,43,8.60,1,0,0,,0,0,0,,0,1,6,0.0,0,0
14,2010,14,2010-12-19,21-219,NWE,,GNB,W 31-27,2,1,25,25.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
15,2010,15,2010-12-26,21-226,NWE,@,BUF,W 34-3,7,4,54,13.50,2,0,0,,0,0,0,,0,2,12,0.0,0,0
16,2010,16,2011-01-02,21-233,NWE,,MIA,W 38-7,10,6,102,17.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
17,2011,1,2011-09-12,22-121,NWE,@,MIA,W 38-24,7,6,86,14.33,1,0,0,,0,1,11,11.00,0,1,6,0.0,0,0
18,2011,2,2011-09-18,22-127,NWE,,SDG,W 35-21,6,4,86,21.50,2,0,0,,0,0,0,,0,2,12,0.0,0,0
19,2011,3,2011-09-25,22-134,NWE,@,BUF,L 31-34,9,7,109,15.57,2,0,0,,0,0,0,,0,2,12,0.0,1,0
20,2011,4,2011-10-02,22-141,NWE,@,OAK,W 31-19,5,1,15,15.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
21,2011,5,2011-10-09,22-148,NWE,,NYJ,W 30-21,4,4,31,7.75,0,0,0,,0,0,0,,0,0,0,0.0,0,0
22,2011,6,2011-10-16,22-155,NWE,,DAL,W 20-16,7,7,74,10.57,0,0,0,,0,0,0,,0,0,0,0.0,0,0
23,2011,7,2011-10-30,22-169,NWE,@,PIT,L 17-25,9,7,94,13.43,0,0,0,,0,0,0,,0,0,0,0.0,0,0
24,2011,8,2011-11-06,22-176,NWE,,NYG,L 20-24,15,8,101,12.63,1,0,0,,0,0,0,,0,1,6,0.0,0,0
25,2011,9,2011-11-13,22-183,NWE,@,NYJ,W 37-16,11,8,113,14.13,2,0,0,,0,0,0,,0,2,12,0.0,0,0
26,2011,10,2011-11-21,22-191,NWE,,KAN,W 34-3,7,4,96,24.00,2,0,0,,0,0,0,,0,2,12,0.0,0,0
27,2011,11,2011-11-27,22-197,NWE,@,PHI,W 38-20,4,4,59,14.75,1,0,0,,0,0,0,,0,1,6,0.0,0,0
28,2011,12,2011-12-04,22-204,NWE,,IND,W 31-24,6,5,64,12.80,2,1,2,2.00,1,0,0,,0,3,18,0.0,0,0
29,2011,13,2011-12-11,22-211,NWE,@,WAS,W 34-27,10,6,160,26.67,2,0,0,,0,0,0,,0,2,12,0.0,0,0
30,2011,14,2011-12-18,22-218,NWE,@,DEN,W 41-23,5,4,53,13.25,0,0,0,,0,0,0,,0,0,0,0.0,0,0
31,2011,15,2011-12-24,22-224,NWE,,MIA,W 27-24,9,7,78,11.14,0,0,0,,0,0,0,,0,0,0,0.0,0,0
32,2011,16,2012-01-01,22-232,NWE,,BUF,W 49-21,10,8,108,13.50,2,0,0,,0,0,0,,0,2,12,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
33,2012,1,2012-09-09,23-118,NWE,@,TEN,W 34-13,6,6,60,10.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
34,2012,2,2012-09-16,23-125,NWE,,ARI,L 18-20,9,6,75,12.50,1,0,0,,0,0,0,,0,1,6,0.0,0,0
35,2012,3,2012-09-23,23-132,NWE,@,BAL,L 30-31,3,2,21,10.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
36,2012,4,2012-09-30,23-139,NWE,@,BUF,W 52-28,11,5,104,20.80,1,0,0,,0,0,0,,0,1,6,0.0,0,0
37,2012,5,2012-10-07,23-146,NWE,,DEN,W 31-21,5,4,35,8.75,0,0,0,,0,1,0,0.00,0,0,0,0.0,0,0
38,2012,6,2012-10-14,23-153,NWE,@,SEA,L 23-24,8,6,61,10.17,0,0,0,,0,0,0,,0,0,0,0.0,0,0
39,2012,7,2012-10-21,23-160,NWE,,NYJ,W 29-26,9,6,78,13.00,2,0,0,,0,0,0,,0,2,12,0.0,0,0
40,2012,8,2012-10-28,23-167,NWE,@,STL,W 45-7,13,8,146,18.25,2,0,0,,0,0,0,,0,2,12,0.0,0,0
41,2012,9,2012-11-11,23-181,NWE,,BUF,W 37-31,4,3,31,10.33,1,0,0,,0,0,0,,0,1,6,0.0,0,0
42,2012,10,2012-11-18,23-188,NWE,,IND,W 59-24,7,7,137,19.57,2,0,0,,0,0,0,,0,2,12,0.0,0,0
43,2012,16,2012-12-30,23-230,NWE,,MIA,W 28-0,4,2,42,21.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
44,2013,7,2013-10-20,24-159,NWE,@,NYJ,L 27-30,17,8,114,14.25,0,0,0,,0,0,0,,0,0,0,0.0,0,0
45,2013,8,2013-10-27,24-166,NWE,,MIA,W 27-17,5,2,27,13.50,0,0,0,,0,0,0,,0,0,0,0.0,1,0
