
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts,Sk,Tkl,Ast
46,2013,1,2013-09-08,25-084,CIN,@,CHI,L 21-24,5,5,35,7.00,0,,0,0,0.0,0,0
47,2013,2,2013-09-16,25-092,CIN,,PIT,W 20-10,9,6,66,11.00,0,,0,0,0.0,0,0
48,2013,3,2013-09-22,25-098,CIN,,GNB,W 34-30,5,4,27,6.75,0,,0,0,0.0,1,0
49,2013,4,2013-09-29,25-105,CIN,@,CLE,L 6-17,5,3,53,17.67,0,,0,0,0.0,0,0
50,2013,5,2013-10-06,25-112,CIN,,NWE,W 13-6,4,4,24,6.00,0,,0,0,0.0,0,0
51,2013,6,2013-10-13,25-119,CIN,@,BUF,W 27-24,4,2,5,2.50,0,,0,0,0.0,0,0
52,2013,7,2013-10-20,25-126,CIN,@,DET,W 27-24,5,4,64,16.00,0,,0,0,0.0,0,0
53,2013,8,2013-10-27,25-133,CIN,,NYJ,W 49-9,3,2,14,7.00,1,,1,6,0.0,0,0
54,2013,9,2013-10-31,25-137,CIN,@,MIA,L 20-22,7,3,33,11.00,0,,0,0,0.0,0,0
55,2013,11,2013-11-17,25-154,CIN,,CLE,W 41-20,6,2,27,13.50,1,,1,6,0.0,0,0
56,2013,12,2013-12-01,25-168,CIN,@,SDG,W 17-10,2,0,0,,0,,0,0,0.0,0,0
57,2013,13,2013-12-08,25-175,CIN,,IND,W 42-28,5,5,41,8.20,1,,1,6,0.0,0,0
58,2013,14,2013-12-15,25-182,CIN,@,PIT,L 20-30,5,3,23,7.67,0,,0,0,0.0,0,0
59,2013,15,2013-12-22,25-189,CIN,,MIN,W 42-14,3,3,46,15.33,1,,1,6,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts,Sk,Tkl,Ast
60,2014,1,2014-09-07,26-083,CIN,@,BAL,W 23-16,5,2,16,8.00,0,,0,0,0.0,0,0
61,2014,2,2014-09-14,26-090,CIN,,ATL,W 24-10,3,3,25,8.33,0,,0,0,0.0,0,0
62,2014,3,2014-09-21,26-097,CIN,,TEN,W 33-7,1,1,5,5.00,0,,0,0,0.0,0,0
63,2014,4,2014-10-05,26-111,CIN,@,NWE,L 17-43,4,2,15,7.50,0,,0,0,0.0,0,0
64,2014,5,2014-10-12,26-118,CIN,,CAR,T 37-37,7,6,68,11.33,0,,0,0,0.0,0,0
65,2014,6,2014-10-19,26-125,CIN,@,IND,L 0-27,12,10,48,4.80,0,,0,0,0.0,0,0
66,2014,7,2014-10-26,26-132,CIN,,BAL,W 27-24,4,4,34,8.50,0,,0,0,0.0,0,0
67,2014,8,2014-11-02,26-139,CIN,,JAX,W 33-23,6,5,36,7.20,0,,0,0,0.0,0,0
68,2014,9,2014-11-06,26-143,CIN,,CLE,L 3-24,6,3,29,9.67,0,,0,0,0.0,0,0
69,2014,10,2014-11-16,26-153,CIN,@,NOR,W 27-10,3,2,13,6.50,2,,2,12,0.0,0,0
70,2014,11,2014-11-23,26-160,CIN,@,HOU,W 22-13,6,4,33,8.25,0,,0,0,0.0,0,0
71,2014,12,2014-11-30,26-167,CIN,@,TAM,W 14-13,5,5,33,6.60,0,,0,0,0.0,0,0
72,2014,13,2014-12-07,26-174,CIN,,PIT,L 21-42,4,3,23,7.67,1,,1,6,0.0,0,0
73,2014,15,2014-12-22,26-189,CIN,,DEN,W 37-28,10,9,62,6.89,1,,1,6,0.0,0,0
74,2014,16,2014-12-28,26-195,CIN,@,PIT,L 17-27,3,3,20,6.67,1,,1,6,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts,Sk,Tkl,Ast
75,2015,1,2015-09-13,27-089,ARI,,NOR,W 31-19,1,1,4,4.00,0,,0,0,0.0,0,0
76,2015,2,2015-09-20,27-096,ARI,@,CHI,W 48-23,1,1,5,5.00,0,,0,0,0.0,0,0
77,2015,3,2015-09-27,27-103,ARI,,SFO,W 47-7,3,2,34,17.00,0,,0,0,0.0,0,0
78,2015,4,2015-10-04,27-110,ARI,,STL,L 22-24,3,1,8,8.00,0,,0,0,0.0,0,0
79,2015,5,2015-10-11,27-117,ARI,@,DET,W 42-17,1,0,0,,0,,0,0,0.0,0,0
80,2015,6,2015-10-18,27-124,ARI,@,PIT,L 13-25,1,0,0,,0,,0,0,0.0,0,0
81,2015,7,2015-10-26,27-132,ARI,,BAL,W 26-18,6,4,62,15.50,0,,0,0,0.0,0,0
82,2015,8,2015-11-01,27-138,ARI,@,CLE,W 34-20,4,2,19,9.50,0,,0,0,0.0,0,0
83,2015,9,2015-11-15,27-152,ARI,@,SEA,W 39-32,3,2,26,13.00,1,,1,6,0.0,0,0
84,2015,10,2015-11-22,27-159,ARI,,CIN,W 34-31,0,0,0,,0,,0,0,0.0,0,0
85,2015,11,2015-11-29,27-166,ARI,@,SFO,W 19-13,3,1,9,9.00,0,,0,0,0.0,0,0
,,,85 Games,,,,,49-35-1,442,294,2889,9.83,25,1,25,152,0.0,4,0
