
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
1,2009,5,2009-10-11,24-037,OAK,@,NYG,L 7-44,,,,,,,,,,,,,,
2,2009,6,2009-10-18,24-044,OAK,,PHI,W 13-9,,0,0,,0,0,0,,0,0,0,0.0,0,1
3,2009,7,2009-10-25,24-051,OAK,,NYJ,L 0-38,0,,,,,,,,,,,,,
4,2009,8,2009-11-01,24-058,OAK,@,SDG,L 16-24,2,2,7,3.50,0,0,0,,0,0,0,0.0,0,1
5,2009,9,2009-11-15,24-072,OAK,,KAN,L 10-16,1,0,0,,0,0,0,,0,0,0,0.0,0,0
6,2009,10,2009-11-22,24-079,OAK,,CIN,W 20-17,0,0,0,,0,0,0,,0,0,0,0.0,0,0
7,2009,11,2009-11-26,24-083,OAK,@,DAL,L 7-24,,,,,,,,,,,,,,
8,2009,12,2009-12-06,24-093,OAK,@,PIT,W 27-24,0,0,0,,0,0,0,,0,0,0,0.0,0,0
9,2009,13,2009-12-13,24-100,OAK,,WAS,L 13-34,2,1,6,6.00,0,0,0,,0,0,0,0.0,0,0
10,2009,14,2009-12-20,24-107,OAK,@,DEN,W 20-19,1,1,6,6.00,0,0,0,,0,0,0,0.0,0,0
11,2009,16,2010-01-03,24-121,OAK,,BAL,L 13-21,0,,,,,,,,,,,,,
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
12,2010,1,2010-09-12,25-008,OAK,@,TEN,L 13-38,1,1,5,5.00,0,0,0,,0,0,0,0.0,0,0
13,2010,2,2010-09-19,25-015,OAK,,STL,W 16-14,1,0,0,,0,1,0,0.00,0,0,0,0.0,0,0
14,2010,3,2010-09-26,25-022,OAK,@,ARI,L 23-24,1,1,4,4.00,0,0,0,,0,0,0,0.0,0,0
15,2010,4,2010-10-03,25-029,OAK,,HOU,L 24-31,0,,,,,,,,,,,,,
16,2010,5,2010-10-10,25-036,OAK,,SDG,W 35-27,1,1,12,12.00,0,0,0,,0,0,0,0.0,0,0
17,2010,6,2010-10-17,25-043,OAK,@,SFO,L 9-17,,,,,,,,,,,,,,
18,2010,8,2010-10-31,25-057,OAK,,SEA,W 33-3,0,0,0,,0,0,0,,0,0,0,0.0,0,0
19,2010,9,2010-11-07,25-064,OAK,,KAN,W 23-20,4,3,20,6.67,0,0,0,,0,0,0,0.0,0,0
20,2010,10,2010-11-21,25-078,OAK,@,PIT,L 3-35,5,3,28,9.33,0,0,0,,0,0,0,0.0,0,0
21,2010,11,2010-11-28,25-085,OAK,,MIA,L 17-33,,,,,,,,,,,,,,
22,2010,12,2010-12-05,25-092,OAK,@,SDG,W 28-13,,,,,,,,,,,,,,
23,2010,13,2010-12-12,25-099,OAK,@,JAX,L 31-38,1,1,0,0.00,0,0,0,,0,0,0,0.0,0,0
24,2010,14,2010-12-19,25-106,OAK,,DEN,W 39-23,,,,,,,,,,,,,,
25,2010,15,2010-12-26,25-113,OAK,,IND,L 26-31,1,1,4,4.00,0,0,0,,0,0,0,0.0,0,0
26,2010,16,2011-01-02,25-120,OAK,@,KAN,W 31-10,1,1,7,7.00,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
27,2011,1,2011-09-12,26-008,OAK,@,DEN,W 23-20,5,2,10,5.00,0,0,0,,0,0,0,0.0,0,0
28,2011,2,2011-09-18,26-014,OAK,@,BUF,L 35-38,3,2,16,8.00,0,0,0,,0,0,0,0.0,0,0
29,2011,3,2011-09-25,26-021,OAK,,NYJ,W 34-24,1,0,0,,0,0,0,,0,0,0,0.0,0,0
30,2011,4,2011-10-02,26-028,OAK,,NWE,L 19-31,0,0,0,,0,0,0,,0,0,0,0.0,0,0
31,2011,5,2011-10-09,26-035,OAK,@,HOU,W 25-20,1,0,0,,0,0,0,,0,0,0,0.0,0,0
32,2011,6,2011-10-16,26-042,OAK,,CLE,W 24-17,1,1,3,3.00,0,0,0,,0,0,0,0.0,0,0
33,2011,7,2011-10-23,26-049,OAK,,KAN,L 0-28,1,1,9,9.00,0,0,0,,0,0,0,0.0,0,0
34,2011,8,2011-11-06,26-063,OAK,,DEN,L 24-38,1,1,11,11.00,0,0,0,,0,0,0,0.0,0,0
35,2011,9,2011-11-10,26-067,OAK,@,SDG,W 24-17,3,2,11,5.50,0,0,0,,0,0,0,0.0,0,0
