
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts
1,2013,1,2013-09-08,23-235,DET,,MIN,W 34-24,3,3,27,9.00,1,,1,6
2,2013,2,2013-09-15,23-242,DET,@,ARI,L 21-25,,,,,,,,
3,2013,3,2013-09-22,23-249,DET,@,WAS,W 27-20,3,1,5,5.00,1,,1,6
4,2013,4,2013-09-29,23-256,DET,,CHI,W 40-32,,,,,,,,
5,2013,5,2013-10-06,23-263,DET,@,GNB,L 9-22,,,,,,,,
6,2013,6,2013-10-13,23-270,DET,@,CLE,W 31-17,3,3,34,11.33,3,,3,18
7,2013,7,2013-10-20,23-277,DET,,CIN,L 24-27,4,1,15,15.00,0,,0,0
8,2013,8,2013-10-27,23-284,DET,,DAL,W 31-30,0,,,,,,,
9,2013,9,2013-11-10,23-298,DET,@,CHI,W 21-19,2,1,25,25.00,0,,0,0
10,2013,10,2013-11-17,23-305,DET,@,PIT,L 27-37,2,1,14,14.00,0,,0,0
11,2013,11,2013-11-24,23-312,DET,,TAM,L 21-24,1,1,10,10.00,1,,1,6
12,2013,12,2013-11-28,23-316,DET,,GNB,W 40-10,1,0,0,,0,,0,0
13,2013,13,2013-12-08,23-326,DET,@,PHI,L 20-34,,,,,,,,
14,2013,14,2013-12-16,23-334,DET,,BAL,L 16-18,1,1,14,14.00,1,,1,6
15,2013,15,2013-12-22,23-340,DET,,NYG,L 20-23,7,3,43,14.33,0,1,0,2
16,2013,16,2013-12-29,23-347,DET,@,MIN,L 13-14,3,3,20,6.67,0,,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts
17,2014,1,2014-09-08,24-235,DET,,NYG,W 35-14,3,1,26,26.00,0,1,0,2
18,2014,2,2014-09-14,24-241,DET,@,CAR,L 7-24,1,1,20,20.00,0,,0,0
19,2014,3,2014-09-21,24-248,DET,,GNB,W 19-7,2,1,3,3.00,0,,0,0
20,2014,10,2014-11-16,24-304,DET,@,ARI,L 6-14,,,,,,,,
21,2014,11,2014-11-23,24-311,DET,@,NWE,L 9-34,2,0,0,,0,,0,0
22,2014,12,2014-11-27,24-315,DET,,CHI,W 34-17,2,1,8,8.00,0,,0,0
23,2014,13,2014-12-07,24-325,DET,,TAM,W 34-17,2,2,17,8.50,1,,1,6
,,,23 Games,,,,,11-12-0,42,24,281,11.71,8,2,8,52
