
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2014,1,2014-09-07,22-352,SFO,@,DAL,W 28-17,7,50,7.14,1,0,0,0,,0,0,0,,0,1,6
2,2014,2,2014-09-14,22-359,SFO,,CHI,L 20-28,4,0,0.00,0,2,1,5,5.00,0,0,0,,0,0,0
3,2014,3,2014-09-21,23-001,SFO,@,ARI,L 14-23,3,13,4.33,1,2,2,-2,-1.00,0,0,0,,0,1,6
4,2014,4,2014-09-28,23-008,SFO,,PHI,W 26-21,10,26,2.60,0,1,0,0,,0,0,0,,0,0,0
5,2014,5,2014-10-05,23-015,SFO,,KAN,W 22-17,10,43,4.30,0,1,0,0,,0,0,0,,0,0,0
6,2014,6,2014-10-13,23-023,SFO,@,STL,W 31-17,11,14,1.27,0,1,1,1,1.00,0,0,0,,0,0,0
7,2014,7,2014-10-19,23-029,SFO,@,DEN,L 17-42,3,15,5.00,0,2,2,8,4.00,0,0,0,,0,0,0
8,2014,8,2014-11-02,23-043,SFO,,STL,L 10-13,2,17,8.50,0,2,1,5,5.00,0,0,0,,0,0,0
9,2014,9,2014-11-09,23-050,SFO,@,NOR,W 27-24,4,36,9.00,1,0,0,0,,0,3,82,27.33,0,1,6
10,2014,10,2014-11-16,23-057,SFO,@,NYG,W 16-10,9,25,2.78,0,1,1,5,5.00,0,1,26,26.00,0,0,0
11,2014,11,2014-11-23,23-064,SFO,,WAS,W 17-13,7,16,2.29,1,0,0,0,,0,4,98,24.50,0,1,6
12,2014,12,2014-11-27,23-068,SFO,,SEA,L 3-19,5,19,3.80,0,3,3,38,12.67,0,3,62,20.67,0,0,0
13,2014,13,2014-12-07,23-078,SFO,@,OAK,L 13-24,2,4,2.00,0,1,1,8,8.00,0,0,0,,0,0,0
14,2014,14,2014-12-14,23-085,SFO,@,SEA,L 7-17,6,55,9.17,0,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
15,2015,1,2015-09-14,23-359,SFO,,MIN,W 20-3,26,168,6.46,2,2,2,14,7.00,0,0,0,,0,2,12
16,2015,2,2015-09-20,24-000,SFO,@,PIT,L 18-43,13,43,3.31,0,4,4,18,4.50,0,0,0,,0,0,0
17,2015,3,2015-09-27,24-007,SFO,@,ARI,L 7-47,15,51,3.40,0,1,1,10,10.00,0,0,0,,0,0,0
18,2015,4,2015-10-04,24-014,SFO,,GNB,L 3-17,8,20,2.50,0,1,1,2,2.00,0,0,0,,0,0,0
19,2015,5,2015-10-11,24-021,SFO,@,NYG,L 27-30,21,93,4.43,1,5,1,4,4.00,0,0,0,,0,1,6
20,2015,6,2015-10-18,24-028,SFO,,BAL,W 25-20,21,55,2.62,0,2,2,5,2.50,0,0,0,,0,0,0
21,2015,7,2015-10-22,24-032,SFO,,SEA,L 3-20,11,40,3.64,0,0,0,0,,0,0,0,,0,0,0
,,,21 Games,,,,,9-12-0,198,803,4.06,7,31,23,121,5.26,0,11,268,24.36,0,7,42
