
,,,,,,,,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Rt,Yds,Y/Rt,TD,Sk,Tkl,Ast
1,2014,12,2014-11-30,22-008,OAK,@,STL,L 0-52,3,47,15.67,0,0.0,0,0
2,2014,13,2014-12-07,22-015,OAK,,SFO,W 24-13,0,0,,0,0.0,1,0
3,2014,14,2014-12-14,22-022,OAK,@,KAN,L 13-31,,,,,,,
4,2014,15,2014-12-21,22-029,OAK,,BUF,W 26-24,1,21,21.00,0,0.0,0,0
5,2014,16,2014-12-28,22-036,OAK,@,DEN,L 14-47,3,66,22.00,0,0.0,0,0
,,,5 Games,,,,,2-3-0,7,134,19.14,0,0.0,1,0
