
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
1,2011,1,2011-09-11,24-036,SFO,,SEA,W 33-17,0,,,,,,,,,,,,,,,,,
2,2011,2,2011-09-18,24-043,SFO,,DAL,L 24-27,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
3,2011,3,2011-09-25,24-050,SFO,@,CIN,W 13-8,5,4,25,6.25,0,1,2,2.00,0,0,0,,0,0,0,0.0,0,0
4,2011,4,2011-10-02,24-057,SFO,@,PHI,W 24-23,1,1,15,15.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
5,2011,5,2011-10-09,24-064,SFO,,TAM,W 48-3,2,0,0,,0,1,0,0.00,0,0,0,,0,0,0,0.0,0,0
6,2011,6,2011-10-16,24-071,SFO,@,DET,W 25-19,0,0,0,,0,1,3,3.00,0,0,0,,0,0,0,0.0,0,0
7,2011,7,2011-10-30,24-085,SFO,,CLE,W 20-10,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
8,2011,8,2011-11-06,24-092,SFO,@,WAS,W 19-11,1,1,30,30.00,1,0,0,,0,0,0,,0,1,6,0.0,0,1
9,2011,9,2011-11-13,24-099,SFO,,NYG,W 27-20,,,,,,,,,,,,,,,,,,
10,2011,10,2011-11-20,24-106,SFO,,ARI,W 23-7,1,1,5,5.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
11,2011,12,2011-12-04,24-120,SFO,,STL,W 26-0,,,,,,,,,,,,,,,,,,
12,2011,13,2011-12-11,24-127,SFO,@,ARI,L 19-21,2,2,5,2.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
13,2011,14,2011-12-19,24-135,SFO,,PIT,W 20-3,0,0,0,,0,1,3,3.00,0,0,0,,0,0,0,0.0,0,0
14,2011,15,2011-12-24,24-140,SFO,@,SEA,W 19-17,1,1,3,3.00,0,0,0,,0,0,0,,0,0,0,0.0,0,1
15,2011,16,2012-01-01,24-148,SFO,@,STL,W 34-27,1,1,0,0.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
16,2012,1,2012-09-09,25-034,SFO,@,GNB,W 30-22,1,1,15,15.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
17,2012,2,2012-09-16,25-041,SFO,,DET,W 27-19,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
18,2012,3,2012-09-23,25-048,SFO,@,MIN,L 13-24,,,,,,,,,,,,,,,,,,
19,2012,4,2012-09-30,25-055,SFO,@,NYJ,W 34-0,1,1,9,9.00,0,1,5,5.00,0,0,0,,0,0,0,0.0,0,0
20,2012,5,2012-10-07,25-062,SFO,,BUF,W 45-3,0,0,0,,0,1,9,9.00,0,0,0,,0,0,0,0.0,0,0
21,2012,6,2012-10-14,25-069,SFO,,NYG,L 3-26,,,,,,,,,,,,,,,,,,
22,2012,7,2012-10-18,25-073,SFO,,SEA,W 13-6,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
23,2012,8,2012-10-29,25-084,SFO,@,ARI,W 24-3,0,0,0,,0,1,1,1.00,0,0,0,,0,0,0,0.0,0,0
24,2012,9,2012-11-11,25-097,SFO,,STL,T 24-24,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
25,2012,10,2012-11-19,25-105,SFO,,CHI,W 32-7,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
26,2012,11,2012-11-25,25-111,SFO,@,NOR,W 31-21,3,3,37,12.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
27,2012,12,2012-12-02,25-118,SFO,@,STL,L 13-16,2,2,17,8.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
28,2012,13,2012-12-09,25-125,SFO,,MIA,W 27-13,2,2,1,0.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
29,2012,14,2012-12-16,25-132,SFO,@,NWE,W 41-34,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
30,2012,15,2012-12-23,25-139,SFO,@,SEA,L 13-42,2,2,-1,-0.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
31,2012,16,2012-12-30,25-146,SFO,,ARI,W 27-13,1,1,6,6.00,0,2,3,1.50,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
32,2013,1,2013-09-08,26-033,SFO,,GNB,W 34-28,2,2,24,12.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
33,2013,2,2013-09-15,26-040,SFO,@,SEA,L 3-29,5,2,22,11.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
34,2013,3,2013-09-22,26-047,SFO,,IND,L 7-27,1,1,10,10.00,0,0,0,,0,0,0,,0,0,0,0.0,1,0
35,2013,4,2013-09-26,26-051,SFO,@,STL,W 35-11,3,3,22,7.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
36,2013,5,2013-10-06,26-061,SFO,,HOU,W 34-3,1,1,4,4.00,0,0,0,,0,0,0,,0,0,0,0.0,0,1
37,2013,6,2013-10-13,26-068,SFO,,ARI,W 32-20,2,1,11,11.00,0,2,6,3.00,0,0,0,,0,0,0,0.0,1,0
38,2013,7,2013-10-20,26-075,SFO,@,TEN,W 31-17,1,1,9,9.00,0,1,1,1.00,0,0,0,,0,0,0,0.0,0,0
39,2013,8,2013-10-27,26-082,SFO,@,JAX,W 42-10,3,2,56,28.00,0,1,0,0.00,0,0,0,,0,0,0,0.0,1,0
40,2013,9,2013-11-10,26-096,SFO,,CAR,L 9-10,2,1,10,10.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
41,2013,10,2013-11-17,26-103,SFO,@,NOR,L 20-23,2,2,8,4.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
42,2013,11,2013-11-25,26-111,SFO,@,WAS,W 27-6,,,,,,,,,,,,,,,,,,
43,2013,12,2013-12-01,26-117,SFO,,STL,W 23-13,4,2,20,10.00,0,0,0,,0,0,0,,0,0,0,0.0,1,0
44,2013,13,2013-12-08,26-124,SFO,,SEA,W 19-17,5,3,21,7.00,0,3,6,2.00,0,0,0,,0,0,0,0.0,1,0
45,2013,14,2013-12-15,26-131,SFO,@,TAM,W 33-14,5,4,26,6.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
46,2014,1,2014-09-07,27-032,SFO,@,DAL,W 28-17,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
47,2014,2,2014-09-14,27-039,SFO,,CHI,L 20-28,0,0,0,,0,1,0,0.00,0,1,19,19.00,0,0,0,0.0,0,0
