
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
1,2010,4,2010-10-03,22-170,NYJ,@,BUF,W 38-14,4,12,3.00,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
2,2010,9,2010-11-14,22-212,NYJ,@,CLE,W 26-20,,,,,,,,,,,,,,,,,,,,,,
3,2010,10,2010-11-21,22-219,NYJ,,HOU,W 30-27,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,2
4,2010,11,2010-11-25,22-223,NYJ,,CIN,W 26-10,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
5,2010,12,2010-12-06,22-234,NYJ,@,NWE,L 3-45,3,19,6.33,0,0,0,0,,0,0,0,,0,1,18,18.00,0,0,0,0.0,0,0
6,2010,13,2010-12-12,22-240,NYJ,,MIA,L 6-10,0,0,,0,1,1,5,5.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
7,2010,14,2010-12-19,22-247,NYJ,@,PIT,W 22-17,,,,,,,,,,,,,,,,,,,,,,
8,2010,15,2010-12-26,22-254,NYJ,@,CHI,L 34-38,0,0,,0,0,0,0,,0,3,60,20.00,0,0,0,,0,0,0,0.0,0,0
9,2010,16,2011-01-02,22-261,NYJ,,BUF,W 38-7,32,158,4.94,0,3,2,15,7.50,0,0,0,,0,1,25,25.00,0,0,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
10,2011,1,2011-09-11,23-148,NYJ,,DAL,W 27-24,0,0,,0,0,0,0,,0,1,27,27.00,0,0,0,,0,0,0,0.0,0,0
11,2011,2,2011-09-18,23-155,NYJ,,JAX,W 32-3,6,14,2.33,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
12,2011,3,2011-09-25,23-162,NYJ,@,OAK,L 24-34,0,0,,0,0,0,0,,0,1,50,50.00,0,0,0,,0,0,0,0.0,0,0
13,2011,4,2011-10-02,23-169,NYJ,@,BAL,L 17-34,0,0,,0,0,0,0,,0,2,135,67.50,1,0,0,,0,0,6,0.0,0,0
14,2011,5,2011-10-09,23-176,NYJ,@,NWE,L 21-30,1,1,1.00,0,0,0,0,,0,5,198,39.60,0,0,0,,0,0,0,0.0,0,0
15,2011,6,2011-10-17,23-184,NYJ,,MIA,W 24-6,0,0,,0,2,2,29,14.50,0,1,31,31.00,0,3,19,6.33,0,0,0,0.0,0,0
16,2011,7,2011-10-23,23-190,NYJ,,SDG,W 27-21,3,11,3.67,0,0,0,0,,0,3,79,26.33,0,1,7,7.00,0,0,0,0.0,0,0
17,2011,8,2011-11-06,23-204,NYJ,@,BUF,W 27-11,9,27,3.00,0,1,0,0,,0,2,83,41.50,0,0,0,,0,0,0,0.0,1,0
18,2011,9,2011-11-13,23-211,NYJ,,NWE,L 16-37,0,0,,0,0,0,0,,0,6,153,25.50,0,1,0,0.00,0,0,0,0.0,0,0
19,2011,10,2011-11-17,23-215,NYJ,@,DEN,L 13-17,16,59,3.69,0,7,6,62,10.33,0,1,39,39.00,0,0,0,,0,0,0,0.0,0,0
20,2011,11,2011-11-27,23-225,NYJ,,BUF,W 28-24,4,21,5.25,0,3,3,19,6.33,0,4,106,26.50,0,0,0,,0,0,0,0.0,0,0
21,2011,12,2011-12-04,23-232,NYJ,@,WAS,W 34-19,1,-1,-1.00,0,2,1,2,2.00,0,3,39,13.00,0,0,0,,0,0,0,0.0,0,0
22,2011,14,2011-12-18,23-246,NYJ,@,PHI,L 19-45,3,2,0.67,0,1,1,27,27.00,0,1,28,28.00,0,0,0,,0,0,0,0.0,0,0
23,2011,15,2011-12-24,23-252,NYJ,,NYG,L 14-29,0,0,,0,2,0,0,,0,2,54,27.00,0,0,0,,0,0,0,0.0,0,0
24,2011,16,2012-01-01,23-260,NYJ,@,MIA,L 17-19,0,0,,0,0,0,0,,0,2,51,25.50,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
25,2012,1,2012-09-09,24-146,NYJ,,BUF,W 48-28,1,3,3.00,0,0,0,0,,0,1,24,24.00,0,0,0,,0,0,0,0.0,0,0
26,2012,2,2012-09-16,24-153,NYJ,@,PIT,L 10-27,1,12,12.00,0,0,0,0,,0,4,112,28.00,0,0,0,,0,0,0,0.0,0,0
27,2012,3,2012-09-23,24-160,NYJ,@,MIA,W 23-20,1,-1,-1.00,0,0,0,0,,0,3,62,20.67,0,0,0,,0,0,0,0.0,0,0
28,2012,4,2012-09-30,24-167,NYJ,,SFO,L 0-34,0,0,,0,0,0,0,,0,2,73,36.50,0,0,0,,0,0,0,0.0,0,0
29,2012,5,2012-10-08,24-175,NYJ,,HOU,L 17-23,4,5,1.25,0,0,0,0,,0,4,141,35.25,1,0,0,,0,0,6,0.0,0,0
30,2012,6,2012-10-14,24-181,NYJ,,IND,W 35-9,3,71,23.67,0,0,0,0,,0,1,34,34.00,0,0,0,,0,0,0,0.0,0,0
31,2012,7,2012-10-21,24-188,NYJ,@,NWE,L 26-29,7,23,3.29,0,0,0,0,,0,4,116,29.00,0,0,0,,0,0,0,0.0,0,0
32,2012,8,2012-10-28,24-195,NYJ,,MIA,L 9-30,0,0,,0,0,0,0,,0,1,24,24.00,0,0,0,,0,0,0,0.0,0,0
33,2012,10,2012-11-18,24-216,NYJ,@,STL,W 27-13,4,14,3.50,0,2,1,18,18.00,0,1,42,42.00,0,0,0,,0,0,0,0.0,0,0
34,2012,11,2012-11-22,24-220,NYJ,,NWE,L 19-49,1,6,6.00,0,0,0,0,,0,7,168,24.00,0,0,0,,0,0,0,0.0,0,0
