
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2015,1,2015-09-13,21-355,CLE,@,NYJ,L 10-31,7,22,3.14,0,0,0,0,,0,0,0,,0,0,0
2,2015,2,2015-09-20,21-362,CLE,,TEN,W 28-14,12,43,3.58,0,0,0,0,,0,0,0,,0,0,0
3,2015,3,2015-09-27,22-004,CLE,,OAK,L 20-27,4,3,0.75,0,7,6,32,5.33,0,0,0,,0,0,0
4,2015,4,2015-10-04,22-011,CLE,@,SDG,L 27-30,8,31,3.88,0,10,9,85,9.44,1,0,0,,0,1,6
5,2015,5,2015-10-11,22-018,CLE,@,BAL,W 33-30,9,22,2.44,0,8,6,55,9.17,0,0,0,,0,0,0
6,2015,6,2015-10-18,22-025,CLE,,DEN,L 23-26,9,38,4.22,0,4,3,18,6.00,0,0,0,,0,0,0
7,2015,7,2015-10-25,22-032,CLE,@,STL,L 6-24,6,17,2.83,0,7,7,73,10.43,0,0,0,,0,0,0
8,2015,8,2015-11-01,22-039,CLE,,ARI,L 20-34,1,3,3.00,0,2,2,68,34.00,0,0,0,,0,0,0
9,2015,9,2015-11-05,22-043,CLE,@,CIN,L 10-31,3,0,0.00,0,3,2,38,19.00,1,0,0,,0,1,6
10,2015,10,2015-11-15,22-053,CLE,@,PIT,L 9-30,4,10,2.50,0,4,4,18,4.50,0,2,52,26.00,0,0,0
,,,10 Games,,,,,2-8-0,63,189,3.00,0,45,39,387,9.92,2,2,52,26.00,0,,12
