
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Sk,Tkl,Ast
1,2012,12,2012-12-02,26-243,TEN,,HOU,L 10-24,,,,,,,,,,,,
2,2012,16,2012-12-30,26-271,TEN,,JAX,W 38-20,0,0,0,,0,5,19,3.80,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Sk,Tkl,Ast
3,2013,1,2013-09-08,27-158,TEN,@,PIT,W 16-9,,,,,,,,,,,,
4,2013,2,2013-09-15,27-165,TEN,@,HOU,L 24-30,1,1,5,5.00,0,0,0,,0,0.0,0,0
5,2013,3,2013-09-22,27-172,TEN,,SDG,W 20-17,,,,,,,,,,,,
6,2013,4,2013-09-29,27-179,TEN,,NYJ,W 38-13,1,1,3,3.00,0,0,0,,0,0.0,0,0
7,2013,5,2013-10-06,27-186,TEN,,KAN,L 17-26,,,,,,,,,,,,
8,2013,6,2013-10-13,27-193,TEN,@,SEA,L 13-20,,,,,,,,,,,,
9,2013,7,2013-10-20,27-200,TEN,,SFO,L 17-31,,,,,,,,,,,,
10,2013,8,2013-11-03,27-214,TEN,@,STL,W 28-21,1,1,22,22.00,0,0,0,,0,0.0,0,0
11,2013,9,2013-11-10,27-221,TEN,,JAX,L 27-29,,,,,,,,,,,,
12,2013,10,2013-11-14,27-225,TEN,,IND,L 27-30,,,,,,,,,,,,
13,2013,11,2013-11-24,27-235,TEN,@,OAK,W 23-19,2,2,6,3.00,0,0,0,,0,0.0,2,1
14,2013,12,2013-12-01,27-242,TEN,@,IND,L 14-22,1,1,-4,-4.00,0,0,0,,0,0.0,0,0
,,,14 Games,,,,,6-8-0,6,6,32,5.33,0,5,19,3.80,0,0.0,2,1
