
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
1,2006,8,2006-11-05,24-057,PIT,,DEN,L 20-31,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
2,2006,9,2006-11-12,24-064,PIT,,NOR,W 38-31,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
3,2006,10,2006-11-19,24-071,PIT,@,CLE,W 24-20,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
4,2006,11,2006-11-26,24-078,PIT,@,BAL,L 0-27,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
5,2006,12,2006-12-03,24-085,PIT,,TAM,W 20-3,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
6,2006,13,2006-12-07,24-089,PIT,,CLE,W 27-7,1,16,16.00,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
7,2006,14,2006-12-17,24-099,PIT,@,CAR,W 37-3,1,2,2.00,0,1,1,15,15.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
8,2006,15,2006-12-24,24-106,PIT,,BAL,L 7-31,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
9,2006,16,2006-12-31,24-113,PIT,@,CIN,W 23-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
10,2007,1,2007-09-09,25-000,GNB,,PHI,W 16-13,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
11,2007,2,2007-09-16,25-007,GNB,@,NYG,W 35-13,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
12,2007,3,2007-09-23,25-014,GNB,,SDG,W 31-24,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
13,2007,4,2007-09-30,25-021,GNB,@,MIN,W 23-16,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
14,2007,5,2007-10-07,25-028,GNB,,CHI,L 20-27,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
15,2007,6,2007-10-14,25-035,GNB,,WAS,W 17-14,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
16,2007,7,2007-10-29,25-050,GNB,@,DEN,W 19-13,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
17,2007,8,2007-11-04,25-056,GNB,@,KAN,W 33-22,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
18,2007,9,2007-11-11,25-063,GNB,,MIN,W 34-0,0,0,,0,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
19,2007,10,2007-11-18,25-070,GNB,,CAR,W 31-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
20,2007,11,2007-11-22,25-074,GNB,@,DET,W 37-26,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
21,2007,12,2007-11-29,25-081,GNB,@,DAL,L 27-37,0,0,,0,1,1,2,2.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
22,2007,13,2007-12-09,25-091,GNB,,OAK,W 38-7,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
23,2007,14,2007-12-16,25-098,GNB,@,STL,W 33-14,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
24,2007,15,2007-12-23,25-105,GNB,@,CHI,L 7-35,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
25,2007,16,2007-12-30,25-112,GNB,,DET,W 34-13,0,0,,0,1,1,5,5.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
26,2008,1,2008-09-08,25-365,GNB,,MIN,W 24-19,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
27,2008,2,2008-09-14,26-005,GNB,@,DET,W 48-25,,,,,1,,,,,,,,,,,,,,,,,
28,2008,3,2008-09-21,26-012,GNB,,DAL,L 16-27,,,,,,,,,,,,,,,,,,,,,,
29,2008,4,2008-09-28,26-019,GNB,@,TAM,L 21-30,,,,,,,,,,,,,,,,,,,,,,
30,2008,5,2008-10-05,26-026,GNB,,ATL,L 24-27,,,,,,,,,,,,,,,,,,,,,,
31,2008,6,2008-10-12,26-033,GNB,@,SEA,W 27-17,0,0,,0,1,1,1,1.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
32,2008,7,2008-10-19,26-040,GNB,,IND,W 34-14,1,3,3.00,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,1
33,2008,8,2008-11-02,26-054,GNB,@,TEN,L 16-19,1,2,2.00,0,1,1,2,2.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
34,2008,9,2008-11-09,26-061,GNB,@,MIN,L 27-28,,,,,,,,,,,,,,,,,,,,,,
35,2008,10,2008-11-16,26-068,GNB,,CHI,W 37-3,2,4,2.00,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
36,2008,11,2008-11-24,26-076,GNB,@,NOR,L 29-51,2,1,0.50,1,0,0,0,,0,0,0,,0,0,0,,0,1,6,0.0,0,0
37,2008,12,2008-11-30,26-082,GNB,,CAR,L 31-35,1,0,0.00,0,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
