
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
1,2013,3,2013-09-22,22-317,SEA,,JAX,W 45-17,9,37,4.11,0,0,0,0,,0
2,2013,5,2013-10-06,22-331,SEA,@,IND,L 28-34,,,,,,,,,
3,2013,10,2013-11-10,23-001,SEA,@,ATL,W 33-10,8,33,4.13,0,0,0,0,,0
4,2013,11,2013-11-17,23-008,SEA,,MIN,W 41-20,1,9,9.00,0,0,0,0,,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
5,2014,6,2014-10-19,23-344,SEA,@,STL,L 26-28,2,5,2.50,0,0,0,0,,0
6,2014,7,2014-10-26,23-351,SEA,@,CAR,W 13-9,4,12,3.00,0,0,0,0,,0
7,2014,8,2014-11-02,23-358,SEA,,OAK,W 30-24,4,16,4.00,0,0,0,0,,0
8,2014,9,2014-11-09,24-000,SEA,,NYG,W 38-17,4,71,17.75,0,0,0,0,,0
9,2014,10,2014-11-16,24-007,SEA,@,KAN,L 20-24,1,-2,-2.00,0,0,0,0,,0
10,2014,12,2014-11-27,24-018,SEA,@,SFO,W 19-3,3,10,3.33,0,1,1,12,12.00,0
11,2014,13,2014-12-07,24-028,SEA,@,PHI,W 24-14,6,32,5.33,0,0,0,0,,0
12,2014,14,2014-12-14,24-035,SEA,,SFO,W 17-7,1,1,1.00,0,1,0,0,,0
13,2014,15,2014-12-21,24-042,SEA,@,ARI,W 35-6,8,28,3.50,0,0,0,0,,0
14,2014,16,2014-12-28,24-049,SEA,,STL,W 20-6,1,2,2.00,0,0,0,0,,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD
15,2015,4,2015-10-04,24-329,DAL,@,NOR,L 20-26,1,-1,-1.00,0,0,0,0,,0
16,2015,5,2015-10-11,24-336,DAL,,NWE,L 6-30,1,6,6.00,0,0,0,0,,0
17,2015,6,2015-10-25,24-350,DAL,@,NYG,L 20-27,5,18,3.60,0,1,1,2,2.00,0
18,2015,7,2015-11-01,24-357,DAL,,SEA,L 12-13,5,20,4.00,0,2,0,0,,0
19,2015,9,2015-11-15,25-006,DAL,@,TAM,L 6-10,3,8,2.67,0,0,0,0,,0
,,,19 Games,,,,,11-8-0,67,305,4.55,0,5,2,14,7.00,0
