
17,2013,8,2013-10-27,23-275,DAL,@,DET,L 30-31,5,16,3.20,0,0,0,0,,0,0,0,,0,0,0,,0,0.0,0,0
18,2013,9,2013-11-03,23-282,DAL,,MIN,W 27-23,3,-6,-2.00,0,3,3,17,5.67,0,0,0,,0,0,0,,0,0.0,0,0
19,2013,10,2013-11-10,23-289,DAL,@,NOR,L 17-49,,,,,,,,,,,,,,,,,,,,
20,2013,11,2013-11-24,23-303,DAL,@,NYG,W 24-21,3,20,6.67,0,2,2,26,13.00,0,0,0,,0,0,0,,0,0.0,0,0
21,2013,12,2013-11-28,23-307,DAL,,OAK,W 31-24,12,82,6.83,0,1,1,12,12.00,0,0,0,,0,0,0,,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,Sk,Tkl,Ast
22,2014,1,2014-09-07,24-225,DAL,,SFO,L 17-28,0,0,,0,3,3,21,7.00,0,0,0,,0,0,0,,0,0.0,0,0
23,2014,2,2014-09-14,24-232,DAL,@,TEN,W 26-10,11,27,2.45,0,0,0,0,,0,0,0,,0,0,0,,0,0.0,0,0
24,2014,3,2014-09-21,24-239,DAL,@,STL,W 34-31,0,0,,0,1,0,0,,0,0,0,,0,0,0,,0,0.0,0,0
25,2014,4,2014-09-28,24-246,DAL,,NOR,W 38-17,0,0,,0,3,2,36,18.00,0,0,0,,0,0,0,,0,0.0,0,0
26,2014,5,2014-10-05,24-253,DAL,,HOU,W 20-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0.0,1,0
27,2014,6,2014-10-12,24-260,DAL,@,SEA,W 30-23,1,-4,-4.00,0,4,4,48,12.00,0,0,0,,0,0,0,,0,0.0,1,0
28,2014,7,2014-10-19,24-267,DAL,,NYG,W 31-21,3,16,5.33,0,0,0,0,,0,0,0,,0,0,0,,0,0.0,0,0
29,2014,8,2014-10-27,24-275,DAL,,WAS,L 17-20,1,6,6.00,0,2,1,11,11.00,0,0,0,,0,0,0,,0,0.0,0,0
30,2014,9,2014-11-02,24-281,DAL,,ARI,L 17-28,3,9,3.00,0,2,2,52,26.00,0,0,0,,0,0,0,,0,0.0,0,0
31,2014,10,2014-11-09,24-288,DAL,@,JAX,W 31-17,0,0,,0,2,2,7,3.50,0,0,0,,0,0,0,,0,0.0,0,0
32,2014,11,2014-11-23,24-302,DAL,@,NYG,W 31-28,0,0,,0,1,1,26,26.00,0,0,0,,0,0,0,,0,0.0,0,0
33,2014,12,2014-11-27,24-306,DAL,,PHI,L 10-33,2,15,7.50,0,0,0,0,,0,2,46,23.00,0,0,0,,0,0.0,0,0
34,2014,13,2014-12-04,24-313,DAL,@,CHI,W 41-28,,,,,,,,,,,,,,,,,,,,
35,2014,14,2014-12-14,24-323,DAL,@,PHI,W 38-27,5,22,4.40,0,2,1,6,6.00,0,0,0,,0,0,0,,0,0.0,0,0
36,2014,15,2014-12-21,24-330,DAL,,IND,W 42-7,2,4,2.00,0,2,2,10,5.00,0,0,0,,0,0,0,,0,0.0,0,0
37,2014,16,2014-12-28,24-337,DAL,@,WAS,W 44-17,1,4,4.00,0,0,0,0,,0,0,0,,0,0,0,,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,Sk,Tkl,Ast
38,2015,1,2015-09-13,25-231,DAL,,NYG,W 27-26,0,0,,0,8,8,70,8.75,0,3,70,23.33,0,0,0,,0,0.0,0,0
39,2015,2,2015-09-20,25-238,DAL,@,PHI,W 20-10,1,8,8.00,0,5,3,45,15.00,0,1,31,31.00,0,0,0,,0,0.0,0,0
40,2015,3,2015-09-27,25-245,DAL,,ATL,L 28-39,1,5,5.00,0,10,10,100,10.00,0,1,28,28.00,0,1,4,4.00,0,0.0,0,0
41,2015,4,2015-10-04,25-252,DAL,@,NOR,L 20-26,3,54,18.00,0,0,0,0,,0,1,17,17.00,0,0,0,,0,0.0,0,0
,,,41 Games,,,,,24-17-0,85,391,4.60,0,64,52,524,10.08,0,21,481,22.90,0,1,4,4.00,0,0.0,2,0
