
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2009,1,2009-09-10,24-004,PIT,,TEN,W 13-10,,,,,,,,,,,,,,,
2,2009,2,2009-09-20,24-014,PIT,@,CHI,L 14-17,,,,,,,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
3,2013,1,2013-09-08,28-002,BUF,,NWE,L 21-23,,,,,,,,,,,,,,,
4,2013,2,2013-09-15,28-009,BUF,,CAR,W 24-23,0,0,,0,2,2,49,24.50,0,0,0,,0,0,0
5,2013,3,2013-09-22,28-016,BUF,@,NYJ,L 20-27,,,,,,,,,,,,,,,
6,2013,4,2013-09-29,28-023,BUF,,BAL,W 23-20,,,,,,,,,,,,,,,
7,2013,5,2013-10-03,28-027,BUF,@,CLE,L 24-37,,,,,0,,,,,,,,,,
8,2013,6,2013-10-13,28-037,BUF,,CIN,L 24-27,,,,,,,,,,,,,,,
9,2013,7,2013-10-20,28-044,BUF,@,MIA,W 23-21,2,14,7.00,0,0,0,0,,0,0,0,,0,0,0
10,2013,8,2013-10-27,28-051,BUF,@,NOR,L 17-35,1,3,3.00,0,1,0,0,,0,0,0,,0,0,0
11,2013,9,2013-11-03,28-058,BUF,,KAN,L 13-23,1,4,4.00,0,0,0,0,,0,0,0,,0,0,0
12,2013,10,2013-11-10,28-065,BUF,@,PIT,L 10-23,,,,,,,,,,,,,,,
13,2013,11,2013-11-17,28-072,BUF,,NYJ,W 37-14,2,4,2.00,1,1,1,5,5.00,0,0,0,,0,1,6
14,2013,12,2013-12-01,28-086,BUF,,ATL,L 31-34,0,0,,0,1,1,9,9.00,0,0,0,,0,0,0
15,2013,14,2013-12-15,28-100,BUF,@,JAX,W 27-20,4,14,3.50,0,3,3,16,5.33,1,0,0,,0,1,6
16,2013,15,2013-12-22,28-107,BUF,,MIA,W 19-0,2,7,3.50,0,0,0,0,,0,0,0,,0,0,0
17,2013,16,2013-12-29,28-114,BUF,@,NWE,L 20-34,,,,,,,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
18,2014,1,2014-09-07,29-001,BUF,@,CHI,W 23-20,0,0,,0,1,1,4,4.00,0,1,11,11.00,0,0,0
19,2014,2,2014-09-14,29-008,BUF,,MIA,W 29-10,2,7,3.50,0,0,0,0,,0,0,0,,0,0,0
20,2014,3,2014-09-21,29-015,BUF,,SDG,L 10-22,1,4,4.00,0,0,0,0,,0,0,0,,0,0,0
21,2014,4,2014-09-28,29-022,BUF,@,HOU,L 17-23,0,0,,0,1,1,3,3.00,0,0,0,,0,0,0
22,2014,5,2014-10-05,29-029,BUF,@,DET,W 17-14,0,0,,0,2,1,1,1.00,0,0,0,,0,0,0
23,2014,6,2014-10-12,29-036,BUF,,NWE,L 22-37,,,,,,,,,,,,,,,
24,2014,7,2014-10-19,29-043,BUF,,MIN,W 17-16,1,3,3.00,0,1,1,-1,-1.00,0,0,0,,0,0,0
25,2014,8,2014-10-26,29-050,BUF,@,NYJ,W 43-23,1,2,2.00,1,0,0,0,,0,0,0,,0,1,6
26,2014,9,2014-11-09,29-064,BUF,,KAN,L 13-17,1,1,1.00,0,3,1,2,2.00,0,0,0,,0,0,0
27,2014,10,2014-11-13,29-068,BUF,@,MIA,L 9-22,,,,,,,,,,,,,,,
,,,27 Games,,,,,12-15-0,18,63,3.50,2,16,12,88,7.33,1,1,11,11.00,0,3,18
