
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Sk,Tkl,Ast
1,2012,8,2012-11-04,23-136,IND,,MIA,W 23-20,,,,,,,,,,,,
2,2012,9,2012-11-08,23-140,IND,@,JAX,W 27-10,1,1,3,3.00,0,0,0,,0,0.0,0,0
3,2012,10,2012-11-18,23-150,IND,@,NWE,L 24-59,0,0,0,,0,1,5,5.00,0,0.0,0,0
4,2012,11,2012-11-25,23-157,IND,,BUF,W 20-13,,,,,,,,,,,,
5,2012,13,2012-12-09,23-171,IND,,TEN,W 27-23,,0,0,,0,0,0,,0,0.0,2,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Sk,Tkl,Ast
6,2013,5,2013-10-06,24-107,IND,,SEA,W 34-28,2,1,6,6.00,0,0,0,,0,0.0,0,1
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Sk,Tkl,Ast
7,2014,1,2014-09-08,25-079,ARI,,SDG,W 18-17,1,1,7,7.00,0,0,0,,0,0.0,0,0
8,2014,2,2014-09-14,25-085,ARI,@,NYG,W 25-14,1,0,0,,0,1,2,2.00,0,0.0,2,0
9,2014,3,2014-09-21,25-092,ARI,,SFO,W 23-14,,,,,,,,,,,,
10,2014,4,2014-10-05,25-106,ARI,@,DEN,L 20-41,0,0,0,,0,1,0,0.00,0,0.0,0,0
11,2014,5,2014-10-12,25-113,ARI,,WAS,W 30-20,1,1,7,7.00,0,0,0,,0,0.0,0,0
12,2014,6,2014-10-19,25-120,ARI,@,OAK,W 24-13,,,,,,,,,,,,
13,2014,7,2014-10-26,25-127,ARI,,PHI,W 24-20,2,2,13,6.50,0,0,0,,0,0.0,0,0
14,2014,8,2014-11-02,25-134,ARI,@,DAL,W 28-17,2,1,18,18.00,0,0,0,,0,0.0,0,0
15,2014,9,2014-11-09,25-141,ARI,,STL,W 31-14,,,,,,,,,,,,
16,2014,10,2014-11-16,25-148,ARI,,DET,W 14-6,1,1,49,49.00,0,1,2,2.00,0,0.0,0,0
17,2014,11,2014-11-23,25-155,ARI,@,SEA,L 3-19,0,0,0,,0,1,3,3.00,0,0.0,0,0
18,2014,12,2014-11-30,25-162,ARI,@,ATL,L 18-29,,,,,,,,,,,,
19,2014,13,2014-12-07,25-169,ARI,,KAN,W 17-14,1,1,36,36.00,0,1,-1,-1.00,0,0.0,0,1
20,2014,14,2014-12-11,25-173,ARI,@,STL,W 12-6,,,,,,,,,,,,
21,2014,15,2014-12-21,25-183,ARI,,SEA,L 6-35,0,0,0,,0,1,0,0.00,0,0.0,0,0
22,2014,16,2014-12-28,25-190,ARI,@,SFO,L 17-20,3,1,10,10.00,0,1,5,5.00,0,0.0,1,0
,,,22 Games,,,,,16-6-0,15,10,149,14.90,0,8,16,2.00,0,0.0,5,2
