
7,2006,14,2006-12-17,24-214,NWE,,HOU,W 40-7,,3,4,75.00,20,0,0,85.4,5.00,5.00,0,0,,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
8,2006,15,2006-12-24,24-221,NWE,@,JAX,W 24-21,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,,0,0,0.0,0,0,0,0,,0
9,2006,16,2006-12-31,24-228,NWE,@,TEN,W 40-23,,0,1,0.00,0,0,0,39.6,0.00,0.00,1,5,5.00,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts,Sk,Tkl,Ast,Pnt,Yds,Y/P,Blck
10,2007,1,2007-09-09,25-115,NWE,@,NYJ,W 38-14,,0,0,,0,0,0,,,,1,0,0.00,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
11,2007,3,2007-09-23,25-129,NWE,,BUF,W 38-7,,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,,0,0,0.0,0,0,0,0,,0
12,2007,4,2007-10-01,25-137,NWE,@,CIN,W 34-13,,0,0,,0,0,0,,,,2,-3,-1.50,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
13,2007,7,2007-10-21,25-157,NWE,@,MIA,W 49-28,,0,2,0.00,0,0,1,0.0,0.00,-22.50,0,0,,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
14,2007,8,2007-10-28,25-164,NWE,,WAS,W 52-7,,2,3,66.67,28,0,0,96.5,9.33,9.33,1,15,15.00,1,0,0,0,,0,,1,6,0.0,0,0,0,0,,0
15,2007,10,2007-11-18,25-185,NWE,@,BUF,W 56-10,,2,2,100.00,10,0,0,87.5,5.00,5.00,0,0,,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts,Sk,Tkl,Ast,Pnt,Yds,Y/P,Blck
16,2008,1,2008-09-07,26-113,NWE,,KAN,W 17-10,,13,18,72.22,152,1,0,116.0,8.44,9.56,4,13,3.25,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
17,2008,2,2008-09-14,26-120,NWE,@,NYJ,W 19-10,*,16,23,69.57,165,0,0,89.9,7.17,7.17,1,7,7.00,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
18,2008,3,2008-09-21,26-127,NWE,,MIA,L 13-38,*,19,31,61.29,131,1,1,68.1,4.23,3.42,2,4,2.00,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
19,2008,4,2008-10-05,26-141,NWE,@,SFO,W 30-21,*,22,32,68.75,259,1,2,77.5,8.09,5.91,4,5,1.25,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
20,2008,5,2008-10-12,26-148,NWE,@,SDG,L 10-30,*,22,38,57.89,203,0,1,61.6,5.34,4.16,7,29,4.14,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
21,2008,6,2008-10-20,26-156,NWE,,DEN,W 41-7,*,18,24,75.00,185,3,0,136.3,7.71,10.21,4,1,0.25,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
22,2008,7,2008-10-26,26-162,NWE,,STL,W 23-16,*,21,33,63.64,267,1,2,73.7,8.09,5.97,7,22,3.14,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
23,2008,8,2008-11-02,26-169,NWE,@,IND,L 15-18,*,25,34,73.53,204,0,1,76.1,6.00,4.68,5,20,4.00,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
24,2008,9,2008-11-09,26-176,NWE,,BUF,W 20-10,*,22,32,68.75,234,0,0,89.8,7.31,7.31,9,22,2.44,1,0,0,0,,0,,1,6,0.0,1,0,0,0,,0
25,2008,10,2008-11-13,26-180,NWE,,NYJ,L 31-34,*,30,51,58.82,400,3,0,103.4,7.84,9.02,8,62,7.75,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
26,2008,11,2008-11-23,26-190,NWE,@,MIA,W 48-28,*,30,43,69.77,415,3,1,114.0,9.65,10.00,2,14,7.00,1,0,0,0,,0,,1,6,0.0,0,0,0,0,,0
27,2008,12,2008-11-30,26-197,NWE,,PIT,L 10-33,*,19,39,48.72,169,0,2,39.4,4.33,2.03,2,1,0.50,0,0,0,0,,0,,0,0,0.0,1,0,0,0,,0
28,2008,13,2008-12-07,26-204,NWE,@,SEA,W 24-21,*,26,44,59.09,268,1,0,84.3,6.09,6.55,7,14,2.00,0,0,0,0,,0,1,0,2,0.0,0,0,0,0,,0
29,2008,14,2008-12-14,26-211,NWE,@,OAK,W 49-26,*,18,30,60.00,218,4,1,108.1,7.27,8.43,6,18,3.00,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
30,2008,15,2008-12-21,26-218,NWE,,ARI,W 47-7,*,20,36,55.56,345,3,0,116.1,9.58,11.25,2,19,9.50,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
31,2008,16,2008-12-28,26-225,NWE,@,BUF,W 13-0,*,6,8,75.00,78,0,0,105.2,9.75,9.75,3,19,6.33,0,0,0,0,,0,,0,0,0.0,0,0,1,57,57.00,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts,Sk,Tkl,Ast,Pnt,Yds,Y/P,Blck
32,2009,2,2009-09-20,27-126,KAN,,OAK,L 10-13,*,24,39,61.54,241,1,2,66.3,6.18,4.38,5,34,6.80,0,0,0,0,,0,,0,0,0.0,1,0,0,0,,0
33,2009,3,2009-09-27,27-133,KAN,@,PHI,L 14-34,*,14,18,77.78,90,2,0,124.5,5.00,7.22,2,-1,-0.50,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
34,2009,4,2009-10-04,27-140,KAN,,NYG,L 16-27,*,15,32,46.88,127,2,0,78.5,3.97,5.22,4,25,6.25,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
35,2009,5,2009-10-11,27-147,KAN,,DAL,L 20-26,*,23,41,56.10,253,2,0,90.8,6.17,7.15,4,28,7.00,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
36,2009,6,2009-10-18,27-154,KAN,@,WAS,W 14-6,*,16,31,51.61,186,0,0,70.1,6.00,6.00,6,16,2.67,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
37,2009,7,2009-10-25,27-161,KAN,,SDG,L 7-37,*,10,25,40.00,97,1,3,25.3,3.88,-0.72,5,24,4.80,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
38,2009,8,2009-11-08,27-175,KAN,@,JAX,L 21-24,*,23,39,58.97,262,2,0,96.3,6.72,7.74,2,3,1.50,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
39,2009,9,2009-11-15,27-182,KAN,@,OAK,W 16-10,*,19,34,55.88,216,0,1,62.9,6.35,5.03,4,-3,-0.75,0,0,0,0,,0,,0,0,0.0,1,0,0,0,,0
40,2009,10,2009-11-22,27-189,KAN,,PIT,W 27-24,*,15,30,50.00,248,2,0,100.4,8.27,9.60,1,-1,-1.00,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
41,2009,11,2009-11-29,27-196,KAN,@,SDG,L 14-43,*,19,31,61.29,178,1,1,74.4,5.74,4.94,6,22,3.67,0,0,0,0,,0,,0,0,0.0,1,0,0,0,,0
42,2009,12,2009-12-06,27-203,KAN,,DEN,L 13-44,*,10,29,34.48,84,0,2,14.6,2.90,-0.21,3,17,5.67,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
43,2009,13,2009-12-13,27-210,KAN,,BUF,L 10-16,*,26,43,60.47,224,0,4,35.4,5.21,1.02,2,-6,-3.00,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
44,2009,14,2009-12-20,27-217,KAN,,CLE,L 34-41,*,22,40,55.00,331,2,0,99.1,8.28,9.28,2,10,5.00,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
45,2009,15,2009-12-27,27-224,KAN,@,CIN,L 10-17,*,22,37,59.46,180,1,2,58.4,4.86,2.97,3,21,7.00,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
46,2009,16,2010-01-03,27-231,KAN,@,DEN,W 44-24,*,13,24,54.17,207,0,1,65.8,8.63,6.75,1,0,0.00,0,1,0,0,,0,,0,0,0.0,1,0,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts,Sk,Tkl,Ast,Pnt,Yds,Y/P,Blck
47,2010,1,2010-09-13,28-119,KAN,,SDG,W 21-14,*,10,22,45.45,68,1,0,68.0,3.09,4.00,2,4,2.00,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
48,2010,2,2010-09-19,28-125,KAN,@,CLE,W 16-14,*,16,28,57.14,176,0,2,46.1,6.29,3.07,4,5,1.25,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
49,2010,3,2010-09-26,28-132,KAN,,SFO,W 31-10,*,16,27,59.26,250,3,1,111.7,9.26,9.81,2,7,3.50,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
50,2010,4,2010-10-10,28-146,KAN,@,IND,L 9-19,*,16,29,55.17,156,0,0,70.5,5.38,5.38,1,1,1.00,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
51,2010,5,2010-10-17,28-153,KAN,@,HOU,L 31-35,*,20,29,68.97,201,3,0,122.9,6.93,9.00,1,8,8.00,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
52,2010,6,2010-10-24,28-160,KAN,,JAX,W 42-20,*,13,18,72.22,193,2,0,144.0,10.72,12.94,0,0,,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
53,2010,7,2010-10-31,28-167,KAN,,BUF,W 13-10,*,14,26,53.85,152,1,0,84.1,5.85,6.62,2,13,6.50,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
54,2010,8,2010-11-07,28-174,KAN,@,OAK,L 20-23,*,20,35,57.14,216,2,1,82.6,6.17,6.03,3,14,4.67,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
55,2010,9,2010-11-14,28-181,KAN,@,DEN,L 29-49,*,33,53,62.26,469,4,0,116.0,8.85,10.36,2,3,1.50,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
56,2010,10,2010-11-21,28-188,KAN,,ARI,W 31-13,*,15,24,62.50,193,2,0,115.5,8.04,9.71,0,0,,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
57,2010,11,2010-11-28,28-195,KAN,@,SEA,W 42-24,*,22,32,68.75,233,4,0,129.3,7.28,9.78,5,28,5.60,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
58,2010,12,2010-12-05,28-202,KAN,,DEN,W 10-6,*,17,31,54.84,196,1,0,84.9,6.32,6.97,2,5,2.50,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
59,2010,14,2010-12-19,28-216,KAN,@,STL,W 27-13,*,15,29,51.72,184,1,1,68.8,6.34,5.48,6,17,2.83,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
60,2010,15,2010-12-26,28-223,KAN,,TEN,W 34-14,*,24,34,70.59,314,3,0,128.8,9.24,11.00,3,20,6.67,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
61,2010,16,2011-01-02,28-230,KAN,,OAK,L 10-31,*,11,33,33.33,115,0,2,19.1,3.48,0.76,0,0,,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts,Sk,Tkl,Ast,Pnt,Yds,Y/P,Blck
62,2011,1,2011-09-11,29-117,KAN,,BUF,L 7-41,*,22,36,61.11,119,1,1,64.5,3.31,2.61,0,0,,0,1,1,-4,-4.00,0,,0,0,0.0,0,0,0,0,,0
63,2011,2,2011-09-18,29-124,KAN,@,DET,L 3-48,*,15,22,68.18,133,0,3,44.5,6.05,-0.09,0,0,,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
64,2011,3,2011-09-25,29-131,KAN,@,SDG,L 17-20,*,17,24,70.83,176,2,1,102.1,7.33,7.13,1,1,1.00,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
65,2011,4,2011-10-02,29-138,KAN,,MIN,W 22-17,*,18,29,62.07,260,1,0,102.7,8.97,9.66,4,20,5.00,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
66,2011,5,2011-10-09,29-145,KAN,@,IND,W 28-24,*,21,29,72.41,257,4,0,138.9,8.86,11.62,5,12,2.40,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
67,2011,6,2011-10-23,29-159,KAN,@,OAK,W 28-0,*,15,30,50.00,161,0,2,38.3,5.37,2.37,2,-2,-1.00,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
68,2011,7,2011-10-31,29-167,KAN,,SDG,W 23-20,*,19,32,59.38,261,1,2,69.9,8.16,5.97,2,14,7.00,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
69,2011,8,2011-11-06,29-173,KAN,,MIA,L 3-31,*,20,39,51.28,253,0,0,71.8,6.49,6.49,9,38,4.22,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
70,2011,9,2011-11-13,29-180,KAN,,DEN,L 10-17,*,13,28,46.43,93,1,0,66.5,3.32,4.04,2,16,8.00,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts,Sk,Tkl,Ast,Pnt,Yds,Y/P,Blck
71,2012,1,2012-09-09,30-115,KAN,,ATL,L 24-40,*,21,33,63.64,258,1,2,72.5,7.82,5.70,4,20,5.00,1,0,0,0,,0,,1,6,0.0,0,0,0,0,,0
72,2012,2,2012-09-16,30-122,KAN,@,BUF,L 17-35,*,23,42,54.76,301,2,1,83.5,7.17,7.05,2,25,12.50,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
73,2012,3,2012-09-23,30-129,KAN,@,NOR,W 27-24,*,26,44,59.09,248,0,1,65.3,5.64,4.61,1,2,2.00,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
74,2012,4,2012-09-30,30-136,KAN,,SDG,L 20-37,*,24,42,57.14,251,2,3,60.7,5.98,3.71,0,0,,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
75,2012,5,2012-10-07,30-143,KAN,,BAL,L 6-9,*,9,15,60.00,92,0,2,38.1,6.13,0.13,4,14,3.50,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
76,2012,7,2012-10-28,30-164,KAN,,OAK,L 16-26,,20,30,66.67,218,1,1,85.1,7.27,6.43,7,35,5.00,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
77,2012,8,2012-11-01,30-168,KAN,@,SDG,L 13-31,*,19,29,65.52,181,0,1,68.3,6.24,4.69,6,37,6.17,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
78,2012,9,2012-11-12,30-179,KAN,@,PIT,L 13-16,*,11,26,42.31,154,0,1,46.0,5.92,4.19,2,12,6.00,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
79,2012,10,2012-11-18,30-185,KAN,,CIN,L 6-28,*,8,16,50.00,93,0,0,68.0,5.81,5.81,1,0,0.00,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts,Sk,Tkl,Ast,Pnt,Yds,Y/P,Blck
80,2013,4,2013-09-29,31-135,MIN,,PIT,W 34-27,*,16,25,64.00,248,2,0,123.4,9.92,11.52,2,5,2.50,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
81,2013,5,2013-10-13,31-149,MIN,,CAR,L 10-35,*,32,44,72.73,241,1,2,74.1,5.48,3.89,2,7,3.50,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
82,2013,9,2013-11-07,31-174,MIN,,WAS,W 34-27,,4,6,66.67,47,0,0,90.3,7.83,7.83,1,-1,-1.00,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
83,2013,10,2013-11-17,31-184,MIN,@,SEA,L 20-41,,5,13,38.46,78,1,1,52.7,6.00,4.08,0,0,,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
84,2013,12,2013-12-01,31-198,MIN,,CHI,W 23-20,,20,33,60.61,243,1,1,80.7,7.36,6.61,1,0,0.00,0,0,0,0,,0,,0,0,0.0,1,0,0,0,,0
85,2013,13,2013-12-08,31-205,MIN,@,BAL,L 26-29,*,17,38,44.74,265,2,0,86.0,6.97,8.03,2,6,3.00,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
86,2013,14,2013-12-15,31-212,MIN,,PHI,W 48-30,*,26,35,74.29,382,2,1,116.6,10.91,10.77,3,19,6.33,1,0,0,0,,0,,1,6,0.0,0,0,0,0,,0
87,2013,15,2013-12-22,31-219,MIN,@,CIN,L 14-42,*,13,27,48.15,114,1,3,32.6,4.22,-0.04,3,16,5.33,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
88,2013,16,2013-12-29,31-226,MIN,,DET,W 14-13,*,20,33,60.61,189,1,1,73.9,5.73,4.97,4,5,1.25,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts,Sk,Tkl,Ast,Pnt,Yds,Y/P,Blck
89,2014,1,2014-09-07,32-113,MIN,@,STL,W 34-6,*,17,25,68.00,170,2,0,113.7,6.80,8.40,5,-3,-0.60,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
90,2014,2,2014-09-14,32-120,MIN,,NWE,L 7-30,*,19,36,52.78,202,1,4,39.1,5.61,1.17,3,16,5.33,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
91,2014,3,2014-09-21,32-127,MIN,@,NOR,L 9-20,*,5,10,50.00,53,0,0,65.8,5.30,5.30,1,5,5.00,0,0,0,0,,0,,0,0,0.0,0,0,0,0,,0
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts,Sk,Tkl,Ast,Pnt,Yds,Y/P,Blck
92,2015,1,2015-09-13,33-119,BUF,,IND,W 27-14,*,0,0,,0,0,0,,,,0,0,,0,,0,0,,0,,0,0,0.0,0,0,0,0,,0
,,,92 Games,,,,,49-43-0,,1397,2369,58.97,15727,96,70,80.1,6.64,6.12,247,931,3.77,5,2,1,-4,-4.00,0,1,5,32,0.0,7,0,1,57,57.00,0
