
50,2012,9,2012-11-11,28-094,MIA,,TEN,L 3-37,,0,0,,0,0,0,,,,1,1,1.00,0,0,0,0.0,0,0
51,2012,10,2012-11-15,28-098,MIA,@,BUF,L 14-19,,,,,,,,,,,,,,,,,,,
52,2012,11,2012-11-25,28-108,MIA,,SEA,W 24-21,,,,,,,,,,,,,,,,,,,
53,2012,12,2012-12-02,28-115,MIA,,NWE,L 16-23,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Sk,Tkl,Ast
54,2013,15,2013-12-22,29-135,MIA,@,BUF,L 0-19,,2,6,33.33,53,0,2,27.1,8.83,-6.17,0,0,,0,0,0,0.0,0,1
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Sk,Tkl,Ast
55,2014,4,2014-09-28,30-050,MIA,@,OAK,W 38-14,,0,0,,0,0,0,,,,2,-2,-1.00,0,0,0,0.0,0,0
56,2014,8,2014-11-02,30-085,MIA,,SDG,W 37-0,,2,4,50.00,21,0,0,65.6,5.25,5.25,0,0,,0,0,0,0.0,0,0
,,,56 Games,,,,,27-29-0,,452,768,58.85,5342,33,28,79.2,6.96,6.17,59,87,1.47,2,2,12,0.0,2,1
