
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,2014,2,2014-09-14,24-128,CAR,,DET,W 24-7,1,1,8,8.00,0,0,0,,0,0,0,,0,0,0
2,2014,3,2014-09-21,24-135,CAR,,PIT,L 19-37,1,1,29,29.00,0,0,0,,0,0,0,,0,0,0
3,2014,4,2014-09-28,24-142,CAR,@,BAL,L 10-38,1,1,12,12.00,0,0,0,,0,0,0,,0,0,0
4,2014,5,2014-10-05,24-149,CAR,,CHI,W 31-24,1,1,21,21.00,0,0,0,,0,0,0,,0,0,0
5,2014,6,2014-10-12,24-156,CAR,@,CIN,T 37-37,3,2,13,6.50,0,0,0,,0,0,0,,0,0,0
6,2014,7,2014-10-19,24-163,CAR,@,GNB,L 17-38,5,3,21,7.00,1,0,0,,0,2,19,9.50,0,1,6
7,2014,8,2014-10-26,24-170,CAR,,SEA,L 9-13,0,0,0,,0,2,72,36.00,0,1,0,0.00,0,0,0
8,2014,9,2014-10-30,24-174,CAR,,NOR,L 10-28,1,0,0,,0,3,63,21.00,0,0,0,,0,0,0
9,2014,10,2014-11-10,24-185,CAR,@,PHI,L 21-45,3,2,24,12.00,0,1,12,12.00,0,3,19,6.33,0,0,0
10,2014,11,2014-11-16,24-191,CAR,,ATL,L 17-19,0,0,0,,0,0,0,,0,0,0,,0,0,0
11,2014,12,2014-11-30,24-205,CAR,@,MIN,L 13-31,0,0,0,,0,0,0,,0,0,0,,0,0,0
12,2014,13,2014-12-07,24-212,CAR,@,NOR,W 41-10,1,1,9,9.00,0,0,0,,0,2,7,3.50,0,0,0
13,2014,14,2014-12-14,24-219,CAR,,TAM,W 19-17,1,0,0,,0,0,0,,0,2,18,9.00,0,0,0
14,2014,15,2014-12-21,24-226,CAR,,CLE,W 17-13,1,1,14,14.00,0,0,0,,0,2,17,8.50,0,0,0
15,2014,16,2014-12-28,24-233,CAR,@,ATL,W 34-3,1,0,0,,0,1,20,20.00,0,2,6,3.00,0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
16,2015,3,2015-09-27,25-141,CAR,,NOR,W 27-22,2,1,13,13.00,0,0,0,,0,0,0,,0,0,0
17,2015,4,2015-10-04,25-148,CAR,@,TAM,W 37-23,4,4,54,13.50,0,0,0,,0,0,0,,0,0,0
18,2015,5,2015-10-18,25-162,CAR,@,SEA,W 27-23,0,0,0,,0,0,0,,0,0,0,,0,0,0
19,2015,6,2015-10-25,25-169,CAR,,PHI,W 27-16,0,0,0,,0,0,0,,0,0,0,,0,0,0
20,2015,7,2015-11-02,25-177,CAR,,IND,W 29-26,0,0,0,,0,0,0,,0,0,0,,0,0,0
21,2015,8,2015-11-08,25-183,CAR,,GNB,W 37-29,0,0,0,,0,0,0,,0,0,0,,0,0,0
22,2015,10,2015-11-22,25-197,CAR,,WAS,W 44-16,1,1,15,15.00,0,0,0,,0,0,0,,0,0,0
23,2015,11,2015-11-26,25-201,CAR,@,DAL,W 33-14,2,1,12,12.00,0,0,0,,0,0,0,,0,0,0
,,,23 Games,,,,,14-8-1,29,20,245,12.25,1,7,167,23.86,0,14,86,6.14,0,1,6
