
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts
1,2012,1,2012-09-10,22-273,OAK,,SDG,L 14-22,,,,,,,,
2,2012,4,2012-09-30,22-293,OAK,@,DEN,L 6-37,3,2,29,14.50,0,,0,0
3,2012,5,2012-10-14,22-307,OAK,@,ATL,L 20-23,,,,,,,,
4,2012,6,2012-10-21,22-314,OAK,,JAX,W 26-23,1,0,0,,0,,0,0
5,2012,7,2012-10-28,22-321,OAK,@,KAN,W 26-16,2,0,0,,0,,0,0
6,2012,8,2012-11-04,22-328,OAK,,TAM,L 32-42,,0,0,,0,1,0,2
7,2012,9,2012-11-11,22-335,OAK,@,BAL,L 20-55,3,2,26,13.00,0,,0,0
8,2012,10,2012-11-18,22-342,OAK,,NOR,L 17-38,6,3,23,7.67,1,,1,6
9,2012,11,2012-11-25,22-349,OAK,@,CIN,L 10-34,5,3,23,7.67,0,,0,0
10,2012,12,2012-12-02,22-356,OAK,,CLE,L 17-20,10,4,26,6.50,0,,0,0
11,2012,13,2012-12-06,22-360,OAK,,DEN,L 13-26,3,2,24,12.00,0,,0,0
12,2012,14,2012-12-16,23-004,OAK,,KAN,W 15-0,,,,,,,,
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts
13,2013,8,2013-11-03,23-326,OAK,,PHI,L 20-49,8,3,32,10.67,0,,0,0
,,,13 Games,,,,,3-10-0,41,19,183,9.63,1,1,1,8
