
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,2PM,TD,Pts,Sk,Tkl,Ast
1,2007,1,2007-09-09,21-345,DET,@,OAK,W 36-21,5,4,70,17.50,1,0,0,,0,,1,6,0.0,0,0
2,2007,2,2007-09-16,21-352,DET,,MIN,W 20-17,10,4,61,15.25,1,1,7,7.00,0,,1,6,0.0,0,0
3,2007,3,2007-09-23,21-359,DET,@,PHI,L 21-56,2,2,58,29.00,0,0,0,,0,,0,0,0.0,0,0
4,2007,5,2007-10-07,22-008,DET,@,WAS,L 3-34,2,1,3,3.00,0,0,0,,0,,0,0,0.0,0,0
5,2007,6,2007-10-21,22-022,DET,,TAM,W 23-16,3,2,37,18.50,0,1,32,32.00,1,,1,6,0.0,0,0
6,2007,7,2007-10-28,22-029,DET,@,CHI,W 16-7,4,2,44,22.00,0,1,11,11.00,0,,0,0,0.0,0,0
7,2007,8,2007-11-04,22-036,DET,,DEN,W 44-7,5,3,47,15.67,0,0,0,,0,,0,0,0.0,0,0
8,2007,9,2007-11-11,22-043,DET,@,ARI,L 21-31,5,3,37,12.33,0,0,0,,0,,0,0,0.0,0,0
9,2007,10,2007-11-18,22-050,DET,,NYG,L 10-16,3,3,45,15.00,1,0,0,,0,,1,6,0.0,0,0
10,2007,11,2007-11-22,22-054,DET,,GNB,L 26-37,15,7,83,11.86,1,0,0,,0,,1,6,0.0,0,0
11,2007,12,2007-12-02,22-064,DET,@,MIN,L 10-42,3,1,17,17.00,0,0,0,,0,,0,0,0.0,0,0
12,2007,13,2007-12-09,22-071,DET,,DAL,L 27-28,8,5,51,10.20,0,0,0,,0,,0,0,0.0,0,0
13,2007,14,2007-12-16,22-078,DET,@,SDG,L 14-51,11,5,102,20.40,0,0,0,,0,,0,0,0.0,0,0
14,2007,15,2007-12-23,22-085,DET,,KAN,W 25-20,5,2,47,23.50,0,1,2,2.00,0,,0,0,0.0,0,0
15,2007,16,2007-12-30,22-092,DET,@,GNB,L 13-34,12,4,54,13.50,0,0,0,,0,,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,2PM,TD,Pts,Sk,Tkl,Ast
16,2008,1,2008-09-07,22-344,DET,@,ATL,L 21-34,10,7,107,15.29,0,0,0,,0,,0,0,0.0,0,0
17,2008,2,2008-09-14,22-351,DET,,GNB,L 25-48,12,6,129,21.50,2,0,0,,0,,2,12,0.0,1,0
18,2008,3,2008-09-21,22-358,DET,@,SFO,L 13-31,10,4,40,10.00,0,0,0,,0,,0,0,0.0,0,0
19,2008,4,2008-10-05,23-006,DET,,CHI,L 7-34,6,2,16,8.00,0,0,0,,0,,0,0,0.0,0,0
20,2008,5,2008-10-12,23-013,DET,@,MIN,L 10-12,7,4,85,21.25,1,0,0,,0,,1,6,0.0,0,0
21,2008,6,2008-10-19,23-020,DET,@,HOU,L 21-28,4,2,154,77.00,1,1,-2,-2.00,0,1,1,8,0.0,0,0
22,2008,7,2008-10-26,23-027,DET,,WAS,L 17-25,6,4,57,14.25,1,1,7,7.00,0,,1,6,0.0,0,0
23,2008,8,2008-11-02,23-034,DET,@,CHI,L 23-27,17,8,94,11.75,1,1,-6,-6.00,0,,1,6,0.0,1,0
