
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
1,2010,2,2010-09-19,23-023,CAR,,TAM,L 7-20,5,2,18,9.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
2,2010,3,2010-09-26,23-030,CAR,,CIN,L 7-20,5,3,32,10.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
3,2010,4,2010-10-03,23-037,CAR,@,NOR,L 14-16,6,2,37,18.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
4,2010,5,2010-10-10,23-044,CAR,,CHI,L 6-23,6,3,32,10.67,0,1,-6,-6.00,0,0,0,,0,0,0,0.0,0,0
5,2010,6,2010-10-24,23-058,CAR,,SFO,W 23-20,9,8,125,15.63,2,0,0,,0,0,0,,0,2,12,0.0,0,0
6,2010,7,2010-10-31,23-065,CAR,@,STL,L 10-20,3,0,0,,0,1,-11,-11.00,0,0,0,,0,0,0,0.0,0,0
7,2010,8,2010-11-07,23-072,CAR,,NOR,L 3-34,5,2,22,11.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
8,2010,9,2010-11-14,23-079,CAR,@,TAM,L 16-31,3,3,42,14.00,0,0,0,,0,2,35,17.50,0,0,0,0.0,0,0
9,2010,10,2010-11-21,23-086,CAR,,BAL,L 13-37,4,2,92,46.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
10,2010,11,2010-11-28,23-093,CAR,@,CLE,L 23-24,0,0,0,,0,0,0,,0,5,82,16.40,0,0,0,0.0,0,0
11,2010,12,2010-12-05,23-100,CAR,@,SEA,L 14-31,3,2,16,8.00,0,0,0,,0,1,28,28.00,0,0,0,0.0,0,0
12,2010,13,2010-12-12,23-107,CAR,,ATL,L 10-31,4,2,22,11.00,0,0,0,,0,0,0,,0,0,0,0.0,1,0
13,2010,14,2010-12-19,23-114,CAR,,ARI,W 19-12,3,3,32,10.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
14,2010,15,2010-12-23,23-118,CAR,@,PIT,L 3-27,3,1,5,5.00,0,0,0,,0,0,0,,0,0,0,0.0,1,0
15,2010,16,2011-01-02,23-128,CAR,@,ATL,L 10-31,8,4,33,8.25,0,1,19,19.00,0,1,14,14.00,0,0,0,0.0,1,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
16,2012,9,2012-11-11,25-076,CAR,,DEN,L 14-36,,,,,,,,,,,,,,,,,,
17,2012,13,2012-12-09,25-104,CAR,,ATL,W 30-20,,,,,,,,,,,,,,,,,,
,,,17 Games,,,,,3-14-0,67,37,508,13.73,3,3,2,0.67,0,9,159,17.67,0,3,18,0.0,3,0
