
95,2014,10,2014-11-16,28-100,WAS,,TAM,L 7-27,2,1,6,6.00,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
96,2014,11,2014-11-23,28-107,WAS,@,SFO,L 13-17,4,3,34,11.33,0,0,0,,0,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0
97,2014,12,2014-11-30,28-114,WAS,@,IND,L 27-49,9,3,9,3.00,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
98,2014,13,2014-12-07,28-121,WAS,,STL,L 0-24,11,9,95,10.56,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
99,2014,14,2014-12-14,28-128,WAS,@,NYG,L 13-24,7,4,36,9.00,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
100,2014,15,2014-12-20,28-134,WAS,,PHI,W 27-24,5,4,61,15.25,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
101,2014,16,2014-12-28,28-142,WAS,,DAL,L 17-44,5,2,53,26.50,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
102,2015,1,2015-09-13,29-036,WAS,,MIA,L 10-17,8,6,74,12.33,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
103,2015,2,2015-09-20,29-043,WAS,,STL,W 24-10,7,6,23,3.83,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6,0.0,0,0
104,2015,3,2015-09-24,29-047,WAS,@,NYG,L 21-32,12,5,64,12.80,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
105,2015,4,2015-10-04,29-057,WAS,,PHI,W 23-20,8,7,55,7.86,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6,0.0,0,0
106,2015,5,2015-10-11,29-064,WAS,@,ATL,L 19-25,8,3,51,17.00,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
107,2015,6,2015-10-18,29-071,WAS,@,NYJ,L 20-34,8,5,28,5.60,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6,0.0,0,0
108,2015,7,2015-10-25,29-078,WAS,,TAM,W 31-30,6,5,55,11.00,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
109,2015,8,2015-11-08,29-092,WAS,@,NWE,L 10-27,8,4,70,17.50,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
110,2015,9,2015-11-15,29-099,WAS,,NOR,W 47-14,2,2,10,5.00,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
111,2015,10,2015-11-22,29-106,WAS,@,CAR,L 16-44,4,3,43,14.33,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
112,2015,11,2015-11-29,29-113,WAS,,NYG,W 20-14,6,3,35,11.67,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,112 Games,,,,,58-54-0,780,462,5758,12.46,31,12,72,6.00,0,0,1,0.00,0,0,0,39.6,0.00,0.00,22,475,21.59,0,17,49,2.88,0,31,192,0.0,15,2
