
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
1,2010,1,2010-09-12,27-167,WAS,,DAL,W 13-7,5,1,11,11.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
2,2010,2,2010-09-19,27-174,WAS,,HOU,L 27-30,2,2,36,18.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
3,2010,4,2010-10-03,27-188,WAS,@,PHI,W 17-12,3,1,57,57.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
4,2010,5,2010-10-10,27-195,WAS,,GNB,W 16-13,7,3,84,28.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
5,2010,6,2010-10-17,27-202,WAS,,IND,L 24-27,7,5,46,9.20,0,0,0,,0,0,0,,0,0,0,0.0,0,2
6,2010,7,2010-10-24,27-209,WAS,@,CHI,W 17-14,4,2,42,21.00,0,0,0,,0,0,0,,0,0,0,0.0,1,0
7,2010,8,2010-10-31,27-216,WAS,@,DET,L 25-37,6,3,92,30.67,0,0,0,,0,0,0,,0,0,0,0.0,1,0
8,2010,9,2010-11-15,27-231,WAS,,PHI,L 28-59,5,3,83,27.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
9,2010,10,2010-11-21,27-237,WAS,@,TEN,W 19-16,7,3,41,13.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
10,2010,11,2010-11-28,27-244,WAS,,MIN,L 13-17,7,2,53,26.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
11,2010,12,2010-12-05,27-251,WAS,@,NYG,L 7-31,10,6,97,16.17,1,0,0,,0,0,0,,0,1,6,0.0,1,0
12,2010,13,2010-12-12,27-258,WAS,,TAM,L 16-17,5,4,30,7.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
13,2010,14,2010-12-19,27-265,WAS,@,DAL,L 30-33,6,5,100,20.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
14,2010,15,2010-12-26,27-272,WAS,@,JAX,W 20-17,3,2,15,7.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
15,2010,16,2011-01-02,27-279,WAS,,NYG,L 14-17,9,2,84,42.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
16,2011,1,2011-09-11,28-166,WAS,,NYG,W 28-14,6,2,24,12.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
17,2011,2,2011-09-18,28-173,WAS,,ARI,W 22-21,4,2,14,7.00,0,0,0,,0,0,0,,0,0,0,0.0,0,1
18,2011,3,2011-09-26,28-181,WAS,@,DAL,L 16-18,,,,,,,,,,,,,,,,,,
19,2011,6,2011-10-23,28-208,WAS,@,CAR,L 20-33,4,1,9,9.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
20,2011,7,2011-10-30,28-215,WAS,@,BUF,L 0-23,4,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
21,2011,8,2011-11-06,28-222,WAS,,SFO,L 11-19,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
22,2011,9,2011-11-13,28-229,WAS,@,MIA,L 9-20,,,,,,,,,,,,,,,,,,
23,2011,10,2011-11-20,28-236,WAS,,DAL,L 24-27,2,0,0,,0,1,5,5.00,0,0,0,,0,0,0,0.0,1,0
24,2011,11,2011-11-27,28-243,WAS,@,SEA,W 23-17,1,1,50,50.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
25,2011,12,2011-12-04,28-250,WAS,,NYJ,L 19-34,0,0,0,,0,0,0,,0,1,28,28.00,0,0,0,0.0,0,0
26,2011,13,2011-12-11,28-257,WAS,,NWE,L 27-34,,,,,,,,,,,,,,,,,,
27,2011,14,2011-12-18,28-264,WAS,@,NYG,W 23-10,1,0,0,,0,1,14,14.00,0,0,0,,0,0,0,0.0,0,0
28,2011,15,2011-12-24,28-270,WAS,,MIN,L 26-33,1,1,6,6.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
29,2011,16,2012-01-01,28-278,WAS,@,PHI,L 10-34,3,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
30,2012,1,2012-09-09,29-164,MIA,@,HOU,L 10-30,3,1,3,3.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
31,2012,3,2012-09-23,29-178,MIA,,NYJ,L 20-23,6,2,9,4.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
32,2012,4,2012-09-30,29-185,MIA,@,ARI,L 21-24,,,,,,,,,,,,,,,,,,
33,2012,5,2012-10-07,29-192,MIA,@,CIN,W 17-13,,,,,,,,,,,,,,,,,,
34,2012,6,2012-10-14,29-199,MIA,,STL,W 17-14,,,,,,,,,,,,,,,,,,
35,2012,14,2012-12-16,29-262,DAL,,PIT,W 27-24,,,,,,,,,,,,,,,,,,
,,,35 Games,,,,,13-22-0,122,54,986,18.26,5,2,19,9.50,0,1,28,28.00,0,5,30,0.0,4,3
