
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
1,2014,1,2014-09-07,22-057,KAN,,TEN,L 10-26,,,,,,,,,,,,,,,,,,
2,2014,6,2014-10-19,22-099,KAN,@,SDG,W 23-20,1,1,11,11.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
3,2014,7,2014-10-26,22-106,KAN,,STL,W 34-7,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,1,0
4,2014,8,2014-11-02,22-113,KAN,,NYJ,W 24-10,1,1,13,13.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
5,2014,9,2014-11-09,22-120,KAN,@,BUF,W 17-13,,,,,,,,,,,,,,,,,,
6,2014,10,2014-11-16,22-127,KAN,,SEA,W 24-20,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,2,0
7,2014,11,2014-11-20,22-131,KAN,@,OAK,L 20-24,2,2,27,13.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
8,2014,12,2014-11-30,22-141,KAN,,DEN,L 16-29,0,0,0,,0,0,0,,0,1,21,21.00,0,0,0,0.0,0,0
9,2014,13,2014-12-07,22-148,KAN,@,ARI,L 14-17,8,4,53,13.25,0,0,0,,0,0,0,,0,0,0,0.0,0,0
10,2014,14,2014-12-14,22-155,KAN,,OAK,W 31-13,5,3,69,23.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
11,2014,15,2014-12-21,22-162,KAN,@,PIT,L 12-20,7,5,87,17.40,0,0,0,,0,0,0,,0,0,0,0.0,0,0
12,2014,16,2014-12-28,22-169,KAN,,SDG,W 19-7,4,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
13,2015,1,2015-09-13,23-063,KAN,@,HOU,W 27-20,3,3,25,8.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
14,2015,2,2015-09-17,23-067,KAN,,DEN,L 24-31,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
15,2015,3,2015-09-28,23-078,KAN,@,GNB,L 28-38,3,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
16,2015,6,2015-10-18,23-098,KAN,@,MIN,L 10-16,6,3,57,19.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
17,2015,7,2015-10-25,23-105,KAN,,PIT,W 23-13,6,3,71,23.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
18,2015,8,2015-11-01,23-112,KAN,,DET,W 45-10,4,3,12,4.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
19,2015,9,2015-11-15,23-126,KAN,@,DEN,W 29-13,4,1,16,16.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
20,2015,10,2015-11-22,23-133,KAN,@,SDG,W 33-3,4,4,56,14.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
21,2015,11,2015-11-29,23-140,KAN,,BUF,W 30-22,3,3,25,8.33,0,1,8,8.00,0,0,0,,0,0,0,0.0,0,0
,,,21 Games,,,,,13-8-0,62,36,522,14.50,1,1,8,8.00,0,1,21,21.00,0,1,6,0.0,3,0
