
84,2013,11,2013-11-24,28-177,GNB,,MIN,T 26-26,7,4,58,14.50,0,0,0,,0,0,0,,0,,0,0,0.0,0,0
85,2013,12,2013-11-28,28-181,GNB,@,DET,L 10-40,4,2,14,7.00,0,0,0,,0,0,0,,0,,0,0,0.0,0,0
86,2013,13,2013-12-08,28-191,GNB,,ATL,W 22-21,4,4,85,21.25,0,0,0,,0,0,0,,0,,0,0,0.0,0,0
87,2013,14,2013-12-15,28-198,GNB,@,DAL,W 37-36,9,5,61,12.20,1,0,0,,0,0,0,,0,,1,6,0.0,0,0
88,2013,15,2013-12-22,28-205,GNB,,PIT,L 31-38,5,3,46,15.33,0,0,0,,0,0,0,,0,,0,0,0.0,0,0
89,2013,16,2013-12-29,28-212,GNB,@,CHI,W 33-28,16,10,161,16.10,0,0,0,,0,0,0,,0,,0,0,0.0,1,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,2PM,TD,Pts,Sk,Tkl,Ast
90,2014,1,2014-09-04,29-096,GNB,@,SEA,L 16-36,14,9,83,9.22,0,0,0,,0,0,0,,0,,0,0,0.0,0,0
91,2014,2,2014-09-14,29-106,GNB,,NYJ,W 31-24,16,9,209,23.22,1,0,0,,0,0,0,,0,,1,6,0.0,0,0
92,2014,3,2014-09-21,29-113,GNB,@,DET,L 7-19,7,5,59,11.80,0,0,0,,0,0,0,,0,,0,0,0.0,0,0
93,2014,4,2014-09-28,29-120,GNB,@,CHI,W 38-17,12,10,108,10.80,2,0,0,,0,0,0,,0,,2,12,0.0,0,0
94,2014,5,2014-10-02,29-124,GNB,,MIN,W 42-10,3,1,66,66.00,1,0,0,,0,0,0,,0,,1,6,0.0,0,0
95,2014,6,2014-10-12,29-134,GNB,@,MIA,W 27-24,16,9,107,11.89,1,0,0,,0,0,0,,0,,1,6,0.0,0,0
96,2014,7,2014-10-19,29-141,GNB,,CAR,W 38-17,5,4,80,20.00,1,0,0,,0,0,0,,0,,1,6,0.0,0,0
97,2014,8,2014-10-26,29-148,GNB,@,NOR,L 23-44,5,3,25,8.33,0,0,0,,0,0,0,,0,,0,0,0.0,0,0
98,2014,9,2014-11-09,29-162,GNB,,CHI,W 55-14,6,6,152,25.33,2,0,0,,0,0,0,,0,,2,12,0.0,0,0
99,2014,10,2014-11-16,29-169,GNB,,PHI,W 53-20,10,4,109,27.25,1,0,0,,0,0,0,,0,,1,6,0.0,0,0
100,2014,11,2014-11-23,29-176,GNB,@,MIN,W 24-21,12,8,68,8.50,0,0,0,,0,0,0,,0,,0,0,0.0,0,0
101,2014,12,2014-11-30,29-183,GNB,,NWE,W 26-21,6,2,53,26.50,1,0,0,,0,0,0,,0,,1,6,0.0,0,0
102,2014,13,2014-12-08,29-191,GNB,,ATL,W 43-37,10,8,146,18.25,2,1,0,0.00,0,0,0,,0,,2,12,0.0,0,0
103,2014,14,2014-12-14,29-197,GNB,@,BUF,L 13-21,12,5,55,11.00,0,0,0,,0,0,0,,0,,0,0,0.0,0,0
104,2014,15,2014-12-21,29-204,GNB,@,TAM,W 20-3,9,9,113,12.56,1,0,0,,0,0,0,,0,,1,6,0.0,0,0
105,2014,16,2014-12-28,29-211,GNB,,DET,W 30-20,8,6,86,14.33,0,0,0,,0,0,0,,0,,0,0,0.0,1,0
,,,105 Games,,,,,68-36-1,596,400,6109,15.27,49,59,1339,22.69,0,17,90,5.29,0,1,49,296,0.0,6,0
