
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
16,2014,5,2014-10-05,22-328,JAX,,PIT,L 9-17,2,2,12,6.00,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,3,14,4.67,0,0,0,0.0,0,0
17,2014,6,2014-10-12,22-335,JAX,@,TEN,L 14-16,1,0,0,,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,10,5.00,0,0,0,0.0,0,0
18,2014,7,2014-10-19,22-342,JAX,,CLE,W 24-6,1,1,0,0.00,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,4,41,10.25,0,0,0,0.0,0,0
19,2014,8,2014-10-26,22-349,JAX,,MIA,L 13-27,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,5,28,5.60,0,0,0,0.0,0,0
20,2014,9,2014-11-02,22-356,JAX,@,CIN,L 23-33,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,10,5.00,0,0,0,0.0,0,0
21,2014,10,2014-11-09,22-363,JAX,,DAL,L 17-31,1,1,10,10.00,0,0,0,,0,0,0,,0,0,0,,,,1,16,16.00,0,4,45,11.25,0,0,0,0.0,0,0
22,2014,11,2014-11-23,23-012,JAX,@,IND,L 3-23,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,3,1.50,0,0,0,0.0,0,0
23,2014,12,2014-11-30,23-019,JAX,,NYG,W 25-24,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,3,20,6.67,0,0,0,0.0,0,0
24,2014,13,2014-12-07,23-026,JAX,,HOU,L 13-27,1,1,9,9.00,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,15,7.50,0,0,0,0.0,0,0
25,2014,14,2014-12-14,23-033,JAX,@,BAL,L 12-20,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,14,7.00,0,0,0,0.0,0,0
26,2014,15,2014-12-18,23-037,JAX,,TEN,W 21-13,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,11,5.50,0,0,0,0.0,0,0
27,2014,16,2014-12-28,23-047,JAX,@,HOU,L 17-23,1,1,24,24.00,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,16,16.00,0,0,0,0.0,0,0
,,,27 Games,,,,,7-20-0,94,57,539,9.46,1,2,4,2.00,0,1,1,100.00,21,1,0,158.3,21.00,41.00,4,91,22.75,0,57,367,6.44,0,1,6,0.0,2,0
