
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
1,2012,2,2012-09-16,23-051,BUF,,KAN,W 35-17,1,1,7,7.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
2,2012,3,2012-09-23,23-058,BUF,@,CLE,W 24-14,5,3,24,8.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
3,2012,4,2012-09-30,23-065,BUF,,NWE,L 28-52,8,4,34,8.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
4,2012,5,2012-10-07,23-072,BUF,@,SFO,L 3-45,3,2,28,14.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
5,2012,6,2012-10-14,23-079,BUF,@,ARI,W 19-16,3,1,6,6.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
6,2012,7,2012-10-21,23-086,BUF,,TEN,L 34-35,1,1,6,6.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
7,2012,8,2012-11-04,23-100,BUF,@,HOU,L 9-21,3,2,4,2.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
8,2012,9,2012-11-11,23-107,BUF,@,NWE,L 31-37,2,1,11,11.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
9,2012,10,2012-11-15,23-111,BUF,,MIA,W 19-14,2,2,5,2.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
10,2012,11,2012-11-25,23-121,BUF,@,IND,L 13-20,3,2,24,12.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
11,2012,12,2012-12-02,23-128,BUF,,JAX,W 34-18,2,2,54,27.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
12,2012,13,2012-12-09,23-135,BUF,,STL,L 12-15,7,3,33,11.00,0,1,5,5.00,0,0,0,,0,0,0,0.0,0,0
13,2012,14,2012-12-16,23-142,BUF,,SEA,L 17-50,8,3,32,10.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
14,2012,15,2012-12-23,23-149,BUF,@,MIA,L 10-24,7,3,49,16.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
15,2012,16,2012-12-30,23-156,BUF,,NYJ,W 28-9,3,1,5,5.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
16,2013,1,2013-09-08,24-043,BUF,,NWE,L 21-23,1,0,0,,0,1,5,5.00,0,1,19,19.00,0,0,0,0.0,0,0
17,2013,2,2013-09-15,24-050,BUF,,CAR,W 24-23,3,1,8,8.00,0,0,0,,0,0,0,,0,0,0,0.0,1,0
18,2013,3,2013-09-22,24-057,BUF,@,NYJ,L 20-27,5,1,5,5.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
19,2013,4,2013-09-29,24-064,BUF,,BAL,W 23-20,3,2,32,16.00,0,1,14,14.00,0,0,0,,0,0,0,0.0,0,0
20,2013,5,2013-10-03,24-068,BUF,@,CLE,L 24-37,5,2,21,10.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
21,2013,6,2013-10-13,24-078,BUF,,CIN,L 24-27,6,4,74,18.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
22,2013,7,2013-10-20,24-085,BUF,@,MIA,W 23-21,2,2,36,18.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
23,2013,8,2013-10-27,24-092,BUF,@,NOR,L 17-35,4,2,19,9.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
24,2013,9,2013-11-03,24-099,BUF,,KAN,L 13-23,4,1,-2,-2.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
25,2013,10,2013-11-10,24-106,BUF,@,PIT,L 10-23,4,1,5,5.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
26,2013,11,2013-11-17,24-113,BUF,,NYJ,W 37-14,4,2,74,37.00,1,1,-3,-3.00,0,0,0,,0,1,6,0.0,0,0
27,2013,12,2013-12-01,24-127,BUF,,ATL,L 31-34,2,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,1,0
28,2013,13,2013-12-08,24-134,BUF,@,TAM,L 6-27,3,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,1,0
29,2013,14,2013-12-15,24-141,BUF,@,JAX,W 27-20,2,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
30,2013,15,2013-12-22,24-148,BUF,,MIA,W 19-0,5,2,27,13.50,0,1,-2,-2.00,0,0,0,,0,0,0,0.0,0,0
31,2013,16,2013-12-29,24-155,BUF,@,NWE,L 20-34,5,3,62,20.67,1,0,0,,0,0,0,,0,1,6,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
32,2014,5,2014-10-05,25-070,NYJ,@,SDG,L 0-31,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
33,2014,6,2014-10-12,25-077,NYJ,,DEN,L 17-31,1,1,11,11.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
34,2014,7,2014-10-16,25-081,NYJ,@,NWE,L 25-27,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,1,1
35,2014,8,2014-10-26,25-091,NYJ,,BUF,L 23-43,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,2,1
36,2014,9,2014-11-02,25-098,NYJ,@,KAN,L 10-24,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,1,0
37,2014,10,2014-11-09,25-105,NYJ,,PIT,W 20-13,1,1,67,67.00,1,0,0,,0,0,0,,0,1,6,0.0,1,0
38,2014,11,2014-11-24,25-120,NYJ,@,BUF,L 3-38,0,,,,,,,,,,,,,,,,,
39,2014,12,2014-12-01,25-127,NYJ,,MIA,L 13-16,,,,,,,,,,,,,,,,,,
40,2014,13,2014-12-07,25-133,NYJ,@,MIN,L 24-30,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,2,0
41,2014,14,2014-12-14,25-140,NYJ,@,TEN,W 16-11,2,1,9,9.00,0,0,0,,0,2,44,22.00,0,0,0,0.0,0,0
42,2014,15,2014-12-21,25-147,NYJ,,NWE,L 16-17,0,0,0,,0,0,0,,0,2,26,13.00,0,0,0,0.0,1,1
43,2014,16,2014-12-28,25-154,NYJ,@,MIA,W 37-24,0,0,0,,0,0,0,,0,2,43,21.50,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
44,2015,9,2015-11-08,26-104,NOR,,TEN,L 28-34,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
45,2015,10,2015-11-15,26-111,NOR,@,WAS,L 14-47,2,2,25,12.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
