
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
1,2008,1,2008-09-07,22-216,CIN,@,BAL,L 10-17,,,,,,,,,,,,,,,,,,
2,2008,2,2008-09-14,22-223,CIN,,TEN,L 7-24,,,,,,,,,,,,,,,,,,
3,2008,4,2008-09-28,22-237,CIN,,CLE,L 12-20,,,,,,,,,,,,,,,,,,
4,2008,7,2008-10-19,22-258,CIN,,PIT,L 10-38,1,1,2,2.00,0,0,0,,0,1,8,8.00,0,0,0,0.0,0,0
5,2008,12,2008-11-30,22-300,CIN,,BAL,L 3-34,1,,,,,,,,,,,,,,,,,
6,2008,13,2008-12-07,22-307,CIN,@,IND,L 3-35,1,,,,,,,,,,,,,,,,,
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
7,2009,14,2009-12-20,23-319,CIN,@,SDG,L 24-27,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,1,0
8,2009,16,2010-01-03,23-333,CIN,@,NYJ,L 0-37,1,,,,,,,,,,,,,,,,,
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
9,2010,1,2010-09-12,24-220,CIN,@,NWE,L 24-38,,,,,,,,,,,,,,,,,,
10,2010,5,2010-10-10,24-248,CIN,,TAM,L 21-24,1,,,,,,,,,,,,,,,,,
11,2010,14,2010-12-19,24-318,CIN,,CLE,W 19-17,3,2,30,15.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
12,2010,15,2010-12-26,24-325,CIN,,SDG,W 34-20,7,6,124,20.67,2,0,0,,0,0,0,,0,2,12,0.0,0,0
13,2010,16,2011-01-02,24-332,CIN,@,BAL,L 7-13,14,12,123,10.25,1,1,2,2.00,0,0,0,,0,1,6,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
14,2011,1,2011-09-11,25-219,CIN,@,CLE,W 27-17,9,4,44,11.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
15,2011,2,2011-09-18,25-226,CIN,@,DEN,L 22-24,9,4,136,34.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
16,2011,3,2011-09-25,25-233,CIN,,SFO,L 8-13,4,1,6,6.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
17,2011,4,2011-10-02,25-240,CIN,,BUF,W 23-20,3,3,26,8.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
18,2011,5,2011-10-09,25-247,CIN,@,JAX,W 30-20,7,4,40,10.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
19,2011,6,2011-10-16,25-254,CIN,,IND,W 27-17,9,6,101,16.83,0,0,0,,0,0,0,,0,0,0,0.0,0,0
20,2011,7,2011-10-30,25-268,CIN,@,SEA,W 34-12,2,1,14,14.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
21,2011,8,2011-11-06,25-275,CIN,@,TEN,W 24-17,10,3,43,14.33,1,0,0,,0,0,0,,0,1,6,0.0,0,0
22,2011,9,2011-11-13,25-282,CIN,,PIT,L 17-24,4,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,1,0
23,2011,10,2011-11-20,25-289,CIN,@,BAL,L 24-31,13,8,152,19.00,0,0,0,,0,0,0,,0,0,0,0.0,1,0
24,2011,11,2011-11-27,25-296,CIN,,CLE,W 23-20,5,2,15,7.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
25,2011,12,2011-12-04,25-303,CIN,@,PIT,L 7-35,3,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
26,2011,13,2011-12-11,25-310,CIN,,HOU,L 19-20,6,2,38,19.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
27,2011,14,2011-12-18,25-317,CIN,@,STL,W 20-13,5,2,14,7.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
28,2011,15,2011-12-24,25-323,CIN,,ARI,W 23-16,6,5,42,8.40,1,0,0,,0,0,0,,0,1,6,0.0,0,0
29,2011,16,2012-01-01,25-331,CIN,,BAL,L 16-24,10,5,54,10.80,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
30,2012,4,2012-09-30,26-239,MIN,@,DET,W 20-13,5,4,50,12.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
31,2012,5,2012-10-07,26-246,MIN,,TEN,W 30-7,3,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
32,2012,7,2012-10-21,26-260,MIN,,ARI,W 21-14,1,1,8,8.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
33,2012,8,2012-10-25,26-264,MIN,,TAM,L 17-36,7,2,37,18.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
34,2012,9,2012-11-04,26-274,MIN,@,SEA,L 20-30,2,1,14,14.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
35,2012,10,2012-11-11,26-281,MIN,,DET,W 34-24,4,3,28,9.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
36,2012,11,2012-11-25,26-295,MIN,@,CHI,L 10-28,5,1,1,1.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
37,2012,12,2012-12-02,26-302,MIN,@,GNB,L 14-23,7,2,25,12.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
38,2012,13,2012-12-09,26-309,MIN,,CHI,W 21-14,1,1,13,13.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
39,2012,14,2012-12-16,26-316,MIN,@,STL,W 36-22,6,4,27,6.75,0,0,0,,0,0,0,,0,0,0,0.0,0,0
40,2012,15,2012-12-23,26-323,MIN,@,HOU,W 23-6,5,4,32,8.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
41,2012,16,2012-12-30,26-330,MIN,,GNB,W 37-34,6,3,39,13.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
