
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
1,2011,4,2011-10-02,23-224,CAR,@,CHI,L 29-34,,,,,,,,,,,,,,,,,,
2,2011,5,2011-10-09,23-231,CAR,,NOR,L 27-30,0,0,0,,0,0,0,,0,2,36,18.00,0,0,0,0.0,0,0
3,2011,6,2011-10-16,23-238,CAR,@,ATL,L 17-31,0,0,0,,0,0,0,,0,4,88,22.00,0,0,0,0.0,0,0
4,2011,7,2011-10-23,23-245,CAR,,WAS,W 33-20,0,0,0,,0,0,0,,0,1,15,15.00,0,0,0,0.0,0,0
5,2011,8,2011-10-30,23-252,CAR,,MIN,L 21-24,0,0,0,,0,0,0,,0,3,61,20.33,0,0,0,0.0,0,0
6,2011,9,2011-11-13,23-266,CAR,,TEN,L 3-30,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
7,2011,10,2011-11-20,23-273,CAR,@,DET,L 35-49,0,0,0,,0,0,0,,0,3,140,46.67,1,0,6,0.0,0,0
8,2011,11,2011-11-27,23-280,CAR,@,IND,W 27-19,0,0,0,,0,0,0,,0,2,100,50.00,0,0,0,0.0,0,1
9,2011,13,2011-12-11,23-294,CAR,,ATL,L 23-31,0,0,0,,0,0,0,,0,4,75,18.75,0,0,0,0.0,0,0
10,2011,14,2011-12-18,23-301,CAR,@,HOU,W 28-13,0,0,0,,0,0,0,,0,1,21,21.00,0,0,0,0.0,0,0
11,2011,15,2011-12-24,23-307,CAR,,TAM,W 48-16,0,0,0,,0,0,0,,0,1,17,17.00,0,0,0,0.0,0,0
12,2011,16,2012-01-01,23-315,CAR,@,NOR,L 17-45,0,0,0,,0,0,0,,0,2,37,18.50,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
13,2012,1,2012-09-09,24-202,CAR,@,TAM,L 10-16,1,0,0,,0,1,5,5.00,0,0,0,,0,0,0,0.0,0,0
14,2012,2,2012-09-16,24-209,CAR,,NOR,W 35-27,1,1,6,6.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
15,2012,3,2012-09-20,24-213,CAR,,NYG,L 7-36,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
16,2012,4,2012-09-30,24-223,CAR,@,ATL,L 28-30,1,1,36,36.00,1,0,0,,0,2,55,27.50,0,1,6,0.0,0,0
17,2012,5,2012-10-07,24-230,CAR,,SEA,L 12-16,0,0,0,,0,0,12,,0,3,64,21.33,0,0,0,0.0,0,0
18,2012,6,2012-10-21,24-244,CAR,,DAL,L 14-19,0,0,0,,0,0,0,,0,2,48,24.00,0,0,0,0.0,0,0
19,2012,7,2012-10-28,24-251,CAR,@,CHI,L 22-23,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
20,2012,8,2012-11-04,24-258,CAR,@,WAS,W 21-13,1,0,0,,0,0,0,,0,2,49,24.50,0,0,0,0.0,0,0
,,,20 Games,,,,,6-14-0,4,2,42,21.00,1,1,17,17.00,0,32,806,25.19,1,1,12,0.0,0,1
