
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,2PM,TD,Pts,Sk,Tkl,Ast
1,2011,4,2011-10-02,25-206,CIN,,BUF,W 23-20,3,2,43,21.50,0,0,0,,0,,0,0,0.0,0,0
2,2011,5,2011-10-09,25-213,CIN,@,JAX,W 30-20,2,2,6,3.00,0,0,0,,0,,0,0,0.0,0,0
3,2011,6,2011-10-16,25-220,CIN,,IND,W 27-17,1,1,7,7.00,0,0,0,,0,,0,0,0.0,0,0
4,2011,7,2011-10-30,25-234,CIN,@,SEA,W 34-12,0,0,0,,0,1,6,6.00,0,,0,0,0.0,0,0
5,2011,8,2011-11-06,25-241,CIN,@,TEN,W 24-17,,,,,,,,,,,,,,,
6,2011,9,2011-11-13,25-248,CIN,,PIT,L 17-24,6,5,56,11.20,0,1,4,4.00,0,,0,0,0.0,0,0
7,2011,10,2011-11-20,25-255,CIN,@,BAL,L 24-31,8,4,47,11.75,0,0,0,,0,,0,0,0.0,0,0
8,2011,11,2011-11-27,25-262,CIN,,CLE,W 23-20,3,2,27,13.50,0,0,0,,0,,0,0,0.0,0,0
9,2011,12,2011-12-04,25-269,CIN,@,PIT,L 7-35,2,1,8,8.00,0,0,0,,0,,0,0,0.0,0,0
10,2011,13,2011-12-11,25-276,CIN,,HOU,L 19-20,1,1,22,22.00,0,1,4,4.00,0,,0,0,0.0,0,1
11,2011,14,2011-12-18,25-283,CIN,@,STL,W 20-13,2,1,10,10.00,0,1,8,8.00,0,,0,0,0.0,0,0
12,2011,15,2011-12-24,25-289,CIN,,ARI,W 23-16,2,1,3,3.00,0,0,0,,0,,0,0,0.0,0,1
13,2011,16,2012-01-01,25-297,CIN,,BAL,L 16-24,4,3,34,11.33,0,1,3,3.00,0,,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,2PM,TD,Pts,Sk,Tkl,Ast
14,2012,1,2012-09-10,26-184,CIN,@,BAL,L 13-44,9,8,86,10.75,0,0,0,,0,,0,0,0.0,0,0
15,2012,2,2012-09-16,26-190,CIN,,CLE,W 34-27,3,2,56,28.00,1,0,0,,0,,1,6,0.0,0,0
16,2012,3,2012-09-23,26-197,CIN,@,WAS,W 38-31,4,2,66,33.00,1,2,16,8.00,0,,1,6,0.0,0,0
17,2012,4,2012-09-30,26-204,CIN,@,JAX,W 27-10,3,3,39,13.00,0,0,0,,0,,0,0,0.0,0,0
18,2012,5,2012-10-07,26-211,CIN,,MIA,L 13-17,13,5,47,9.40,0,1,5,5.00,0,,0,0,0.0,0,0
19,2012,6,2012-10-14,26-218,CIN,@,CLE,L 24-34,5,5,35,7.00,0,1,2,2.00,0,,0,0,0.0,0,0
20,2012,7,2012-10-21,26-225,CIN,,PIT,L 17-24,4,2,17,8.50,0,0,0,,0,,0,0,0.0,0,0
21,2012,8,2012-11-04,26-239,CIN,,DEN,L 23-31,7,4,32,8.00,0,1,-2,-2.00,0,,0,0,0.0,0,0
22,2012,9,2012-11-11,26-246,CIN,,NYG,W 31-13,5,3,16,5.33,1,0,0,,0,,1,6,0.0,0,0
23,2012,12,2012-12-02,26-267,CIN,@,SDG,W 20-13,8,5,47,9.40,0,0,0,,0,,0,0,0.0,0,0
