
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts,Sk,Tkl,Ast
1,2014,1,2014-09-04,21-254,GNB,@,SEA,L 16-36,,,,,,,,,,,
2,2014,2,2014-09-14,21-264,GNB,,NYJ,W 31-24,7,5,50,10.00,0,,0,0,0.0,0,0
3,2014,3,2014-09-21,21-271,GNB,@,DET,L 7-19,3,2,11,5.50,0,,0,0,0.0,0,0
4,2014,4,2014-09-28,21-278,GNB,@,CHI,W 38-17,3,2,18,9.00,0,,0,0,0.0,0,0
5,2014,5,2014-10-02,21-282,GNB,,MIN,W 42-10,4,1,11,11.00,1,,1,6,0.0,0,0
6,2014,6,2014-10-12,21-292,GNB,@,MIA,W 27-24,8,6,77,12.83,0,,0,0,0.0,0,0
7,2014,7,2014-10-19,21-299,GNB,,CAR,W 38-17,1,1,21,21.00,1,,1,6,0.0,0,0
8,2014,8,2014-10-26,21-306,GNB,@,NOR,L 23-44,9,7,75,10.71,0,,0,0,0.0,1,0
9,2014,9,2014-11-09,21-320,GNB,,CHI,W 55-14,2,1,10,10.00,0,,0,0,0.0,0,0
10,2014,10,2014-11-16,21-327,GNB,,PHI,W 53-20,2,2,13,6.50,1,,1,6,0.0,0,0
11,2014,11,2014-11-23,21-334,GNB,@,MIN,W 24-21,4,1,10,10.00,0,,0,0,0.0,0,0
12,2014,12,2014-11-30,21-341,GNB,,NWE,W 26-21,11,6,121,20.17,0,,0,0,0.0,0,0
13,2014,13,2014-12-08,21-349,GNB,,ATL,W 43-37,4,1,6,6.00,0,,0,0,0.0,0,0
14,2014,14,2014-12-14,21-355,GNB,@,BUF,L 13-21,4,1,6,6.00,0,,0,0,0.0,0,0
15,2014,15,2014-12-21,21-362,GNB,@,TAM,W 20-3,4,2,17,8.50,0,,0,0,0.0,0,0
16,2014,16,2014-12-28,22-004,GNB,,DET,W 30-20,,,,,,,,,,,
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts,Sk,Tkl,Ast
17,2015,1,2015-09-13,22-263,GNB,@,CHI,W 31-23,8,4,59,14.75,0,,0,0,0.0,0,0
18,2015,2,2015-09-20,22-270,GNB,,SEA,W 27-17,5,5,33,6.60,0,,0,0,0.0,0,0
19,2015,3,2015-09-28,22-278,GNB,,KAN,W 38-28,2,0,0,,0,,0,0,0.0,0,0
20,2015,7,2015-11-01,22-312,GNB,@,DEN,L 10-29,2,1,8,8.00,0,,0,0,0.0,0,0
21,2015,8,2015-11-08,22-319,GNB,@,CAR,L 29-37,11,7,93,13.29,0,1,0,2,0.0,0,0
22,2015,9,2015-11-15,22-326,GNB,,DET,L 16-18,21,10,79,7.90,0,,0,0,0.0,0,0
23,2015,10,2015-11-22,22-333,GNB,@,MIN,W 30-13,4,3,36,12.00,0,,0,0,0.0,0,0
24,2015,11,2015-11-26,22-337,GNB,,CHI,L 13-17,11,2,14,7.00,0,,0,0,0.0,0,0
,,,24 Games,,,,,16-8-0,130,70,768,10.97,3,1,3,20,0.0,1,0
