
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
1,2010,1,2010-09-13,22-019,KAN,,SDG,W 21-14,1,0,0.00,0,4,2,9,4.50,0,0,0,,0,3,100,33.33,1,1,6,0.0,0,0
2,2010,2,2010-09-19,22-025,KAN,@,CLE,W 16-14,1,3,3.00,0,3,0,0,,0,2,39,19.50,0,0,0,,0,0,0,0.0,0,0
3,2010,3,2010-09-26,22-032,KAN,,SFO,W 31-10,2,-1,-0.50,0,3,3,69,23.00,1,1,17,17.00,0,3,42,14.00,0,1,6,0.0,0,0
4,2010,4,2010-10-10,22-046,KAN,@,IND,L 9-19,1,3,3.00,0,4,2,15,7.50,0,6,141,23.50,0,0,0,,0,0,0,0.0,0,0
5,2010,5,2010-10-17,22-053,KAN,@,HOU,L 31-35,2,27,13.50,0,4,3,13,4.33,0,1,18,18.00,0,1,4,4.00,0,0,0,0.0,0,0
6,2010,6,2010-10-24,22-060,KAN,,JAX,W 42-20,4,28,7.00,0,5,5,41,8.20,0,0,0,,0,0,0,,0,0,0,0.0,0,0
7,2010,12,2010-12-05,22-102,KAN,,DEN,W 10-6,5,11,2.20,0,3,2,25,12.50,0,3,60,20.00,0,2,6,3.00,0,0,0,0.0,0,0
8,2010,13,2010-12-12,22-109,KAN,@,SDG,L 0-31,0,0,,0,0,0,0,,0,3,62,20.67,0,1,11,11.00,0,0,0,0.0,0,0
9,2010,14,2010-12-19,22-116,KAN,@,STL,W 27-13,1,-4,-4.00,0,4,1,7,7.00,0,4,62,15.50,0,3,39,13.00,0,0,0,0.0,0,0
10,2010,15,2010-12-26,22-123,KAN,,TEN,W 34-14,1,4,4.00,0,2,2,15,7.50,0,3,50,16.67,0,0,0,,0,0,0,0.0,0,0
11,2010,16,2011-01-02,22-130,KAN,,OAK,L 10-31,0,0,,0,7,1,15,15.00,0,3,78,26.00,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
12,2011,1,2011-09-11,23-017,KAN,,BUF,L 7-41,4,42,10.50,0,5,5,25,5.00,0,4,92,23.00,0,0,0,,0,0,0,0.0,0,0
13,2011,2,2011-09-18,23-024,KAN,@,DET,L 3-48,8,51,6.38,0,5,4,-2,-0.50,0,3,69,23.00,0,0,0,,0,0,0,0.0,2,0
14,2011,3,2011-09-25,23-031,KAN,@,SDG,L 17-20,9,45,5.00,0,6,5,17,3.40,0,1,29,29.00,0,0,0,,0,0,0,0.0,0,0
15,2011,4,2011-10-02,23-038,KAN,,MIN,W 22-17,7,26,3.71,0,4,3,12,4.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
16,2011,5,2011-10-09,23-045,KAN,@,IND,W 28-24,4,8,2.00,0,2,1,10,10.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
17,2011,6,2011-10-23,23-059,KAN,@,OAK,W 28-0,10,38,3.80,0,2,1,-3,-3.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
18,2011,7,2011-10-31,23-067,KAN,,SDG,W 23-20,6,0,0.00,0,3,3,28,9.33,0,5,137,27.40,0,1,6,6.00,0,0,0,0.0,1,0
19,2011,8,2011-11-06,23-073,KAN,,MIA,L 3-31,7,36,5.14,0,4,1,8,8.00,0,3,53,17.67,0,2,30,15.00,0,0,0,0.0,0,0
20,2011,9,2011-11-13,23-080,KAN,,DEN,L 10-17,8,45,5.63,0,8,6,48,8.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
21,2011,10,2011-11-21,23-088,KAN,@,NWE,L 3-34,9,45,5.00,0,1,1,3,3.00,0,1,18,18.00,0,0,0,,0,0,0,0.0,0,0
22,2011,11,2011-11-27,23-094,KAN,,PIT,L 9-13,9,28,3.11,0,2,2,11,5.50,0,0,0,,0,1,7,7.00,0,0,0,0.0,0,0
23,2011,12,2011-12-04,23-101,KAN,@,CHI,W 10-3,9,61,6.78,0,5,4,46,11.50,1,1,23,23.00,0,0,0,,0,1,6,0.0,0,0
24,2011,13,2011-12-11,23-108,KAN,@,NYJ,L 10-37,4,1,0.25,0,2,0,0,,0,5,89,17.80,0,1,4,4.00,0,0,0,0.0,0,0
25,2011,14,2011-12-18,23-115,KAN,,GNB,W 19-14,5,14,2.80,0,2,2,11,5.50,0,1,22,22.00,0,0,0,,0,0,0,0.0,0,0
26,2011,15,2011-12-24,23-121,KAN,,OAK,L 13-16,3,15,5.00,0,7,5,89,17.80,0,1,25,25.00,0,0,0,,0,0,0,0.0,1,0
27,2011,16,2012-01-01,23-129,KAN,@,DEN,W 7-3,12,61,5.08,1,6,3,25,8.33,0,0,0,,0,1,18,18.00,0,1,6,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
28,2012,1,2012-09-09,24-015,KAN,,ATL,L 24-40,0,0,,0,10,6,82,13.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
29,2012,2,2012-09-16,24-022,KAN,@,BUF,L 17-35,0,0,,0,5,4,32,8.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
30,2012,3,2012-09-23,24-029,KAN,@,NOR,W 27-24,1,5,5.00,0,4,3,28,9.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
31,2012,4,2012-09-30,24-036,KAN,,SDG,L 20-37,0,0,,0,4,2,6,3.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
32,2012,5,2012-10-07,24-043,KAN,,BAL,L 6-9,,,,,0,,,,,,,,,,,,,,,,,
33,2012,6,2012-10-14,24-050,KAN,@,TAM,L 10-38,0,0,,0,8,6,39,6.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
