
90,2014,3,2014-09-21,27-294,WAS,@,PHI,L 34-37,11,5,117,23.40,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6,0.0,0,0
91,2014,4,2014-09-25,27-298,WAS,,NYG,L 14-45,4,1,9,9.00,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
92,2014,5,2014-10-06,27-309,WAS,,SEA,L 17-27,11,5,157,31.40,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6,0.0,0,0
93,2014,6,2014-10-12,27-315,WAS,@,ARI,L 20-30,5,3,115,38.33,1,1,5,5.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6,0.0,1,0
94,2014,7,2014-10-19,27-322,WAS,,TEN,W 19-17,5,3,49,16.33,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
95,2014,8,2014-10-27,27-330,WAS,@,DAL,W 20-17,7,6,136,22.67,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
96,2014,9,2014-11-02,27-336,WAS,@,MIN,L 26-29,7,4,120,30.00,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6,0.0,0,0
97,2014,10,2014-11-16,27-350,WAS,,TAM,L 7-27,6,4,35,8.75,0,1,2,2.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
98,2014,11,2014-11-23,27-357,WAS,@,SFO,L 13-17,5,2,39,19.50,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,0,0.00,0,0,0,0.0,0,0
99,2014,12,2014-11-30,27-364,WAS,@,IND,L 27-49,6,5,84,16.80,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6,0.0,0,0
100,2014,14,2014-12-14,28-013,WAS,@,NYG,L 13-24,8,3,15,5.00,0,1,9,9.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
101,2014,15,2014-12-20,28-019,WAS,,PHI,W 27-24,6,4,126,31.50,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,1,0
102,2014,16,2014-12-28,28-027,WAS,,DAL,L 17-44,3,2,86,43.00,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
103,2015,1,2015-09-13,28-286,WAS,,MIA,L 10-17,1,0,0,,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
104,2015,8,2015-11-08,28-342,WAS,@,NWE,L 10-27,6,3,15,5.00,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
105,2015,9,2015-11-15,28-349,WAS,,NOR,W 47-14,5,2,44,22.00,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
106,2015,10,2015-11-22,28-356,WAS,@,CAR,L 16-44,8,5,87,17.40,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6,0.0,0,0
107,2015,11,2015-11-29,28-363,WAS,,NYG,W 20-14,4,2,66,33.00,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,2,2.00,0,1,6,0.0,0,0
,,,107 Games,,,,,56-50-1,768,425,7509,17.67,40,61,380,6.23,3,0,1,0.00,0,0,1,0.0,0.00,-45.00,4,29,7.25,0,133,1296,9.74,4,47,282,0.0,13,0
