
90,2013,2,2013-09-15,28-156,CAR,@,BUF,L 23-24,8,3,62,20.67,1,0,0,,0,0,0,,0,0,0,,,,3,80,26.67,0,2,20,10.00,0,1,6,0.0,0,0
91,2013,3,2013-09-22,28-163,CAR,,NYG,W 38-0,4,3,71,23.67,1,1,11,11.00,0,0,0,,0,0,0,,,,0,0,,0,1,12,12.00,0,1,6,0.0,0,0
92,2013,4,2013-10-06,28-177,CAR,@,ARI,L 6-22,5,4,78,19.50,0,0,0,,0,0,0,,0,0,0,,,,2,63,31.50,0,1,6,6.00,0,0,0,0.0,0,0
93,2013,5,2013-10-13,28-184,CAR,@,MIN,W 35-10,3,2,22,11.00,0,1,-3,-3.00,0,0,0,,0,0,0,,,,2,31,15.50,0,3,22,7.33,0,0,0,0.0,0,0
94,2013,6,2013-10-20,28-191,CAR,,STL,W 30-15,2,2,34,17.00,0,0,0,,0,0,0,,0,0,0,,,,2,54,27.00,0,1,-1,-1.00,0,0,0,0.0,0,0
95,2013,7,2013-10-24,28-195,CAR,@,TAM,W 31-13,6,5,80,16.00,0,0,0,,0,0,0,,0,0,0,,,,2,44,22.00,0,2,7,3.50,0,0,0,0.0,0,0
96,2013,8,2013-11-03,28-205,CAR,,ATL,W 34-10,3,1,10,10.00,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,24,24.00,0,0,0,0.0,1,0
97,2013,9,2013-11-10,28-212,CAR,@,SFO,W 10-9,4,2,19,9.50,0,0,0,,0,0,0,,0,0,0,,,,2,42,21.00,0,3,65,21.67,0,0,0,0.0,0,0
98,2013,10,2013-11-18,28-220,CAR,,NWE,W 24-20,3,1,25,25.00,1,0,0,,0,0,0,,0,0,0,,,,3,53,17.67,0,0,0,,0,1,6,0.0,0,0
99,2013,11,2013-11-24,28-226,CAR,@,MIA,W 20-16,10,3,11,3.67,0,0,0,,0,0,0,,0,0,0,,,,1,17,17.00,0,1,41,41.00,0,0,0,0.0,0,0
100,2013,12,2013-12-01,28-233,CAR,,TAM,W 27-6,4,2,47,23.50,1,0,0,,0,0,0,,0,0,0,,,,2,34,17.00,0,3,25,8.33,0,1,6,0.0,0,0
101,2013,13,2013-12-08,28-240,CAR,@,NOR,L 13-31,5,2,5,2.50,0,0,0,,0,0,0,,0,0,0,,,,2,73,36.50,0,1,32,32.00,0,0,0,0.0,0,0
102,2013,14,2013-12-15,28-247,CAR,,NYJ,W 30-20,1,1,10,10.00,0,1,14,14.00,0,0,0,,0,0,0,,,,1,32,32.00,0,1,0,0.00,0,0,0,0.0,0,0
103,2013,15,2013-12-22,28-254,CAR,,NOR,W 17-13,4,2,66,33.00,0,1,7,7.00,0,0,0,,0,0,0,,,,2,41,20.50,0,2,20,10.00,0,0,0,0.0,0,0
104,2013,16,2013-12-29,28-261,CAR,@,ATL,W 21-20,5,2,6,3.00,1,0,0,,0,0,0,,0,0,0,,,,1,31,31.00,0,3,33,11.00,0,1,6,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
105,2014,1,2014-09-08,29-149,ARI,,SDG,W 18-17,3,2,29,14.50,0,0,0,,0,0,0,,0,0,0,,,,3,49,16.33,0,0,0,,0,0,0,0.0,0,0
106,2014,2,2014-09-14,29-155,ARI,@,NYG,W 25-14,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,,2,28,14.00,0,2,76,38.00,1,0,6,0.0,0,0
107,2014,3,2014-09-21,29-162,ARI,,SFO,W 23-14,3,1,8,8.00,0,1,4,4.00,0,1,1,100.00,10,0,0,108.3,10.00,10.00,0,0,,0,1,8,8.00,0,0,0,0.0,0,0
108,2014,4,2014-10-05,29-176,ARI,@,DEN,L 20-41,2,0,0,,0,1,-1,-1.00,0,0,0,,0,0,0,,,,0,0,,0,2,7,3.50,0,0,0,0.0,0,0
109,2014,5,2014-10-12,29-183,ARI,,WAS,W 30-20,1,0,0,,0,0,0,,0,0,0,,0,0,0,,,,1,21,21.00,0,3,37,12.33,0,0,0,0.0,0,0
110,2014,6,2014-10-19,29-190,ARI,@,OAK,W 24-13,1,1,17,17.00,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,2,7,3.50,0,0,0,0.0,0,0
111,2014,7,2014-10-26,29-197,ARI,,PHI,W 24-20,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,3,16,5.33,0,0,0,0.0,0,0
112,2014,8,2014-11-02,29-204,ARI,@,DAL,W 28-17,2,2,42,21.00,0,0,0,,0,0,0,,0,0,0,,,,1,0,0.00,0,1,18,18.00,0,0,0,0.0,0,0
113,2014,9,2014-11-09,29-211,ARI,,STL,W 31-14,2,1,15,15.00,0,0,0,,0,0,0,,0,0,0,,,,2,44,22.00,0,1,8,8.00,0,0,0,0.0,0,0
114,2014,10,2014-11-16,29-218,ARI,,DET,W 14-6,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,,1,21,21.00,0,2,4,2.00,0,0,0,0.0,0,0
115,2014,11,2014-11-23,29-225,ARI,@,SEA,L 3-19,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,,2,45,22.50,0,0,0,,0,0,0,0.0,0,0
