
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
1,2014,1,2014-09-08,24-077,DET,,NYG,W 35-14,,,,,,,,,,,,,,
2,2014,2,2014-09-14,24-083,DET,@,CAR,L 7-24,1,0,0,,0,0,0,,0,0,0,0.0,0,0
3,2014,3,2014-09-21,24-090,DET,,GNB,W 19-7,2,1,52,52.00,0,0,0,,0,0,0,0.0,0,0
4,2014,4,2014-09-28,24-097,DET,@,NYJ,W 24-17,1,0,0,,0,0,0,,0,0,0,0.0,0,0
5,2014,5,2014-10-05,24-104,DET,,BUF,L 14-17,4,3,27,9.00,0,0,0,,0,0,0,0.0,0,0
6,2014,6,2014-10-12,24-111,DET,@,MIN,W 17-3,5,2,12,6.00,0,0,0,,0,0,0,0.0,0,0
7,2014,7,2014-10-19,24-118,DET,,NOR,W 24-23,5,3,44,14.67,1,0,0,,0,1,6,0.0,0,0
8,2014,8,2014-10-26,24-125,DET,@,ATL,W 22-21,6,3,43,14.33,0,0,0,,0,0,0,0.0,1,0
9,2014,9,2014-11-09,24-139,DET,,MIA,W 20-16,,,,,,,,,,,,,,
10,2014,10,2014-11-16,24-146,DET,@,ARI,L 6-14,,,,,,,,,,,,,,
11,2014,11,2014-11-23,24-153,DET,@,NWE,L 9-34,2,1,13,13.00,0,0,0,,0,0,0,0.0,0,0
12,2014,12,2014-11-27,24-157,DET,,CHI,W 34-17,1,1,21,21.00,0,0,0,,0,0,0,0.0,0,0
13,2014,13,2014-12-07,24-167,DET,,TAM,W 34-17,0,,,,,,,,,,,,,
14,2014,14,2014-12-14,24-174,DET,,MIN,W 16-14,1,0,0,,0,0,0,,0,0,0,0.0,0,0
15,2014,15,2014-12-21,24-181,DET,@,CHI,W 20-14,2,0,0,,0,0,0,,0,0,0,0.0,0,0
16,2014,16,2014-12-28,24-188,DET,@,GNB,L 20-30,1,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
17,2015,1,2015-09-13,25-082,DET,@,SDG,L 28-33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
18,2015,2,2015-09-20,25-089,DET,@,MIN,L 16-26,0,0,0,,0,0,0,,0,0,0,0.0,0,0
19,2015,4,2015-10-05,25-104,DET,@,SEA,L 10-13,0,0,0,,0,0,0,,0,0,0,0.0,0,0
20,2015,5,2015-10-11,25-110,DET,,ARI,L 17-42,4,2,56,28.00,0,0,0,,0,0,0,0.0,0,0
21,2015,6,2015-10-18,25-117,DET,,CHI,W 37-34,1,1,5,5.00,0,1,0,0.00,0,0,0,0.0,0,0
22,2015,7,2015-10-25,25-124,DET,,MIN,L 19-28,0,0,0,,0,0,0,,0,0,0,0.0,0,0
23,2015,8,2015-11-01,25-131,DET,@,KAN,L 10-45,2,0,0,,0,0,0,,0,0,0,0.0,0,0
24,2015,9,2015-11-15,25-145,DET,@,GNB,W 18-16,0,0,0,,0,0,0,,0,0,0,0.0,0,0
25,2015,10,2015-11-22,25-152,DET,,OAK,W 18-13,0,0,0,,0,0,0,,0,0,0,0.0,0,0
26,2015,11,2015-11-26,25-156,DET,,PHI,W 45-14,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,26 Games,,,,,15-11-0,38,17,273,16.06,1,1,0,0.00,0,1,6,0.0,1,0
