
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,Sk,Tkl,Ast
1,2014,1,2014-09-07,24-202,KAN,,TEN,L 10-26,2,1,22,22.00,0,0,0,,0,4,47,11.75,0,0.0,0,0
2,2014,2,2014-09-14,24-209,KAN,@,DEN,L 17-24,0,0,0,,0,1,37,37.00,0,2,2,1.00,0,0.0,0,0
3,2014,3,2014-09-21,24-216,KAN,@,MIA,W 34-15,0,0,0,,0,0,0,,0,5,100,20.00,0,0.0,0,0
4,2014,4,2014-09-29,24-224,KAN,,NWE,W 41-14,1,0,0,,0,0,0,,0,2,3,1.50,0,0.0,0,0
5,2014,5,2014-10-05,24-230,KAN,@,SFO,L 17-22,,,,,,,,,,,,,,,,
6,2014,6,2014-10-19,24-244,KAN,@,SDG,W 23-20,2,0,0,,0,0,0,,0,0,0,,0,0.0,0,0
7,2014,7,2014-10-26,24-251,KAN,,STL,W 34-7,1,1,9,9.00,0,0,0,,0,0,0,,0,0.0,0,0
8,2014,8,2014-11-02,24-258,KAN,,NYJ,W 24-10,,,,,,,,,,,,,,,,
9,2014,9,2014-11-09,24-265,KAN,@,BUF,W 17-13,,,,,,,,,,,,,,,,
10,2014,10,2014-11-16,24-272,KAN,,SEA,W 24-20,,0,0,,0,0,0,,0,0,0,,0,0.0,1,0
11,2014,11,2014-11-20,24-276,KAN,@,OAK,L 20-24,3,1,7,7.00,0,0,0,,0,2,48,24.00,0,0.0,0,0
12,2014,12,2014-11-30,24-286,KAN,,DEN,L 16-29,,,,,,,,,,,,,,,,
13,2014,13,2014-12-07,24-293,KAN,@,ARI,L 14-17,,,,,,,,,,,,,,,,
14,2014,14,2014-12-14,24-300,KAN,,OAK,W 31-13,1,1,7,7.00,0,1,37,37.00,0,0,0,,0,0.0,0,0
15,2014,15,2014-12-21,24-307,KAN,@,PIT,L 12-20,1,0,0,,0,0,0,,0,0,0,,0,0.0,0,0
16,2014,16,2014-12-28,24-314,KAN,,SDG,W 19-7,,,,,,,,,,,,,,,,
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,Sk,Tkl,Ast
17,2015,4,2015-10-04,25-229,KAN,@,CIN,L 21-36,0,0,0,,0,0,0,,0,0,0,,0,0.0,0,0
18,2015,5,2015-10-11,25-236,KAN,,CHI,L 17-18,0,0,0,,0,0,0,,0,0,0,,0,0.0,0,0
19,2015,6,2015-10-18,25-243,KAN,@,MIN,L 10-16,0,0,0,,0,0,0,,0,0,0,,0,0.0,0,0
20,2015,7,2015-10-25,25-250,KAN,,PIT,W 23-13,0,0,0,,0,0,0,,0,0,0,,0,0.0,0,0
21,2015,11,2015-11-29,25-285,KAN,,BUF,W 30-22,0,0,0,,0,0,0,,0,0,0,,0,0.0,0,0
,,,21 Games,,,,,11-10-0,11,4,45,11.25,0,2,74,37.00,0,15,200,13.33,0,0.0,1,0
