
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
1,2014,1,2014-09-07,21-032,IND,@,DEN,L 24-31,1,1,9,9.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
2,2014,2,2014-09-15,21-040,IND,,PHI,L 27-30,1,1,16,16.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
3,2014,3,2014-09-21,21-046,IND,@,JAX,W 44-17,5,4,55,13.75,0,1,7,7.00,0,0,0,,0,0,0,0.0,0,0
4,2014,4,2014-09-28,21-053,IND,,TEN,W 41-17,2,2,14,7.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
5,2014,5,2014-10-05,21-060,IND,,BAL,W 20-13,,,,,,,,,,,,,,,,,,
6,2014,6,2014-10-09,21-064,IND,@,HOU,W 33-28,,,,,,,,,,,,,,,,,,
7,2014,7,2014-10-19,21-074,IND,,CIN,W 27-0,2,1,9,9.00,0,1,0,0.00,0,0,0,,0,0,0,0.0,0,0
8,2014,8,2014-10-26,21-081,IND,@,PIT,L 34-51,12,7,113,16.14,1,0,0,,0,0,0,,0,1,6,0.0,0,0
9,2014,9,2014-11-03,21-089,IND,@,NYG,W 40-24,1,1,2,2.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
10,2014,10,2014-11-16,21-102,IND,,NWE,L 20-42,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
11,2014,11,2014-11-23,21-109,IND,,JAX,W 23-3,4,4,38,9.50,0,1,4,4.00,0,0,0,,0,0,0,0.0,0,0
12,2014,12,2014-11-30,21-116,IND,,WAS,W 49-27,4,3,134,44.67,2,1,6,6.00,0,0,0,,0,2,12,0.0,0,0
13,2014,13,2014-12-07,21-123,IND,@,CLE,W 25-24,4,3,33,11.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
14,2014,14,2014-12-14,21-130,IND,,HOU,W 17-10,4,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,1,0
15,2014,15,2014-12-21,21-137,IND,@,DAL,L 7-42,3,2,5,2.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
16,2014,16,2014-12-28,21-144,IND,@,TEN,W 27-10,5,3,16,5.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
17,2015,1,2015-09-13,22-038,IND,@,BUF,L 14-27,11,6,46,7.67,1,0,0,,0,1,5,5.00,0,1,6,0.0,0,0
18,2015,2,2015-09-21,22-046,IND,,NYJ,L 7-20,8,7,122,17.43,1,0,0,,0,0,0,,0,1,6,0.0,0,0
19,2015,3,2015-09-27,22-052,IND,@,TEN,W 35-33,7,4,32,8.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
20,2015,4,2015-10-04,22-059,IND,,JAX,W 16-13,9,6,75,12.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
21,2015,5,2015-10-08,22-063,IND,@,HOU,W 27-20,3,1,3,3.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
22,2015,6,2015-10-18,22-073,IND,,NWE,L 27-34,11,6,69,11.50,1,0,0,,0,0,0,,0,1,6,0.0,0,0
23,2015,7,2015-10-25,22-080,IND,,NOR,L 21-27,6,4,34,8.50,1,0,0,,0,0,0,,0,1,6,0.0,0,0
24,2015,8,2015-11-02,22-088,IND,@,CAR,L 26-29,7,2,18,9.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
25,2015,9,2015-11-08,22-094,IND,,DEN,W 27-24,4,3,30,10.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
26,2015,10,2015-11-22,22-108,IND,@,ATL,W 24-21,8,5,41,8.20,0,0,0,,0,0,0,,0,0,0,0.0,0,0
27,2015,11,2015-11-29,22-115,IND,,TAM,W 25-12,9,8,114,14.25,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,27 Games,,,,,17-10-0,132,84,1028,12.24,8,4,17,4.25,0,1,5,5.00,0,8,48,0.0,1,0
