
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
1,2009,3,2009-09-27,22-222,JAX,@,HOU,W 31-24,0,0,0,,0,0,0,,0,2,38,19.00,0,0,0,0.0,0,0
2,2009,5,2009-10-11,22-236,JAX,@,SEA,L 0-41,,,,,,,,,,,,,,,,,,
3,2009,11,2009-11-29,22-285,JAX,@,SFO,L 3-20,,,,,,,,,,,,,,,,,,
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
4,2010,1,2010-09-12,23-207,JAX,,DEN,W 24-17,0,0,0,,0,0,0,,0,3,115,38.33,0,0,0,0.0,0,0
5,2010,2,2010-09-19,23-214,JAX,@,SDG,L 13-38,2,0,0,,0,0,0,,0,6,112,18.67,0,0,0,0.0,0,0
6,2010,3,2010-09-26,23-221,JAX,,PHI,L 3-28,2,1,22,22.00,0,0,0,,0,3,67,22.33,0,0,0,0.0,0,0
7,2010,4,2010-10-03,23-228,JAX,,IND,W 31-28,5,3,41,13.67,0,0,0,,0,5,127,25.40,0,0,0,0.0,0,0
8,2010,5,2010-10-10,23-235,JAX,@,BUF,W 36-26,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,2
9,2010,6,2010-10-18,23-243,JAX,,TEN,L 3-30,5,1,11,11.00,0,0,0,,0,0,0,,0,0,0,0.0,1,0
10,2010,7,2010-10-24,23-249,JAX,@,KAN,L 20-42,2,2,30,15.00,0,0,0,,0,2,52,26.00,0,0,0,0.0,1,0
11,2010,8,2010-10-31,23-256,JAX,@,DAL,W 35-17,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
12,2010,9,2010-11-14,23-270,JAX,,HOU,W 31-24,1,,,,,,,,,,,,,,,,,
13,2010,10,2010-11-21,23-277,JAX,,CLE,W 24-20,5,1,7,7.00,0,0,0,,0,5,88,17.60,0,0,0,0.0,1,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
14,2011,11,2011-11-27,24-283,NWE,@,PHI,W 38-20,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
15,2011,12,2011-12-04,24-290,NWE,,IND,W 31-24,1,1,10,10.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
16,2011,13,2011-12-11,24-297,NWE,@,WAS,W 34-27,2,1,7,7.00,0,0,0,,0,0,0,,0,0,0,0.0,1,0
17,2011,14,2011-12-18,24-304,NWE,@,DEN,W 41-23,2,1,13,13.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
18,2011,15,2011-12-24,24-310,NWE,,MIA,W 27-24,,,,,,,,,,,,,,,,,,
19,2011,16,2012-01-01,24-318,NWE,,BUF,W 49-21,,,,,,,,,,,,,,,,,,
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
20,2012,3,2012-09-23,25-219,TAM,@,DAL,L 10-16,1,1,7,7.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
21,2012,4,2012-09-30,25-226,TAM,,WAS,L 22-24,3,3,39,13.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
22,2012,5,2012-10-14,25-240,TAM,,KAN,W 38-10,3,2,68,34.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
23,2012,6,2012-10-21,25-247,TAM,,NOR,L 28-35,6,2,35,17.50,1,0,0,,0,0,0,,0,1,6,0.0,0,0
24,2012,7,2012-10-25,25-251,TAM,@,MIN,W 36-17,5,3,27,9.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
25,2012,8,2012-11-04,25-261,TAM,@,OAK,W 42-32,2,1,12,12.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
26,2012,9,2012-11-11,25-268,TAM,,SDG,W 34-24,2,2,22,11.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
27,2012,10,2012-11-18,25-275,TAM,@,CAR,W 27-21,2,1,18,18.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
28,2012,11,2012-11-25,25-282,TAM,,ATL,L 23-24,9,5,77,15.40,0,0,0,,0,0,0,,0,0,0,0.0,0,0
29,2012,12,2012-12-02,25-289,TAM,@,DEN,L 23-31,6,1,12,12.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
30,2012,13,2012-12-09,25-296,TAM,,PHI,L 21-23,4,1,17,17.00,0,0,0,,0,2,47,23.50,0,0,0,0.0,0,0
31,2012,14,2012-12-16,25-303,TAM,@,NOR,L 0-41,6,3,46,15.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
32,2012,15,2012-12-23,25-310,TAM,,STL,L 13-28,2,1,18,18.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
33,2012,16,2012-12-30,25-317,TAM,@,ATL,W 22-17,4,2,27,13.50,0,1,1,1.00,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
34,2013,5,2013-10-13,26-238,TAM,,PHI,L 20-31,4,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
35,2013,6,2013-10-20,26-245,TAM,@,ATL,L 23-31,1,1,6,6.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
36,2013,7,2013-10-24,26-249,TAM,,CAR,L 13-31,4,3,47,15.67,0,0,0,,0,0,0,,0,0,0,0.0,1,0
37,2013,8,2013-11-03,26-259,TAM,@,SEA,L 24-27,3,2,29,14.50,1,0,0,,0,0,0,,0,1,6,0.0,0,0
38,2013,9,2013-11-11,26-267,TAM,,MIA,W 22-19,5,3,64,21.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
39,2013,10,2013-11-17,26-273,TAM,,ATL,W 41-28,1,1,20,20.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
40,2013,11,2013-11-24,26-280,TAM,@,DET,W 24-21,5,3,108,36.00,2,0,0,,0,0,0,,0,2,12,0.0,0,0
41,2013,12,2013-12-01,26-287,TAM,@,CAR,L 6-27,4,3,51,17.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
42,2013,13,2013-12-08,26-294,TAM,,BUF,W 27-6,5,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
43,2013,14,2013-12-15,26-301,TAM,,SFO,L 14-33,5,2,15,7.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
