
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
1,2013,2,2013-09-15,21-141,SDG,@,PHI,W 33-30,3,2,34,17.00,0,0,0,,0,0,0,0.0,0,0
2,2013,3,2013-09-22,21-148,SDG,@,TEN,L 17-20,3,1,-4,-4.00,0,0,0,,0,0,0,0.0,0,0
3,2013,4,2013-09-29,21-155,SDG,,DAL,W 30-21,6,5,80,16.00,0,0,0,,0,0,0,0.0,0,0
4,2013,5,2013-10-06,21-162,SDG,@,OAK,L 17-27,9,6,115,19.17,1,1,21,21.00,0,1,6,0.0,1,0
5,2013,6,2013-10-14,21-170,SDG,,IND,W 19-9,12,9,107,11.89,1,0,0,,0,1,6,0.0,0,0
6,2013,7,2013-10-20,21-176,SDG,@,JAX,W 24-6,6,3,67,22.33,0,1,11,11.00,0,0,0,0.0,0,0
7,2013,8,2013-11-03,21-190,SDG,@,WAS,L 24-30,11,8,128,16.00,1,0,0,,0,1,6,0.0,1,0
8,2013,9,2013-11-10,21-197,SDG,,DEN,L 20-28,5,4,41,10.25,0,0,0,,0,0,0,0.0,0,0
9,2013,10,2013-11-17,21-204,SDG,@,MIA,L 16-20,6,3,45,15.00,0,2,34,17.00,0,0,0,0.0,0,0
10,2013,11,2013-11-24,21-211,SDG,@,KAN,W 41-38,11,9,124,13.78,0,1,5,5.00,0,0,0,0.0,0,0
11,2013,12,2013-12-01,21-218,SDG,,CIN,L 10-17,10,8,106,13.25,0,1,0,0.00,0,0,0,0.0,0,0
12,2013,13,2013-12-08,21-225,SDG,,NYG,W 37-14,3,3,59,19.67,2,2,2,1.00,0,2,12,0.0,0,0
13,2013,14,2013-12-12,21-229,SDG,@,DEN,W 27-20,5,2,29,14.50,2,2,11,5.50,0,2,12,0.0,0,0
14,2013,15,2013-12-22,21-239,SDG,,OAK,W 26-13,7,3,26,8.67,1,3,35,11.67,0,1,6,0.0,1,0
15,2013,16,2013-12-29,21-246,SDG,,KAN,W 27-24,8,5,89,17.80,0,2,6,3.00,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
16,2014,1,2014-09-08,22-134,SDG,@,ARI,L 17-18,9,5,37,7.40,0,0,0,,0,0,0,0.0,0,0
17,2014,2,2014-09-14,22-140,SDG,,SEA,W 30-21,6,5,55,11.00,0,0,0,,0,0,0,0.0,0,0
18,2014,3,2014-09-21,22-147,SDG,@,BUF,W 22-10,2,2,17,8.50,0,0,0,,0,0,0,0.0,0,0
19,2014,4,2014-09-28,22-154,SDG,,JAX,W 33-14,11,10,135,13.50,0,0,0,,0,0,0,0.0,0,0
20,2014,5,2014-10-05,22-161,SDG,,NYJ,W 31-0,7,3,25,8.33,0,1,10,10.00,0,0,0,0.0,0,0
21,2014,6,2014-10-12,22-168,SDG,@,OAK,W 31-28,6,3,27,9.00,0,1,29,29.00,0,0,0,0.0,0,0
22,2014,7,2014-10-19,22-175,SDG,,KAN,L 20-23,10,6,58,9.67,0,0,0,,0,0,0,0.0,0,0
23,2014,8,2014-10-23,22-179,SDG,@,DEN,L 21-35,13,9,73,8.11,1,1,6,6.00,0,1,6,0.0,1,0
24,2014,9,2014-11-02,22-189,SDG,@,MIA,L 0-37,9,4,47,11.75,0,0,0,,0,0,0,0.0,1,0
25,2014,10,2014-11-16,22-203,SDG,,OAK,W 13-6,13,8,63,7.88,0,4,44,11.00,0,0,0,0.0,0,0
26,2014,11,2014-11-23,22-210,SDG,,STL,W 27-24,9,6,104,17.33,1,1,0,0.00,0,1,6,0.0,1,0
27,2014,12,2014-11-30,22-217,SDG,@,BAL,W 34-33,15,11,121,11.00,2,0,0,,0,2,12,0.0,1,0
28,2014,13,2014-12-07,22-224,SDG,,NWE,L 14-23,3,2,3,1.50,0,2,7,3.50,0,0,0,0.0,1,0
29,2014,14,2014-12-14,22-231,SDG,,DEN,L 10-22,8,3,18,6.00,0,1,3,3.00,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
30,2015,1,2015-09-13,23-139,SDG,,DET,W 33-28,17,15,166,11.07,0,0,0,,0,0,0,0.0,0,0
31,2015,2,2015-09-20,23-146,SDG,@,CIN,L 19-24,4,2,16,8.00,0,1,0,0.00,0,0,0,0.0,0,0
