
47,2012,8,2012-11-04,28-145,IND,,MIA,W 23-20,8,5,108,21.60,0,0,0,,0,0,0,,0,0,0,0.0,0,0
48,2012,9,2012-11-08,28-149,IND,@,JAX,W 27-10,6,4,65,16.25,0,0,0,,0,0,0,,0,0,0,0.0,0,0
49,2012,10,2012-11-18,28-159,IND,@,NWE,L 24-59,4,3,34,11.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
50,2012,11,2012-11-25,28-166,IND,,BUF,W 20-13,8,3,31,10.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
51,2012,12,2012-12-02,28-173,IND,@,DET,W 35-33,14,5,91,18.20,2,0,0,,0,0,0,,0,2,12,0.0,0,0
52,2012,13,2012-12-09,28-180,IND,,TEN,W 27-23,9,3,31,10.33,0,1,3,3.00,0,0,0,,0,0,0,0.0,0,0
53,2012,14,2012-12-16,28-187,IND,@,HOU,L 17-29,5,3,37,12.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
54,2012,15,2012-12-23,28-194,IND,@,KAN,W 20-13,9,5,38,7.60,0,0,0,,0,0,0,,0,0,0,0.0,0,0
55,2012,16,2012-12-30,28-201,IND,,HOU,W 28-16,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
56,2013,1,2013-09-08,29-088,KAN,@,JAX,W 28-2,5,2,11,5.50,1,0,0,,0,0,0,,0,1,6,0.0,0,0
57,2013,2,2013-09-15,29-095,KAN,,DAL,W 17-16,4,2,38,19.00,0,1,2,2.00,0,0,0,,0,0,0,0.0,0,0
58,2013,3,2013-09-19,29-099,KAN,@,PHI,W 26-16,7,7,141,20.14,0,0,0,,0,0,0,,0,0,0,0.0,0,0
59,2013,4,2013-09-29,29-109,KAN,,NYG,W 31-7,10,2,23,11.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
60,2013,5,2013-10-06,29-116,KAN,@,TEN,W 26-17,4,3,91,30.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
61,2013,6,2013-10-13,29-123,KAN,,OAK,W 24-7,4,2,6,3.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
62,2013,7,2013-10-20,29-130,KAN,,HOU,W 17-16,4,3,33,11.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
63,2013,8,2013-10-27,29-137,KAN,,CLE,W 23-17,5,3,31,10.33,0,1,4,4.00,0,0,0,,0,0,0,0.0,0,0
64,2013,9,2013-11-03,29-144,KAN,@,BUF,W 23-13,5,3,22,7.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
65,2013,10,2013-11-17,29-158,KAN,@,DEN,L 17-27,3,1,20,20.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
66,2013,11,2013-11-24,29-165,KAN,,SDG,L 38-41,5,4,91,22.75,1,0,0,,0,0,0,,0,1,6,0.0,0,0
67,2013,12,2013-12-01,29-172,KAN,,DEN,L 28-35,6,2,17,8.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
68,2013,13,2013-12-08,29-179,KAN,@,WAS,W 45-10,2,1,7,7.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
69,2013,14,2013-12-15,29-186,KAN,@,OAK,W 56-31,3,2,33,16.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
70,2013,15,2013-12-22,29-193,KAN,,IND,L 7-23,4,3,32,10.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
71,2013,16,2013-12-29,29-200,KAN,@,SDG,L 24-27,,,,,,,,,,,,,,,,,,
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
72,2014,1,2014-09-07,30-087,KAN,,TEN,L 10-26,13,7,84,12.00,0,0,0,,0,0,0,,0,0,0,0.0,2,0
73,2014,2,2014-09-14,30-094,KAN,@,DEN,L 17-24,6,3,14,4.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
74,2014,3,2014-09-21,30-101,KAN,@,MIA,W 34-15,3,2,12,6.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
75,2014,4,2014-09-29,30-109,KAN,,NWE,W 41-14,2,2,46,23.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
76,2014,12,2014-11-30,30-171,KAN,,DEN,L 16-29,2,1,20,20.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
77,2014,13,2014-12-07,30-178,KAN,@,ARI,L 14-17,,,,,,,,,,,,,,,,,,
,,,77 Games,,,,,32-45-0,431,218,2861,13.12,14,20,114,5.70,1,2,40,20.00,0,15,90,0.0,5,0
