
33,2014,1,2014-09-08,23-124,NYG,@,DET,L 14-35,3,2,1,0.50,0,0,0,,0,0,0,0.0,1,0
34,2014,2,2014-09-14,23-130,NYG,,ARI,L 14-25,7,4,39,9.75,1,0,0,,0,1,6,0.0,0,0
35,2014,3,2014-09-21,23-137,NYG,,HOU,W 30-17,10,5,27,5.40,0,0,0,,0,0,0,0.0,0,0
36,2014,4,2014-09-25,23-141,NYG,@,WAS,W 45-14,10,8,89,11.13,0,0,0,,0,0,0,0.0,0,0
37,2014,5,2014-10-05,23-151,NYG,,ATL,W 30-20,10,4,33,8.25,1,0,0,,0,1,6,0.0,0,0
38,2014,6,2014-10-12,23-158,NYG,@,PHI,L 0-27,9,5,58,11.60,0,0,0,,0,0,0,0.0,0,0
39,2014,7,2014-10-19,23-165,NYG,@,DAL,L 21-31,9,6,74,12.33,0,0,0,,0,0,0,0.0,0,0
40,2014,8,2014-11-03,23-180,NYG,,IND,L 24-40,11,4,49,12.25,0,0,0,,0,0,0,0.0,0,0
41,2014,9,2014-11-09,23-186,NYG,@,SEA,L 17-38,10,5,39,7.80,0,0,0,,0,0,0,0.0,0,0
42,2014,10,2014-11-16,23-193,NYG,,SFO,L 10-16,15,7,112,16.00,0,0,0,,0,0,0,0.0,1,0
43,2014,11,2014-11-23,23-200,NYG,,DAL,L 28-31,3,3,36,12.00,0,0,0,,0,0,0,0.0,0,0
44,2014,12,2014-11-30,23-207,NYG,@,JAX,L 24-25,4,3,52,17.33,0,0,0,,0,0,0,0.0,0,0
45,2014,13,2014-12-07,23-214,NYG,@,TEN,W 36-7,3,1,9,9.00,0,0,0,,0,0,0,0.0,0,0
46,2014,14,2014-12-14,23-221,NYG,,WAS,W 24-13,4,2,30,15.00,0,0,0,,0,0,0,0.0,0,0
47,2014,15,2014-12-21,23-228,NYG,@,STL,W 37-27,6,6,132,22.00,1,0,0,,0,1,6,0.0,0,0
48,2014,16,2014-12-28,23-235,NYG,,PHI,L 26-34,13,6,158,26.33,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
49,2015,1,2015-09-13,24-129,NYG,@,DAL,L 26-27,5,3,23,7.67,0,0,0,,0,0,0,0.0,0,0
50,2015,2,2015-09-20,24-136,NYG,,ATL,L 20-24,2,1,5,5.00,0,0,0,,0,0,0,0.0,0,0
51,2015,3,2015-09-24,24-140,NYG,,WAS,W 32-21,7,7,116,16.57,1,0,0,,0,1,6,0.0,0,0
52,2015,4,2015-10-04,24-150,NYG,@,BUF,W 24-10,6,3,31,10.33,1,0,0,,0,1,6,0.0,0,0
53,2015,5,2015-10-11,24-157,NYG,,SFO,W 30-27,6,5,42,8.40,0,0,0,,0,0,0,0.0,0,0
54,2015,6,2015-10-19,24-165,NYG,@,PHI,L 7-27,6,5,44,8.80,0,0,0,,0,0,0,0.0,0,0
55,2015,7,2015-10-25,24-171,NYG,,DAL,W 27-20,5,2,68,34.00,0,0,0,,0,0,0,0.0,0,0
56,2015,8,2015-11-01,24-178,NYG,@,NOR,L 49-52,9,5,55,11.00,0,0,0,,0,0,0,0.0,0,0
57,2015,9,2015-11-08,24-185,NYG,@,TAM,W 32-18,5,5,40,8.00,1,0,0,,0,1,6,0.0,0,0
58,2015,10,2015-11-15,24-192,NYG,,NWE,L 26-27,4,3,51,17.00,0,0,0,,0,0,0,0.0,0,0
59,2015,11,2015-11-29,24-206,NYG,@,WAS,L 14-20,6,1,36,36.00,1,0,0,,0,1,6,0.0,0,0
,,,59 Games,,,,,27-32-0,298,171,2358,13.79,16,44,345,7.84,0,16,96,0.0,3,0
