
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
1,2013,1,2013-09-08,22-293,BUF,,NWE,L 21-23,1,1,0,0.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
2,2013,6,2013-10-13,22-328,BUF,,CIN,L 24-27,3,2,51,25.50,1,1,-1,-1.00,0,4,94,23.50,0,1,6,0.0,0,0
3,2013,7,2013-10-20,22-335,BUF,@,MIA,W 23-21,0,0,0,,0,0,0,,0,2,49,24.50,0,0,0,0.0,0,0
4,2013,8,2013-10-27,22-342,BUF,@,NOR,L 17-35,5,3,56,18.67,0,0,0,,0,0,0,,0,0,0,0.0,1,0
5,2013,9,2013-11-03,22-349,BUF,,KAN,L 13-23,4,2,64,32.00,1,0,0,,0,1,24,24.00,0,1,6,0.0,0,0
6,2013,10,2013-11-10,22-356,BUF,@,PIT,L 10-23,4,2,9,4.50,0,0,0,,0,1,18,18.00,0,0,0,0.0,0,0
7,2013,11,2013-11-17,22-363,BUF,,NYJ,W 37-14,9,6,81,13.50,1,1,17,17.00,0,1,26,26.00,0,1,6,0.0,0,0
8,2013,12,2013-12-01,23-012,BUF,,ATL,L 31-34,4,0,0,,0,0,0,,0,2,55,27.50,0,0,0,0.0,0,0
9,2013,13,2013-12-08,23-019,BUF,@,TAM,L 6-27,0,0,0,,0,0,0,,0,3,47,15.67,0,0,0,0.0,1,0
10,2013,14,2013-12-15,23-026,BUF,@,JAX,W 27-20,0,0,0,,0,0,0,,0,2,38,19.00,0,0,0,0.0,0,0
11,2013,15,2013-12-22,23-033,BUF,,MIA,W 19-0,1,0,0,,0,1,-3,-3.00,0,0,0,,0,0,0,0.0,0,0
12,2013,16,2013-12-29,23-040,BUF,@,NWE,L 20-34,1,1,22,22.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
13,2014,1,2014-09-07,23-292,BUF,@,CHI,W 23-20,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
14,2014,2,2014-09-14,23-299,BUF,,MIA,W 29-10,0,0,0,,0,1,4,4.00,0,0,0,,0,0,0,0.0,0,0
15,2014,3,2014-09-21,23-306,BUF,,SDG,L 10-22,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
16,2014,5,2014-10-05,23-320,BUF,@,DET,W 17-14,1,1,42,42.00,0,1,-8,-8.00,0,0,0,,0,0,0,0.0,0,0
17,2014,6,2014-10-12,23-327,BUF,,NWE,L 22-37,3,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,1,0
18,2014,9,2014-11-09,23-355,BUF,,KAN,L 13-17,0,0,0,,0,0,0,,0,4,84,21.00,0,0,0,0.0,0,0
19,2014,12,2014-11-30,24-011,BUF,,CLE,W 26-10,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
20,2014,13,2014-12-07,24-018,BUF,@,DEN,L 17-24,2,0,0,,0,1,12,12.00,0,0,0,,0,0,0,0.0,0,0
21,2014,14,2014-12-14,24-025,BUF,,GNB,W 21-13,,,,,,,,,,,,,,,,,,
22,2014,15,2014-12-21,24-032,BUF,@,OAK,L 24-26,,,,,,,,,,,,,,,,,,
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
23,2015,5,2015-10-11,24-326,BUF,@,TEN,W 14-13,2,2,24,12.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
24,2015,6,2015-10-18,24-333,BUF,,CIN,L 21-34,0,0,0,,0,0,0,,0,2,33,16.50,0,0,0,0.0,0,0
,,,24 Games,,,,,10-14-0,43,20,349,17.45,3,6,21,3.50,0,22,468,21.27,0,3,18,0.0,3,0
