
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
1,2014,5,2014-10-05,22-356,PHI,,STL,W 34-28,1,1,4,4.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
2,2014,6,2014-10-12,22-363,PHI,,NYG,W 27-0,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
3,2014,7,2014-10-26,23-012,PHI,@,ARI,L 20-24,4,1,12,12.00,0,0,0,,0,1,26,26.00,0,0,0,0.0,0,0
4,2014,8,2014-11-02,23-019,PHI,@,HOU,W 31-21,4,3,26,8.67,0,0,0,,0,2,41,20.50,0,0,0,0.0,0,0
5,2014,9,2014-11-10,23-027,PHI,,CAR,W 45-21,2,1,6,6.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
6,2014,10,2014-11-16,23-033,PHI,@,GNB,L 20-53,2,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,1
7,2014,11,2014-11-23,23-040,PHI,,TEN,W 43-24,0,0,0,,0,0,0,,0,1,107,107.00,1,0,6,0.0,0,0
8,2014,12,2014-11-27,23-044,PHI,@,DAL,W 33-10,0,0,0,,0,1,7,7.00,0,0,0,,0,0,0,0.0,0,0
9,2014,13,2014-12-07,23-054,PHI,,SEA,L 14-24,0,0,0,,0,0,0,,0,3,93,31.00,0,0,0,0.0,0,0
10,2014,14,2014-12-14,23-061,PHI,,DAL,L 27-38,2,1,44,44.00,0,0,0,,0,3,54,18.00,0,0,0,0.0,1,0
11,2014,15,2014-12-20,23-067,PHI,@,WAS,L 24-27,0,0,0,,0,0,0,,0,3,65,21.67,0,0,0,0.0,1,0
12,2014,16,2014-12-28,23-075,PHI,@,NYG,W 34-26,2,1,6,6.00,0,0,0,,0,1,29,29.00,0,0,0,0.0,0,1
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
13,2015,1,2015-09-14,23-335,PHI,@,ATL,L 24-26,3,2,19,9.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
14,2015,2,2015-09-20,23-341,PHI,,DAL,L 10-20,3,2,20,10.00,0,0,0,,0,1,21,21.00,0,0,0,0.0,0,0
15,2015,4,2015-10-04,23-355,PHI,@,WAS,L 20-23,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
16,2015,5,2015-10-11,23-362,PHI,,NOR,W 39-17,5,4,78,19.50,1,0,0,,0,1,40,40.00,0,1,6,0.0,0,0
17,2015,6,2015-10-19,24-005,PHI,,NYG,W 27-7,3,3,19,6.33,0,0,0,,0,1,21,21.00,0,0,0,0.0,0,0
18,2015,7,2015-10-25,24-011,PHI,@,CAR,L 16-27,5,2,5,2.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
19,2015,8,2015-11-08,24-025,PHI,@,DAL,W 33-27,4,2,10,5.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
20,2015,9,2015-11-15,24-032,PHI,,MIA,L 19-20,4,3,23,7.67,1,0,0,,0,1,31,31.00,0,1,6,0.0,0,0
21,2015,10,2015-11-22,24-039,PHI,,TAM,L 17-45,1,1,39,39.00,1,0,0,,0,4,96,24.00,0,1,6,0.0,0,0
22,2015,11,2015-11-26,24-043,PHI,@,DET,L 14-45,1,1,11,11.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,22 Games,,,,,10-12-0,47,28,322,11.50,3,1,7,7.00,0,22,624,28.36,1,3,24,0.0,2,2
