
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
1,2012,10,2012-11-11,22-352,MIN,,DET,W 34-24,5,3,65,21.67,1,1,3,3.00,0,0,0,,0,1,6,0.0,0,0
2,2012,11,2012-11-25,23-000,MIN,@,CHI,L 10-28,10,7,49,7.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
3,2012,12,2012-12-02,23-007,MIN,@,GNB,L 14-23,1,1,13,13.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
4,2012,13,2012-12-09,23-014,MIN,,CHI,W 21-14,4,2,29,14.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
5,2012,14,2012-12-16,23-021,MIN,@,STL,W 36-22,2,1,11,11.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
6,2012,15,2012-12-23,23-028,MIN,@,HOU,W 23-6,9,5,53,10.60,0,1,8,8.00,0,0,0,,0,0,0,0.0,0,0
7,2012,16,2012-12-30,23-035,MIN,,GNB,W 37-34,5,3,90,30.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
8,2013,1,2013-09-08,23-287,MIN,@,DET,L 24-34,2,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,1,0
9,2013,2,2013-09-15,23-294,MIN,@,CHI,L 30-31,2,1,21,21.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
10,2013,3,2013-09-22,23-301,MIN,,CLE,L 27-31,4,3,35,11.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
11,2013,4,2013-09-29,23-308,MIN,,PIT,W 34-27,1,1,6,6.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
12,2013,5,2013-10-13,23-322,MIN,,CAR,L 10-35,2,2,10,5.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
13,2013,6,2013-10-21,23-330,MIN,@,NYG,L 7-23,5,1,13,13.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
14,2013,7,2013-10-27,23-336,MIN,,GNB,L 31-44,,,,,,,,,,,,,,,,,,
15,2013,8,2013-11-03,23-343,MIN,@,DAL,L 23-27,5,3,31,10.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
16,2013,9,2013-11-07,23-347,MIN,,WAS,W 34-27,3,2,34,17.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
17,2013,10,2013-11-17,23-357,MIN,@,SEA,L 20-41,4,3,69,23.00,2,0,0,,0,0,0,,0,2,12,0.0,0,0
18,2013,11,2013-11-24,23-364,MIN,@,GNB,T 26-26,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
19,2013,12,2013-12-01,24-006,MIN,,CHI,W 23-20,3,3,53,17.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
20,2013,13,2013-12-08,24-013,MIN,@,BAL,L 26-29,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
21,2013,14,2013-12-15,24-020,MIN,,PHI,W 48-30,5,4,95,23.75,0,0,0,,0,1,9,9.00,0,0,0,0.0,0,0
22,2013,15,2013-12-22,24-027,MIN,@,CIN,L 14-42,2,1,36,36.00,1,0,0,,0,0,0,,0,1,6,0.0,0,0
23,2013,16,2013-12-29,24-034,MIN,,DET,W 14-13,3,2,31,15.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
24,2014,1,2014-09-07,24-286,MIN,@,STL,W 34-6,3,2,25,12.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
25,2014,2,2014-09-14,24-293,MIN,,NWE,L 7-30,3,1,12,12.00,0,1,-5,-5.00,0,0,0,,0,0,0,0.0,1,0
26,2014,3,2014-09-21,24-300,MIN,@,NOR,L 9-20,,,,,,,,,,,,,,,,,,
27,2014,4,2014-09-28,24-307,MIN,,ATL,W 41-28,10,8,132,16.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
28,2014,5,2014-10-02,24-311,MIN,@,GNB,L 10-42,8,3,27,9.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
29,2014,6,2014-10-12,24-321,MIN,,DET,L 3-17,6,4,17,4.25,0,1,21,21.00,0,0,0,,0,0,0,0.0,0,0
30,2014,7,2014-10-19,24-328,MIN,@,BUF,L 16-17,4,4,60,15.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
31,2014,8,2014-10-26,24-335,MIN,@,TAM,W 19-13,3,2,13,6.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
32,2014,9,2014-11-02,24-342,MIN,,WAS,W 29-26,4,2,29,14.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
33,2014,10,2014-11-16,24-356,MIN,@,CHI,L 13-21,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
34,2014,11,2014-11-23,24-363,MIN,,GNB,L 21-24,1,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
35,2014,12,2014-11-30,25-005,MIN,,CAR,W 31-13,2,2,40,20.00,0,1,5,5.00,0,0,0,,0,0,0,0.0,0,0
36,2014,13,2014-12-07,25-012,MIN,,NYJ,W 30-24,5,4,123,30.75,1,1,23,23.00,0,0,0,,0,1,6,0.0,0,0
37,2014,14,2014-12-14,25-019,MIN,@,DET,L 14-16,6,4,49,12.25,0,0,0,,0,0,0,,0,0,0,0.0,0,0
38,2014,15,2014-12-21,25-026,MIN,@,MIA,L 35-37,3,3,38,12.67,1,1,27,27.00,0,0,0,,0,1,6,0.0,0,0
39,2014,16,2014-12-28,25-033,MIN,,CHI,W 13-9,3,3,23,7.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
40,2015,1,2015-09-14,25-293,MIN,@,SFO,L 3-20,4,1,27,27.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
41,2015,2,2015-09-20,25-299,MIN,,DET,W 26-16,2,1,17,17.00,0,1,29,29.00,0,0,0,,0,0,0,0.0,0,0
42,2015,3,2015-09-27,25-306,MIN,,SDG,W 31-14,4,3,28,9.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
43,2015,4,2015-10-04,25-313,MIN,@,DEN,L 20-23,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
44,2015,5,2015-10-18,25-327,MIN,,KAN,W 16-10,3,2,69,34.50,0,0,0,,0,0,0,,0,0,0,0.0,0,0
45,2015,6,2015-10-25,25-334,MIN,@,DET,W 28-19,6,3,31,10.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
46,2015,7,2015-11-01,25-341,MIN,@,CHI,W 23-20,2,1,8,8.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
