
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
1,2014,5,2014-10-05,21-334,NYG,,ATL,W 30-20,5,4,44,11.00,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6,0.0,0,0
2,2014,6,2014-10-12,21-341,NYG,@,PHI,L 0-27,4,2,28,14.00,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,-1,-1.00,0,0,0,0.0,0,0
3,2014,7,2014-10-19,21-348,NYG,@,DAL,L 21-31,6,4,34,8.50,2,1,13,13.00,0,0,0,,0,0,0,,,,0,0,,0,2,21,10.50,0,2,12,0.0,1,0
4,2014,8,2014-11-03,21-363,NYG,,IND,L 24-40,11,8,156,19.50,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,-3,-3.00,0,0,0,0.0,0,0
5,2014,9,2014-11-09,22-004,NYG,@,SEA,L 17-38,9,7,108,15.43,0,1,11,11.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
6,2014,10,2014-11-16,22-011,NYG,,SFO,L 10-16,13,6,93,15.50,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,3,39,13.00,0,0,0,0.0,1,0
7,2014,11,2014-11-23,22-018,NYG,,DAL,L 28-31,11,10,146,14.60,2,1,-2,-2.00,0,0,0,,0,0,0,,,,0,0,,0,1,-1,-1.00,0,2,12,0.0,0,0
8,2014,12,2014-11-30,22-025,NYG,@,JAX,L 24-25,8,7,90,12.86,0,1,4,4.00,0,0,0,,0,0,0,,,,0,0,,0,5,48,9.60,0,0,0,0.0,0,0
9,2014,13,2014-12-07,22-032,NYG,@,TEN,W 36-7,15,11,130,11.82,1,1,9,9.00,0,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,4,49,12.25,0,1,6,0.0,0,0
10,2014,14,2014-12-14,22-039,NYG,,WAS,W 24-13,15,12,143,11.92,3,1,0,0.00,0,0,0,,0,0,0,,,,0,0,,0,4,19,4.75,0,3,18,0.0,1,0
11,2014,15,2014-12-21,22-046,NYG,@,STL,W 37-27,12,8,148,18.50,2,1,0,0.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,2,12,0.0,0,0
12,2014,16,2014-12-28,22-053,NYG,,PHI,L 26-34,21,12,185,15.42,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
13,2015,1,2015-09-13,22-312,NYG,@,DAL,L 26-27,8,5,44,8.80,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
14,2015,2,2015-09-20,22-319,NYG,,ATL,L 20-24,12,7,146,20.86,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6,0.0,0,0
15,2015,3,2015-09-24,22-323,NYG,,WAS,W 32-21,9,7,79,11.29,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6,0.0,0,0
16,2015,4,2015-10-04,22-333,NYG,@,BUF,W 24-10,12,5,38,7.60,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
17,2015,5,2015-10-11,22-340,NYG,,SFO,W 30-27,11,7,121,17.29,1,1,3,3.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6,0.0,0,0
18,2015,6,2015-10-19,22-348,NYG,@,PHI,L 7-27,8,7,61,8.71,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6,0.0,0,0
19,2015,7,2015-10-25,22-354,NYG,,DAL,W 27-20,6,4,35,8.75,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
20,2015,8,2015-11-01,22-361,NYG,@,NOR,L 49-52,9,8,130,16.25,3,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,3,18,0.0,0,0
21,2015,9,2015-11-08,23-003,NYG,@,TAM,W 32-18,17,9,105,11.67,0,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
22,2015,10,2015-11-15,23-010,NYG,,NWE,L 26-27,12,4,104,26.00,1,0,0,,0,0,0,,0,0,0,,,,1,0,0.00,0,0,0,,0,1,6,0.0,0,0
23,2015,11,2015-11-29,23-024,NYG,@,WAS,L 14-20,18,9,142,15.78,1,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6,0.0,0,0
,,,23 Games,,,,,9-14-0,252,163,2310,14.17,21,8,38,4.75,0,0,1,0.00,0,0,0,39.6,0.00,0.00,1,0,0.00,0,21,171,8.14,0,21,126,0.0,3,0
