
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,2PM,TD,Pts,Sk,Tkl,Ast
1,2009,1,2009-09-14,22-200,OAK,,SDG,L 20-24,4,,,,,,,,,,,,,,
2,2009,2,2009-09-20,22-206,OAK,@,KAN,W 13-10,6,1,18,18.00,0,0,0,,0,,0,0,0.0,0,0
3,2009,3,2009-09-27,22-213,OAK,,DEN,L 3-23,2,,,,,,,,,,,,,,
4,2009,4,2009-10-04,22-220,OAK,@,HOU,L 6-29,6,1,18,18.00,0,1,20,20.00,0,,0,0,0.0,0,0
5,2009,5,2009-10-11,22-227,OAK,@,NYG,L 7-44,2,,,,,,,,,,,,,,
6,2009,6,2009-10-18,22-234,OAK,,PHI,W 13-9,1,0,0,,0,1,-1,-1.00,0,,0,0,0.0,0,0
7,2009,7,2009-10-25,22-241,OAK,,NYJ,L 0-38,4,2,28,14.00,0,0,0,,0,,0,0,0.0,0,0
8,2009,8,2009-11-01,22-248,OAK,@,SDG,L 16-24,1,1,10,10.00,0,0,0,,0,,0,0,0.0,0,0
9,2009,9,2009-11-15,22-262,OAK,,KAN,L 10-16,3,1,22,22.00,0,0,0,,0,,0,0,0.0,0,0
10,2009,10,2009-11-22,22-269,OAK,,CIN,W 20-17,6,1,7,7.00,0,0,0,,0,,0,0,0.0,0,0
11,2009,11,2009-11-26,22-273,OAK,@,DAL,L 7-24,5,2,21,10.50,1,0,0,,0,,1,6,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,2PM,TD,Pts,Sk,Tkl,Ast
12,2010,1,2010-09-12,23-198,OAK,@,TEN,L 13-38,2,1,11,11.00,0,0,0,,0,,0,0,0.0,0,0
13,2010,2,2010-09-19,23-205,OAK,,STL,W 16-14,13,6,80,13.33,0,0,0,,0,,0,0,0.0,0,0
14,2010,3,2010-09-26,23-212,OAK,@,ARI,L 23-24,11,3,49,16.33,0,0,0,,0,,0,0,0.0,0,0
15,2010,4,2010-10-03,23-219,OAK,,HOU,L 24-31,5,1,2,2.00,0,0,0,,0,,0,0,0.0,1,0
16,2010,5,2010-10-10,23-226,OAK,,SDG,W 35-27,2,,,,,,,,,,,,,,
17,2010,6,2010-10-17,23-233,OAK,@,SFO,L 9-17,4,3,19,6.33,0,0,0,,0,,0,0,0.0,0,0
18,2010,7,2010-10-24,23-240,OAK,@,DEN,W 59-14,,,,,,,,,,,,,,,
19,2010,8,2010-10-31,23-247,OAK,,SEA,W 33-3,9,5,105,21.00,1,1,30,30.00,0,,1,6,0.0,0,0
20,2010,9,2010-11-07,23-254,OAK,,KAN,W 23-20,5,,,,,,,,,,,,,,
21,2010,11,2010-11-28,23-275,OAK,,MIA,L 17-33,0,0,0,,0,1,2,2.00,0,,0,0,0.0,0,0
22,2010,12,2010-12-05,23-282,OAK,@,SDG,W 28-13,0,0,0,,0,1,14,14.00,0,,0,0,0.0,0,0
23,2010,13,2010-12-12,23-289,OAK,@,JAX,L 31-38,3,2,40,20.00,0,0,0,,0,,0,0,0.0,0,0
24,2010,14,2010-12-19,23-296,OAK,,DEN,W 39-23,2,1,20,20.00,0,0,0,,0,,0,0,0.0,0,0
