
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,2PM,TD,Pts,Sk,Tkl,Ast
1,2014,5,2014-10-02,25-217,MIN,@,GNB,L 10-42,3,1,7,7.00,0,0,0,,0,,0,0,0.0,0,0
2,2014,6,2014-10-12,25-227,MIN,,DET,L 3-17,3,2,22,11.00,0,0,0,,0,,0,0,0.0,1,0
3,2014,7,2014-10-19,25-234,MIN,@,BUF,L 16-17,,,,,,,,,,,,,,,
4,2014,8,2014-10-26,25-241,MIN,@,TAM,W 19-13,5,2,18,9.00,0,0,0,,0,,0,0,0.0,0,0
5,2014,9,2014-11-02,25-248,MIN,,WAS,W 29-26,1,1,13,13.00,0,0,0,,0,,0,0,0.0,0,0
6,2014,10,2014-11-16,25-262,MIN,@,CHI,L 13-21,7,6,87,14.50,0,0,0,,0,,0,0,0.0,0,0
7,2014,11,2014-11-23,25-269,MIN,,GNB,L 21-24,11,3,52,17.33,1,0,0,,0,1,1,8,0.0,0,0
8,2014,12,2014-11-30,25-276,MIN,,CAR,W 31-13,4,2,41,20.50,0,0,0,,0,,0,0,0.0,0,0
9,2014,13,2014-12-07,25-283,MIN,,NYJ,W 30-24,8,4,103,25.75,1,0,0,,0,,1,6,0.0,0,0
10,2014,14,2014-12-14,25-290,MIN,@,DET,L 14-16,7,5,72,14.40,0,0,0,,0,,0,0,0.0,0,0
11,2014,15,2014-12-21,25-297,MIN,@,MIA,L 35-37,6,3,38,12.67,0,0,0,,0,,0,0,0.0,0,0
12,2014,16,2014-12-28,25-304,MIN,,CHI,W 13-9,4,2,22,11.00,0,1,-11,-11.00,0,,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,2PM,TD,Pts,Sk,Tkl,Ast
13,2015,1,2015-09-14,26-199,MIN,@,SFO,L 3-20,3,2,27,13.50,0,0,0,,0,,0,0,0.0,0,0
14,2015,2,2015-09-20,26-205,MIN,,DET,W 26-16,3,3,10,3.33,0,0,0,,0,,0,0,0.0,0,0
15,2015,3,2015-09-27,26-212,MIN,,SDG,W 31-14,2,1,9,9.00,0,0,0,,0,,0,0,0.0,0,0
16,2015,6,2015-10-25,26-240,MIN,@,DET,W 28-19,2,1,21,21.00,0,0,0,,0,,0,0,0.0,0,0
17,2015,7,2015-11-01,26-247,MIN,@,CHI,W 23-20,1,1,35,35.00,0,0,0,,0,,0,0,0.0,0,0
18,2015,8,2015-11-08,26-254,MIN,,STL,W 21-18,2,1,25,25.00,0,0,0,,0,,0,0,0.0,0,0
19,2015,9,2015-11-15,26-261,MIN,@,OAK,W 30-14,0,0,0,,0,0,0,,0,,0,0,0.0,0,0
20,2015,10,2015-11-22,26-268,MIN,,GNB,L 13-30,0,0,0,,0,0,0,,0,,0,0,0.0,0,0
21,2015,11,2015-11-29,26-275,MIN,@,ATL,W 20-10,0,0,0,,0,0,0,,0,,0,0,0.0,0,0
,,,21 Games,,,,,12-9-0,72,40,602,15.05,2,1,-11,-11.00,0,1,2,14,0.0,1,0
