
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts,Sk,Tkl,Ast
1,2007,1,2007-09-09,23-162,GNB,,PHI,W 16-13,8,4,29,7.25,0,,0,0,0.0,0,0
2,2007,2,2007-09-16,23-169,GNB,@,NYG,W 35-13,4,4,75,18.75,0,,0,0,0.0,0,0
3,2007,3,2007-09-23,23-176,GNB,,SDG,W 31-24,9,6,79,13.17,0,,0,0,0.0,0,0
4,2007,4,2007-09-30,23-183,GNB,@,MIN,W 23-16,7,4,49,12.25,1,,1,6,0.0,0,0
5,2007,5,2007-10-07,23-190,GNB,,CHI,L 20-27,8,5,61,12.20,0,,0,0,0.0,0,0
6,2007,6,2007-10-14,23-197,GNB,,WAS,W 17-14,3,0,0,,0,,0,0,0.0,0,0
7,2007,7,2007-10-29,23-212,GNB,@,DEN,W 19-13,4,3,107,35.67,1,,1,6,0.0,0,0
8,2007,8,2007-11-04,23-218,GNB,@,KAN,W 33-22,4,3,32,10.67,0,,0,0,0.0,0,0
9,2007,9,2007-11-11,23-225,GNB,,MIN,W 34-0,5,3,62,20.67,0,,0,0,0.0,0,0
10,2007,10,2007-11-18,23-232,GNB,,CAR,W 31-17,4,3,25,8.33,0,,0,0,0.0,0,0
11,2007,11,2007-11-22,23-236,GNB,@,DET,W 37-26,7,5,75,15.00,0,,0,0,0.0,0,0
12,2007,12,2007-11-29,23-243,GNB,@,DAL,L 27-37,7,3,39,13.00,0,,0,0,0.0,0,0
13,2007,13,2007-12-09,23-253,GNB,,OAK,W 38-7,,0,0,,0,,0,0,0.0,0,0
14,2007,14,2007-12-16,23-260,GNB,@,STL,W 33-14,4,2,29,14.50,0,,0,0,0.0,0,0
15,2007,15,2007-12-23,23-267,GNB,@,CHI,L 7-35,2,0,0,,0,,0,0,0.0,0,0
16,2007,16,2007-12-30,23-274,GNB,,DET,W 34-13,4,2,14,7.00,0,,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts,Sk,Tkl,Ast
17,2008,2,2008-09-14,24-167,GNB,@,DET,W 48-25,8,4,29,7.25,1,,1,6,0.0,0,0
18,2008,3,2008-09-21,24-174,GNB,,DAL,L 16-27,2,,,,,,,,,,
19,2008,5,2008-10-05,24-188,GNB,,ATL,L 24-27,1,1,9,9.00,0,,0,0,0.0,0,0
20,2008,9,2008-11-09,24-223,GNB,@,MIN,L 27-28,1,1,5,5.00,0,,0,0,0.0,0,0
21,2008,10,2008-11-16,24-230,GNB,,CHI,W 37-3,2,2,26,13.00,0,,0,0,0.0,0,0
22,2008,12,2008-11-30,24-244,GNB,,CAR,L 31-35,3,2,12,6.00,0,,0,0,0.0,0,0
23,2008,13,2008-12-07,24-251,GNB,,HOU,L 21-24,3,2,20,10.00,0,,0,0,0.0,1,0
24,2008,14,2008-12-14,24-258,GNB,@,JAX,L 16-20,5,4,132,33.00,0,,0,0,0.0,0,0
25,2008,15,2008-12-22,24-266,GNB,@,CHI,L 17-20,2,2,27,13.50,0,,0,0,0.0,0,0
26,2008,16,2008-12-28,24-272,GNB,,DET,W 31-21,3,2,14,7.00,0,,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts,Sk,Tkl,Ast
27,2009,1,2009-09-13,25-166,GNB,,CHI,W 21-15,1,,,,,,,,,,
28,2009,2,2009-09-20,25-173,GNB,,CIN,L 24-31,4,2,24,12.00,0,,0,0,0.0,0,0
29,2009,3,2009-09-27,25-180,GNB,@,STL,W 36-17,2,,,,,,,,,,
30,2009,4,2009-10-05,25-188,GNB,@,MIN,L 23-30,2,1,34,34.00,0,,0,0,0.0,0,0
31,2009,5,2009-10-18,25-201,GNB,,DET,W 26-0,3,2,55,27.50,1,,1,6,0.0,1,0
32,2009,6,2009-10-25,25-208,GNB,@,CLE,W 31-3,1,1,5,5.00,1,,1,6,0.0,0,0
33,2009,7,2009-11-01,25-215,GNB,,MIN,L 26-38,5,1,42,42.00,0,,0,0,0.0,0,0
34,2009,8,2009-11-08,25-222,GNB,@,TAM,L 28-38,6,4,103,25.75,1,,1,6,0.0,0,0
35,2009,9,2009-11-15,25-229,GNB,,DAL,W 17-7,6,3,17,5.67,0,,0,0,0.0,0,0
36,2009,10,2009-11-22,25-236,GNB,,SFO,W 30-24,5,4,22,5.50,0,,0,0,0.0,0,0
37,2009,11,2009-11-26,25-240,GNB,@,DET,W 34-12,4,4,35,8.75,1,,1,6,0.0,0,0
38,2009,12,2009-12-07,25-251,GNB,,BAL,W 27-14,7,4,44,11.00,0,,0,0,0.0,0,0
39,2009,13,2009-12-13,25-257,GNB,@,CHI,W 21-14,1,,,,,,,,,,
40,2009,14,2009-12-20,25-264,GNB,@,PIT,L 36-37,6,2,36,18.00,1,,1,6,0.0,0,0
41,2009,15,2009-12-27,25-271,GNB,,SEA,W 48-10,3,1,6,6.00,0,,0,0,0.0,0,0
42,2009,16,2010-01-03,25-278,GNB,@,ARI,W 33-7,6,3,17,5.67,0,,0,0,0.0,1,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts,Sk,Tkl,Ast
43,2010,1,2010-09-12,26-165,GNB,@,PHI,W 27-20,3,2,10,5.00,0,,0,0,0.0,0,0
44,2010,2,2010-09-19,26-172,GNB,,BUF,W 34-7,7,3,32,10.67,1,,1,6,0.0,0,0
45,2010,3,2010-09-27,26-180,GNB,@,CHI,L 17-20,5,5,55,11.00,0,,0,0,0.0,0,0
